sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
7079, 8.092341e+00, 1.969969e-03, -8.411896e+00, -8.411896e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7080, 8.092341e+00, 1.969969e-03, -8.411896e+00, -2.077746e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7081, 8.092341e+00, 1.969969e-03, -8.411896e+00, -2.263724e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7082, 8.092341e+00, 1.969969e-03, -8.411896e+00, -8.954481e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7083, 8.092341e+00, 1.969969e-03, -8.411896e+00, -1.227273e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7084, 8.092341e+00, 1.969969e-03, -8.411896e+00, -8.724031e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7085, 8.092341e+00, 1.969969e-03, -8.411896e+00, -2.894532e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7086, 8.092341e+00, 1.969969e-03, -8.411896e+00, -9.066578e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7087, 8.092341e+00, 1.969969e-03, -8.411896e+00, -5.413097e+02, 1.000000, 2.299988e+00, 1.953805e+00, 
7088, 8.092341e+00, 1.969969e-03, -8.411896e+00, -1.213937e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7089, 8.092341e+00, 1.969969e-03, -8.411896e+00, -1.591594e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7090, 2.629845e+01, 2.048268e-03, -9.545852e+00, -9.545852e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7091, 2.629845e+01, 2.048268e-03, -9.545852e+00, -1.236374e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7092, 2.629845e+01, 2.048268e-03, -9.545852e+00, -1.167487e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7093, 2.629845e+01, 2.048268e-03, -9.545852e+00, -1.580543e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7094, 1.453414e+02, 1.238954e-02, -1.190175e+01, -1.190175e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7095, 9.094161e+02, 2.416260e-02, -1.500596e+01, -1.500596e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7096, 1.441919e+01, 1.197493e-01, -8.802787e+00, -8.802787e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7097, 1.441919e+01, 1.197493e-01, -8.802787e+00, -1.026660e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7098, 1.441919e+01, 1.197493e-01, -8.802787e+00, -1.190288e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7099, 1.441919e+01, 1.197493e-01, -8.802787e+00, -1.227773e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7100, 1.261899e+01, 7.158975e-03, -8.723730e+00, -8.723730e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7101, 1.261899e+01, 7.158975e-03, -8.723730e+00, -1.411006e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7102, 1.261899e+01, 7.158975e-03, -8.723730e+00, -8.953507e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
7103, 1.261899e+01, 7.158975e-03, -8.723730e+00, -1.449833e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
7104, 1.261899e+01, 7.158975e-03, -8.723730e+00, -9.886816e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
7105, 5.215283e+00, 3.947938e-03, -8.326704e+00, -8.326704e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
7106, 5.215283e+00, 3.947938e-03, -8.326704e+00, -7.303812e+05, 0.000000, 3.066651e+00, 2.605074e+00, 
7107, 5.215283e+00, 3.947938e-03, -8.326704e+00, -1.217128e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
7108, 5.215283e+00, 3.947938e-03, -8.326704e+00, -3.210470e+02, 0.000000, 3.066651e+00, 2.605074e+00, 
7109, 5.215283e+00, 3.947938e-03, -8.326704e+00, -9.646710e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
7110, 4.148931e+00, 3.731219e-03, -8.483763e+00, -8.483763e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
7111, 4.178551e+00, 2.007532e-02, -8.424147e+00, -8.424147e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
7112, 4.178551e+00, 2.007532e-02, -8.424147e+00, -1.193243e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
7113, 4.178551e+00, 2.007532e-02, -8.424147e+00, -7.578812e+04, 0.000000, 3.066651e+00, 2.605074e+00, 
7114, 4.178551e+00, 2.007532e-02, -8.424147e+00, -1.190813e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
7115, 4.178551e+00, 2.007532e-02, -8.424147e+00, -3.902576e+02, 0.000000, 3.066651e+00, 2.605074e+00, 
7116, 1.125299e+01, 1.167139e+01, -8.443052e+00, -8.443052e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
7117, 4.128709e+00, 3.926441e+02, -7.825031e+00, -7.825031e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
7118, 4.128709e+00, 3.926441e+02, -7.825031e+00, -1.186268e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
7119, 2.281991e+01, 7.004853e+01, -9.269491e+00, -9.269491e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
7120, 1.715010e+00, 6.203915e+00, -6.995859e+00, -6.995859e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
7121, 1.715010e+00, 6.203915e+00, -6.995859e+00, -1.011900e+04, 0.000000, 3.066651e+00, 2.605074e+00, 
7122, 1.715010e+00, 6.203915e+00, -6.995859e+00, -3.088766e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
7123, 1.715010e+00, 6.203915e+00, -6.995859e+00, -9.527471e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
7124, 1.258130e+00, 4.137202e+00, -6.508755e+00, -6.508755e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
7125, 1.258130e+00, 4.137202e+00, -6.508755e+00, -7.491445e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
7126, 1.258130e+00, 4.137202e+00, -6.508755e+00, -2.026991e+02, 0.000000, 3.066651e+00, 2.605074e+00, 
7127, 1.258130e+00, 4.137202e+00, -6.508755e+00, -9.241423e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
7128, 1.258130e+00, 4.137202e+00, -6.508755e+00, -8.230472e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
7129, 1.258130e+00, 4.137202e+00, -6.508755e+00, -6.286222e+02, 0.000000, 3.066651e+00, 2.605074e+00, 
7130, 1.258130e+00, 4.137202e+00, -6.508755e+00, -1.310241e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
7131, 1.258130e+00, 4.137202e+00, -6.508755e+00, -9.299729e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
7132, 1.258130e+00, 4.137202e+00, -6.508755e+00, -6.113573e+06, 0.000000, 3.066651e+00, 2.605074e+00, 
7133, 1.258130e+00, 4.137202e+00, -6.508755e+00, -1.354793e+02, 0.000000, 3.066651e+00, 2.605074e+00, 
7134, 1.258130e+00, 4.137202e+00, -6.508755e+00, -1.208601e+03, 0.000000, 3.066651e+00, 2.605074e+00, 
7135, 1.258130e+00, 4.137202e+00, -6.508755e+00, -5.827980e+03, 0.000000, 3.066651e+00, 2.605074e+00, 
7136, 1.258130e+00, 4.137202e+00, -6.508755e+00, -1.051182e+03, 0.000000, 3.066651e+00, 2.605074e+00, 
7137, 1.258130e+00, 4.137202e+00, -6.508755e+00, -9.699134e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
7138, 1.258130e+00, 4.137202e+00, -6.508755e+00, -4.164826e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
7139, 1.258130e+00, 4.137202e+00, -6.508755e+00, -8.993889e+02, 0.000000, 3.066651e+00, 2.605074e+00, 
7140, 1.258130e+00, 4.137202e+00, -6.508755e+00, -3.533995e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
7141, 6.544503e+00, 6.095588e+01, -7.985218e+00, -7.985218e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
7142, 6.544503e+00, 6.095588e+01, -7.985218e+00, -1.003850e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
7143, 6.544503e+00, 6.095588e+01, -7.985218e+00, -1.240609e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
7144, 6.544503e+00, 6.095588e+01, -7.985218e+00, -3.316099e+02, 0.000000, 3.066651e+00, 2.605074e+00, 
7145, 6.544503e+00, 6.095588e+01, -7.985218e+00, -9.033299e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
7146, 1.133113e+01, 2.602539e+02, -8.485823e+00, -8.485823e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
7147, 1.133113e+01, 2.602539e+02, -8.485823e+00, -1.089077e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
7148, 1.133113e+01, 2.602539e+02, -8.485823e+00, -1.078587e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
7149, 1.133113e+01, 2.602539e+02, -8.485823e+00, -1.132355e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
7150, 1.133113e+01, 2.602539e+02, -8.485823e+00, -1.622039e+01, 0.000000, 3.066651e+00, 2.605074e+00, 
7151, 8.164504e+00, 9.360670e+03, -8.203942e+00, -8.203942e+00, 0.000000, 3.066651e+00, 2.605074e+00, 
7152, 2.194761e+00, 4.438365e+03, -8.459216e+00, -8.459216e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7153, 2.194761e+00, 4.438365e+03, -8.459216e+00, -1.421768e+04, 1.000000, 2.299988e+00, 1.953805e+00, 
7154, 2.194761e+00, 4.438365e+03, -8.459216e+00, -3.034141e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7155, 2.194761e+00, 4.438365e+03, -8.459216e+00, -1.455824e+02, 1.000000, 2.299988e+00, 1.953805e+00, 
7156, 2.194761e+00, 4.438365e+03, -8.459216e+00, -4.823373e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7157, 6.400364e+00, 4.907447e+04, -8.038285e+00, -8.038285e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7158, 9.286820e+00, 1.254363e+05, -8.345211e+00, -8.345211e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7159, 9.286820e+00, 1.254363e+05, -8.345211e+00, -1.177946e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7160, 2.062977e+00, 1.767430e+05, -8.667344e+00, -8.667344e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7161, 6.880763e+00, 3.864791e+05, -8.114770e+00, -8.114770e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7162, 3.729940e+00, 1.709120e+04, -7.869526e+00, -7.869526e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7163, 3.823361e+00, 4.073835e+02, -7.827817e+00, -7.827817e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7164, 3.823361e+00, 4.073835e+02, -7.827817e+00, -1.089505e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7165, 2.565402e+00, 5.670580e+01, -7.939668e+00, -7.939668e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7166, 2.565402e+00, 5.670580e+01, -7.939668e+00, -8.864774e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7167, 6.119909e+00, 1.822032e+01, -7.879253e+00, -7.879253e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7168, 6.119909e+00, 1.822032e+01, -7.879253e+00, -1.366496e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7169, 2.610449e+00, 1.247334e+01, -7.442425e+00, -7.442425e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7170, 2.170773e-01, 3.148970e+00, -5.371553e+00, -5.371553e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7171, 2.170773e-01, 3.148970e+00, -5.371553e+00, -3.000386e+04, 1.000000, 2.299988e+00, 1.953805e+00, 
7172, 2.170773e-01, 3.148970e+00, -5.371553e+00, -3.834255e+02, 1.000000, 2.299988e+00, 1.953805e+00, 
7173, 2.170773e-01, 3.148970e+00, -5.371553e+00, -1.065146e+03, 1.000000, 2.299988e+00, 1.953805e+00, 
7174, 2.170773e-01, 3.148970e+00, -5.371553e+00, -1.232779e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7175, 2.170773e-01, 3.148970e+00, -5.371553e+00, -2.807379e+02, 1.000000, 2.299988e+00, 1.953805e+00, 
7176, 2.170773e-01, 3.148970e+00, -5.371553e+00, -1.002731e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7177, 2.170773e-01, 3.148970e+00, -5.371553e+00, -8.181103e+02, 1.000000, 2.299988e+00, 1.953805e+00, 
7178, 2.170773e-01, 3.148970e+00, -5.371553e+00, -7.586538e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7179, 2.170773e-01, 3.148970e+00, -5.371553e+00, -2.189932e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7180, 2.170773e-01, 3.148970e+00, -5.371553e+00, -9.823780e+07, 1.000000, 2.299988e+00, 1.953805e+00, 
7181, 2.170773e-01, 3.148970e+00, -5.371553e+00, -7.097469e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7182, 1.476915e+00, 1.088221e+00, -7.874453e+00, -7.874453e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7183, 1.476915e+00, 1.088221e+00, -7.874453e+00, -4.520986e+02, 1.000000, 2.299988e+00, 1.953805e+00, 
7184, 1.476915e+00, 1.088221e+00, -7.874453e+00, -1.022087e+04, 1.000000, 2.299988e+00, 1.953805e+00, 
7185, 7.957179e+00, 3.006208e-01, -8.229680e+00, -8.229680e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7186, 7.957179e+00, 3.006208e-01, -8.229680e+00, -3.500654e+03, 1.000000, 2.299988e+00, 1.953805e+00, 
7187, 7.957179e+00, 3.006208e-01, -8.229680e+00, -2.618137e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7188, 7.957179e+00, 3.006208e-01, -8.229680e+00, -1.098898e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7189, 8.898007e+00, 2.732715e+00, -8.162265e+00, -8.162265e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7190, 8.898007e+00, 2.732715e+00, -8.162265e+00, -1.098486e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7191, 8.898007e+00, 2.732715e+00, -8.162265e+00, -1.034632e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7192, 8.898007e+00, 2.732715e+00, -8.162265e+00, -5.409983e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
7193, 4.746695e+00, 1.010925e+01, -7.625106e+00, -7.625106e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7194, 4.746695e+00, 1.010925e+01, -7.625106e+00, -8.156809e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7195, 6.052169e+00, 4.026133e+01, -7.915710e+00, -7.915710e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7196, 1.960921e+00, 6.991662e+00, -7.102482e+00, -7.102482e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7197, 3.580370e+00, 2.928412e+00, -7.234845e+00, -7.234845e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7198, 2.222393e+00, 1.333762e+01, -7.533642e+00, -7.533642e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7199, 2.222393e+00, 1.333762e+01, -7.533642e+00, -7.867036e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7200, 1.780385e-01, 3.682230e+00, -8.770880e+00, -8.770880e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
7201, 1.780385e-01, 3.682230e+00, -8.770880e+00, -2.487383e+04, 1.000000, 2.299988e+00, 1.953805e+00, 
7202, 1.780385e-01, 3.682230e+00, -8.770880e+00, -1.679172e+04, 6.000000, 3.066651e+00, 2.605074e+00, 
7203, 1.780385e-01, 3.682230e+00, -8.770880e+00, -1.139492e+02, 6.000000, 3.066651e+00, 2.605074e+00, 
7204, 1.780385e-01, 3.682230e+00, -8.770880e+00, -2.396318e+02, 6.000000, 3.066651e+00, 2.605074e+00, 
7205, 1.780385e-01, 3.682230e+00, -8.770880e+00, -1.314528e+02, 6.000000, 3.066651e+00, 2.605074e+00, 
7206, 9.144919e+00, 6.983294e-01, -8.269730e+00, -8.269730e+00, 6.000000, 3.066651e+00, 2.605074e+00, 
7207, 9.144919e+00, 6.983294e-01, -8.269730e+00, -1.336300e+01, 6.000000, 3.066651e+00, 2.605074e+00, 
7208, 3.072530e+00, 1.966766e+00, -7.151803e+00, -7.151803e+00, 6.000000, 3.066651e+00, 2.605074e+00, 
7209, 3.072530e+00, 1.966766e+00, -7.151803e+00, -4.671478e+04, 6.000000, 3.066651e+00, 2.605074e+00, 
7210, 3.072530e+00, 1.966766e+00, -7.151803e+00, -1.297684e+02, 6.000000, 3.066651e+00, 2.605074e+00, 
7211, 3.072530e+00, 1.966766e+00, -7.151803e+00, -1.097360e+03, 6.000000, 3.066651e+00, 2.605074e+00, 
7212, 3.072530e+00, 1.966766e+00, -7.151803e+00, -1.006744e+01, 6.000000, 3.066651e+00, 2.605074e+00, 
7213, 3.072530e+00, 1.966766e+00, -7.151803e+00, -8.017727e+00, 6.000000, 3.066651e+00, 2.605074e+00, 
7214, 8.858092e+00, 1.095374e-01, -8.372790e+00, -8.372790e+00, 6.000000, 3.066651e+00, 2.605074e+00, 
7215, 8.858092e+00, 1.095374e-01, -8.372790e+00, -8.719805e+00, 6.000000, 3.066651e+00, 2.605074e+00, 
7216, 8.858092e+00, 1.095374e-01, -8.372790e+00, -2.238144e+01, 6.000000, 3.066651e+00, 2.605074e+00, 
7217, 5.002509e+00, 4.805475e-01, -7.900733e+00, -7.900733e+00, 6.000000, 3.066651e+00, 2.605074e+00, 
7218, 1.488045e+01, 3.164111e+00, -8.744636e+00, -8.744636e+00, 6.000000, 3.066651e+00, 2.605074e+00, 
7219, 1.488045e+01, 3.164111e+00, -8.744636e+00, -3.044787e+06, 6.000000, 3.066651e+00, 2.605074e+00, 
7220, 1.488045e+01, 3.164111e+00, -8.744636e+00, -1.098934e+01, 6.000000, 3.066651e+00, 2.605074e+00, 
7221, 1.488045e+01, 3.164111e+00, -8.744636e+00, -4.283650e+02, 6.000000, 3.066651e+00, 2.605074e+00, 
7222, 1.488045e+01, 3.164111e+00, -8.744636e+00, -2.441142e+01, 6.000000, 3.066651e+00, 2.605074e+00, 
7223, 3.465076e+00, 1.014386e+03, -7.864305e+00, -7.864305e+00, 6.000000, 3.066651e+00, 2.605074e+00, 
7224, 3.465076e+00, 1.014386e+03, -7.864305e+00, -8.109415e+00, 6.000000, 3.066651e+00, 2.605074e+00, 
7225, 3.291340e+00, 1.843522e+04, -7.916033e+00, -7.916033e+00, 6.000000, 3.066651e+00, 2.605074e+00, 
7226, 3.291340e+00, 1.843522e+04, -7.916033e+00, -3.568075e+01, 6.000000, 3.066651e+00, 2.605074e+00, 
7227, 3.291340e+00, 1.843522e+04, -7.916033e+00, -9.400549e+00, 6.000000, 3.066651e+00, 2.605074e+00, 
7228, 3.291340e+00, 1.843522e+04, -7.916033e+00, -4.293313e+01, 6.000000, 3.066651e+00, 2.605074e+00, 
7229, 3.291340e+00, 1.843522e+04, -7.916033e+00, -1.609895e+01, 6.000000, 3.066651e+00, 2.605074e+00, 
7230, 3.291340e+00, 1.843522e+04, -7.916033e+00, -1.298192e+01, 6.000000, 3.066651e+00, 2.605074e+00, 
7231, 3.291340e+00, 1.843522e+04, -7.916033e+00, -5.015528e+06, 6.000000, 3.066651e+00, 2.605074e+00, 
7232, 3.291340e+00, 1.843522e+04, -7.916033e+00, -8.746260e+00, 6.000000, 3.066651e+00, 2.605074e+00, 
7233, 3.291340e+00, 1.843522e+04, -7.916033e+00, -1.130697e+01, 6.000000, 3.066651e+00, 2.605074e+00, 
7234, 3.291340e+00, 1.843522e+04, -7.916033e+00, -3.923248e+01, 6.000000, 3.066651e+00, 2.605074e+00, 
7235, 3.291340e+00, 1.843522e+04, -7.916033e+00, -2.657787e+02, 6.000000, 3.066651e+00, 2.605074e+00, 
7236, 1.006161e+01, 7.172257e+03, -8.389597e+00, -8.389597e+00, 6.000000, 3.066651e+00, 2.605074e+00, 
7237, 1.006161e+01, 7.172257e+03, -8.389597e+00, -1.309784e+01, 6.000000, 3.066651e+00, 2.605074e+00, 
7238, 1.006161e+01, 7.172257e+03, -8.389597e+00, -1.603974e+01, 6.000000, 3.066651e+00, 2.605074e+00, 
7239, 1.006161e+01, 7.172257e+03, -8.389597e+00, -1.262430e+01, 6.000000, 3.066651e+00, 2.605074e+00, 
7240, 2.013915e+01, 9.749658e+03, -9.144332e+00, -9.144332e+00, 6.000000, 3.066651e+00, 2.605074e+00, 
7241, 1.174633e+01, 3.332366e+04, -8.557461e+00, -8.557461e+00, 6.000000, 3.066651e+00, 2.605074e+00, 
7242, 1.174633e+01, 3.332366e+04, -8.557461e+00, -1.205019e+01, 6.000000, 3.066651e+00, 2.605074e+00, 
7243, 1.174633e+01, 3.332366e+04, -8.557461e+00, -6.793097e+04, 6.000000, 3.066651e+00, 2.605074e+00, 
7244, 1.174633e+01, 3.332366e+04, -8.557461e+00, -1.284990e+01, 6.000000, 3.066651e+00, 2.605074e+00, 
7245, 4.813634e+00, 4.034147e+05, -7.926791e+00, -7.926791e+00, 6.000000, 3.066651e+00, 2.605074e+00, 
7246, 4.813634e+00, 4.034147e+05, -7.926791e+00, -1.196001e+01, 6.000000, 3.066651e+00, 2.605074e+00, 
7247, 4.813634e+00, 4.034147e+05, -7.926791e+00, -1.117844e+04, 6.000000, 3.066651e+00, 2.605074e+00, 
7248, 4.813634e+00, 4.034147e+05, -7.926791e+00, -2.402889e+02, 6.000000, 3.066651e+00, 2.605074e+00, 
7249, 4.813634e+00, 4.034147e+05, -7.926791e+00, -1.072239e+01, 6.000000, 3.066651e+00, 2.605074e+00, 
7250, 4.813634e+00, 4.034147e+05, -7.926791e+00, -1.099301e+02, 6.000000, 3.066651e+00, 2.605074e+00, 
7251, 4.813634e+00, 4.034147e+05, -7.926791e+00, -1.120662e+01, 6.000000, 3.066651e+00, 2.605074e+00, 
7252, 4.813634e+00, 4.034147e+05, -7.926791e+00, -2.017368e+03, 0.000000, 2.299988e+00, 1.953805e+00, 
7253, 4.813634e+00, 4.034147e+05, -7.926791e+00, -1.017145e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
7254, 8.993840e+00, 1.252374e+06, -8.350540e+00, -8.350540e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
7255, 8.993840e+00, 1.252374e+06, -8.350540e+00, -1.343433e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
7256, 9.907864e+00, 5.569277e+05, -8.426706e+00, -8.426706e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
7257, 9.907864e+00, 5.569277e+05, -8.426706e+00, -9.008847e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
7258, 9.907864e+00, 5.569277e+05, -8.426706e+00, -1.321489e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
7259, 9.907864e+00, 5.569277e+05, -8.426706e+00, -1.043603e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
7260, 9.907864e+00, 5.569277e+05, -8.426706e+00, -1.036161e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
7261, 4.114309e+01, 2.789750e+06, -1.012288e+01, -1.012288e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
7262, 3.247551e+00, 1.013943e+06, -7.976733e+00, -7.976733e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
7263, 3.247551e+00, 1.013943e+06, -7.976733e+00, -1.224413e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
7264, 4.398724e+00, 1.045016e+06, -7.921219e+00, -7.921219e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
7265, 4.398724e+00, 1.045016e+06, -7.921219e+00, -2.919448e+02, 0.000000, 2.299988e+00, 1.953805e+00, 
7266, 4.398724e+00, 1.045016e+06, -7.921219e+00, -1.013832e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
7267, 4.398724e+00, 1.045016e+06, -7.921219e+00, -6.103280e+02, 0.000000, 2.299988e+00, 1.953805e+00, 
7268, 4.398724e+00, 1.045016e+06, -7.921219e+00, -1.174879e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
7269, 5.623707e+00, 2.379093e+05, -7.983118e+00, -7.983118e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
7270, 2.487742e+01, 2.174153e+06, -9.471883e+00, -9.471883e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
7271, 2.487742e+01, 2.174153e+06, -9.471883e+00, -1.058757e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
7272, 2.487742e+01, 2.174153e+06, -9.471883e+00, -1.626682e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
7273, 7.733372e+00, 2.610166e+07, -8.280875e+00, -8.280875e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
7274, 7.733372e+00, 2.610166e+07, -8.280875e+00, -1.064520e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
7275, 7.733372e+00, 2.610166e+07, -8.280875e+00, -1.315804e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
7276, 7.733372e+00, 2.610166e+07, -8.280875e+00, -1.275043e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
7277, 4.801788e+01, 4.081383e+06, -1.033804e+01, -1.033804e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
7278, 3.816123e+00, 5.388401e+06, -7.949244e+00, -7.949244e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
7279, 3.816123e+00, 5.388401e+06, -7.949244e+00, -9.380200e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
7280, 1.363628e+01, 2.314830e+07, -8.820418e+00, -8.820418e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
7281, 1.903282e+01, 3.274178e+06, -9.156799e+00, -9.156799e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
7282, 1.719385e+01, 2.379718e+06, -9.033197e+00, -9.033197e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
7283, 1.719385e+01, 2.379718e+06, -9.033197e+00, -1.020515e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
7284, 1.719385e+01, 2.379718e+06, -9.033197e+00, -9.892761e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
7285, 1.613472e+01, 3.704061e+06, -8.968990e+00, -8.968990e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
7286, 1.613472e+01, 3.704061e+06, -8.968990e+00, -2.768125e+02, 0.000000, 2.299988e+00, 1.953805e+00, 
7287, 1.613472e+01, 3.704061e+06, -8.968990e+00, -1.721507e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
7288, 1.613472e+01, 3.704061e+06, -8.968990e+00, -5.292718e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
7289, 2.052487e+00, 8.042397e+05, -8.704827e+00, -8.704827e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
7290, 1.390276e+01, 1.756551e+07, -8.835382e+00, -8.835382e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
7291, 3.867880e+00, 8.717846e+06, -7.956976e+00, -7.956976e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
7292, 7.917094e+00, 2.980707e+08, -8.358171e+00, -8.358171e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
