sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
8427, 2.861144e-02, 3.024293e+00, -2.185942e+00, -1.380313e+03, 3.000000, 4.093485e-01, 3.477354e-01, 
8428, 3.636759e-01, 3.302013e+00, -2.815938e+00, -2.892211e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8429, 7.547448e-02, 2.901902e+00, -2.250072e+00, -1.403788e+01, 1.000000, 4.093485e-01, 3.477354e-01, 
8430, 4.054552e-02, 2.954407e+00, -2.204572e+00, -2.255415e+02, 1.000000, 4.093485e-01, 3.477354e-01, 
8431, 2.709406e-02, 2.956510e+00, -2.867648e+00, -2.867648e+00, 9.000000, 4.093485e-01, 3.477354e-01, 
8432, 1.200497e-01, 2.836726e+00, -2.438842e+00, -5.891719e+00, 11.000000, 4.093485e-01, 3.477354e-01, 
8433, 3.270792e-01, 3.726477e+00, -3.640263e+00, -3.640263e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8434, 3.276560e-01, 3.224136e+00, -2.644695e+00, -2.644695e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8435, 2.861144e-02, 3.024293e+00, -2.185942e+00, -1.094045e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
8436, 3.636759e-01, 3.302013e+00, -2.815938e+00, -4.434112e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8437, 7.547448e-02, 2.901902e+00, -2.250072e+00, -3.422891e+01, 1.000000, 4.093485e-01, 3.477354e-01, 
8438, 4.054552e-02, 2.954407e+00, -2.204572e+00, -2.610723e+02, 1.000000, 4.093485e-01, 3.477354e-01, 
8439, 2.709406e-02, 2.956510e+00, -2.867648e+00, -4.049292e+02, 9.000000, 4.093485e-01, 3.477354e-01, 
8440, 1.200497e-01, 2.836726e+00, -2.438842e+00, -8.668341e+00, 11.000000, 4.093485e-01, 3.477354e-01, 
8441, 3.270792e-01, 3.726477e+00, -3.640263e+00, -1.735002e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
8442, 3.276560e-01, 3.224136e+00, -2.644695e+00, -3.664358e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8443, 2.861144e-02, 3.024293e+00, -2.185942e+00, -8.390195e+03, 3.000000, 4.093485e-01, 3.477354e-01, 
8444, 1.820331e-01, 2.804574e+00, -2.444507e+00, -2.444507e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8445, 7.547448e-02, 2.901902e+00, -2.250072e+00, -6.025005e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
8446, 4.054552e-02, 2.954407e+00, -2.204572e+00, -1.243753e+02, 1.000000, 4.093485e-01, 3.477354e-01, 
8447, 2.709406e-02, 2.956510e+00, -2.867648e+00, -9.890073e+01, 9.000000, 4.093485e-01, 3.477354e-01, 
8448, 1.200497e-01, 2.836726e+00, -2.438842e+00, -1.986838e+01, 11.000000, 4.093485e-01, 3.477354e-01, 
8449, 5.440355e-01, 3.837604e+00, -3.669015e+00, -3.669015e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8450, 3.276560e-01, 3.224136e+00, -2.644695e+00, -4.413417e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8451, 2.861144e-02, 3.024293e+00, -2.185942e+00, -4.062110e+02, 3.000000, 4.093485e-01, 3.477354e-01, 
8452, 1.820331e-01, 2.804574e+00, -2.444507e+00, -1.486119e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
8453, 7.547448e-02, 2.901902e+00, -2.250072e+00, -1.095074e+02, 1.000000, 4.093485e-01, 3.477354e-01, 
8454, 4.054552e-02, 2.954407e+00, -2.204572e+00, -3.180339e+02, 1.000000, 4.093485e-01, 3.477354e-01, 
8455, 2.709406e-02, 2.956510e+00, -2.867648e+00, -1.303303e+02, 9.000000, 4.093485e-01, 3.477354e-01, 
8456, 1.265853e-01, 2.806526e+00, -2.645046e+00, -2.645046e+00, 11.000000, 4.093485e-01, 3.477354e-01, 
8457, 5.440355e-01, 3.837604e+00, -3.669015e+00, -6.399886e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8458, 3.276560e-01, 3.224136e+00, -2.644695e+00, -7.279305e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8459, 2.861144e-02, 3.024293e+00, -2.185942e+00, -6.712321e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
8460, 1.820331e-01, 2.804574e+00, -2.444507e+00, -6.945191e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8461, 7.547448e-02, 2.901902e+00, -2.250072e+00, -9.609076e+01, 1.000000, 4.093485e-01, 3.477354e-01, 
8462, 4.054552e-02, 2.954407e+00, -2.204572e+00, -5.449760e+01, 1.000000, 4.093485e-01, 3.477354e-01, 
8463, 2.709406e-02, 2.956510e+00, -2.867648e+00, -1.166977e+03, 9.000000, 4.093485e-01, 3.477354e-01, 
8464, 1.265853e-01, 2.806526e+00, -2.645046e+00, -9.326389e+00, 11.000000, 4.093485e-01, 3.477354e-01, 
8465, 3.846905e-01, 4.060991e+00, -4.260929e+00, -4.260929e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8466, 2.631636e-01, 3.316166e+00, -2.664975e+00, -2.664975e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8467, 2.861144e-02, 3.024293e+00, -2.185942e+00, -3.264877e+02, 3.000000, 4.093485e-01, 3.477354e-01, 
8468, 1.952877e-01, 2.958999e+00, -2.074844e+00, -2.074844e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8469, 7.547448e-02, 2.901902e+00, -2.250072e+00, -4.519994e+01, 1.000000, 4.093485e-01, 3.477354e-01, 
8470, 4.054552e-02, 2.954407e+00, -2.204572e+00, -1.261840e+02, 1.000000, 4.093485e-01, 3.477354e-01, 
8471, 2.709406e-02, 2.956510e+00, -2.867648e+00, -2.560802e+02, 9.000000, 4.093485e-01, 3.477354e-01, 
8472, 1.265853e-01, 2.806526e+00, -2.645046e+00, -1.295010e+01, 11.000000, 4.093485e-01, 3.477354e-01, 
8473, 3.846905e-01, 4.060991e+00, -4.260929e+00, -9.946303e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8474, 3.338685e-01, 3.603409e+00, -3.306943e+00, -3.306943e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8475, 2.861144e-02, 3.024293e+00, -2.185942e+00, -3.558587e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
8476, 1.952877e-01, 2.958999e+00, -2.074844e+00, -1.704682e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
8477, 7.526220e-02, 3.085236e+00, -2.039279e+00, -2.039279e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
8478, 4.054552e-02, 2.954407e+00, -2.204572e+00, -5.632278e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
8479, 2.709406e-02, 2.956510e+00, -2.867648e+00, -1.384423e+02, 9.000000, 4.093485e-01, 3.477354e-01, 
8480, 1.265853e-01, 2.806526e+00, -2.645046e+00, -8.517623e+01, 11.000000, 4.093485e-01, 3.477354e-01, 
8481, 3.846905e-01, 4.060991e+00, -4.260929e+00, -5.870059e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8482, 3.338685e-01, 3.603409e+00, -3.306943e+00, -5.279906e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8483, 2.861144e-02, 3.024293e+00, -2.185942e+00, -7.873225e+02, 3.000000, 4.093485e-01, 3.477354e-01, 
8484, 1.952877e-01, 2.958999e+00, -2.074844e+00, -7.637857e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
8485, 7.526220e-02, 3.085236e+00, -2.039279e+00, -3.773676e+02, 1.000000, 4.093485e-01, 3.477354e-01, 
8486, 4.054552e-02, 2.954407e+00, -2.204572e+00, -1.666491e+02, 1.000000, 4.093485e-01, 3.477354e-01, 
8487, 2.709406e-02, 2.956510e+00, -2.867648e+00, -1.115056e+02, 9.000000, 4.093485e-01, 3.477354e-01, 
8488, 1.265853e-01, 2.806526e+00, -2.645046e+00, -3.746667e+01, 11.000000, 4.093485e-01, 3.477354e-01, 
8489, 4.151630e-01, 2.333143e+00, -4.134791e+00, -4.134791e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8490, 3.338685e-01, 3.603409e+00, -3.306943e+00, -6.049035e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8491, 2.861144e-02, 3.024293e+00, -2.185942e+00, -3.147671e+02, 3.000000, 4.093485e-01, 3.477354e-01, 
8492, 1.084814e-01, 2.942228e+00, -1.836851e+00, -1.836851e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8493, 7.526220e-02, 3.085236e+00, -2.039279e+00, -2.747485e+02, 1.000000, 4.093485e-01, 3.477354e-01, 
8494, 4.054552e-02, 2.954407e+00, -2.204572e+00, -1.386545e+02, 1.000000, 4.093485e-01, 3.477354e-01, 
8495, 2.709406e-02, 2.956510e+00, -2.867648e+00, -1.865128e+02, 9.000000, 4.093485e-01, 3.477354e-01, 
8496, 1.265853e-01, 2.806526e+00, -2.645046e+00, -1.278520e+01, 11.000000, 4.093485e-01, 3.477354e-01, 
8497, 4.151630e-01, 2.333143e+00, -4.134791e+00, -4.632394e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8498, 3.338685e-01, 3.603409e+00, -3.306943e+00, -4.204674e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8499, 2.861144e-02, 3.024293e+00, -2.185942e+00, -1.682384e+02, 3.000000, 4.093485e-01, 3.477354e-01, 
8500, 1.084814e-01, 2.942228e+00, -1.836851e+00, -7.587486e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
8501, 7.526220e-02, 3.085236e+00, -2.039279e+00, -1.101386e+01, 1.000000, 4.093485e-01, 3.477354e-01, 
8502, 4.054552e-02, 2.954407e+00, -2.204572e+00, -3.220668e+02, 1.000000, 4.093485e-01, 3.477354e-01, 
8503, 2.709406e-02, 2.956510e+00, -2.867648e+00, -1.349683e+03, 9.000000, 4.093485e-01, 3.477354e-01, 
8504, 1.265853e-01, 2.806526e+00, -2.645046e+00, -5.326556e+00, 11.000000, 4.093485e-01, 3.477354e-01, 
8505, 2.786711e-01, 2.410792e+00, -4.373413e+00, -4.373413e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8506, 3.558756e-01, 3.570085e+00, -3.216921e+00, -3.216921e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8507, 2.884246e-02, 2.972864e+00, -2.262073e+00, -2.262073e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
8508, 1.084814e-01, 2.942228e+00, -1.836851e+00, -9.868935e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8509, 7.526220e-02, 3.085236e+00, -2.039279e+00, -2.156178e+02, 1.000000, 4.093485e-01, 3.477354e-01, 
8510, 4.054552e-02, 2.954407e+00, -2.204572e+00, -4.028011e+02, 1.000000, 4.093485e-01, 3.477354e-01, 
8511, 2.709406e-02, 2.956510e+00, -2.867648e+00, -6.220701e+00, 9.000000, 4.093485e-01, 3.477354e-01, 
8512, 1.192619e-01, 2.921330e+00, -1.926537e+00, -1.926537e+00, 11.000000, 4.093485e-01, 3.477354e-01, 
8513, 2.786711e-01, 2.410792e+00, -4.373413e+00, -2.735540e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
8514, 3.558756e-01, 3.570085e+00, -3.216921e+00, -8.608583e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8515, 2.884246e-02, 2.972864e+00, -2.262073e+00, -1.784051e+02, 3.000000, 4.093485e-01, 3.477354e-01, 
8516, 1.084814e-01, 2.942228e+00, -1.836851e+00, -5.645413e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8517, 7.526220e-02, 3.085236e+00, -2.039279e+00, -1.101135e+02, 1.000000, 4.093485e-01, 3.477354e-01, 
8518, 4.054552e-02, 2.954407e+00, -2.204572e+00, -9.119859e+01, 1.000000, 4.093485e-01, 3.477354e-01, 
8519, 2.709406e-02, 2.956510e+00, -2.867648e+00, -1.056095e+03, 9.000000, 4.093485e-01, 3.477354e-01, 
8520, 1.192619e-01, 2.921330e+00, -1.926537e+00, -2.061347e+01, 11.000000, 4.093485e-01, 3.477354e-01, 
8521, 4.502051e-01, 3.077610e+00, -2.949674e+00, -2.949674e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8522, 2.727977e-01, 3.073957e+00, -2.358232e+00, -2.358232e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8523, 2.884246e-02, 2.972864e+00, -2.262073e+00, -2.455476e+02, 3.000000, 4.093485e-01, 3.477354e-01, 
8524, 1.084814e-01, 2.942228e+00, -1.836851e+00, -2.893105e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8525, 7.526220e-02, 3.085236e+00, -2.039279e+00, -2.182558e+02, 1.000000, 4.093485e-01, 3.477354e-01, 
8526, 4.054552e-02, 2.954407e+00, -2.204572e+00, -1.011094e+03, 1.000000, 4.093485e-01, 3.477354e-01, 
8527, 2.709406e-02, 2.956510e+00, -2.867648e+00, -1.302138e+02, 9.000000, 4.093485e-01, 3.477354e-01, 
8528, 1.192619e-01, 2.921330e+00, -1.926537e+00, -1.725562e+02, 11.000000, 4.093485e-01, 3.477354e-01, 
8529, 4.502051e-01, 3.077610e+00, -2.949674e+00, -7.099966e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8530, 2.727977e-01, 3.073957e+00, -2.358232e+00, -3.841152e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8531, 2.884246e-02, 2.972864e+00, -2.262073e+00, -3.327122e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
8532, 1.084814e-01, 2.942228e+00, -1.836851e+00, -1.045088e+02, 0.000000, 4.093485e-01, 3.477354e-01, 
8533, 7.027279e-02, 3.074052e+00, -1.988140e+00, -1.988140e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
8534, 4.054552e-02, 2.954407e+00, -2.204572e+00, -9.777025e+01, 1.000000, 4.093485e-01, 3.477354e-01, 
8535, 2.709406e-02, 2.956510e+00, -2.867648e+00, -4.589975e+02, 9.000000, 4.093485e-01, 3.477354e-01, 
8536, 1.192619e-01, 2.921330e+00, -1.926537e+00, -2.056509e+02, 11.000000, 4.093485e-01, 3.477354e-01, 
8537, 4.502051e-01, 3.077610e+00, -2.949674e+00, -3.218346e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8538, 2.727977e-01, 3.073957e+00, -2.358232e+00, -4.374268e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8539, 2.884246e-02, 2.972864e+00, -2.262073e+00, -8.101546e+02, 3.000000, 4.093485e-01, 3.477354e-01, 
8540, 1.084814e-01, 2.942228e+00, -1.836851e+00, -1.581669e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
8541, 1.121341e-01, 3.047587e+00, -1.787915e+00, -1.787915e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
8542, 4.054552e-02, 2.954407e+00, -2.204572e+00, -2.673299e+01, 1.000000, 4.093485e-01, 3.477354e-01, 
8543, 2.709406e-02, 2.956510e+00, -2.867648e+00, -6.521948e+02, 9.000000, 4.093485e-01, 3.477354e-01, 
8544, 1.192619e-01, 2.921330e+00, -1.926537e+00, -4.639942e+01, 11.000000, 4.093485e-01, 3.477354e-01, 
8545, 4.502051e-01, 3.077610e+00, -2.949674e+00, -4.690782e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
8546, 2.727977e-01, 3.073957e+00, -2.358232e+00, -2.387479e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
8547, 2.884246e-02, 2.972864e+00, -2.262073e+00, -5.405733e+02, 3.000000, 4.093485e-01, 3.477354e-01, 
8548, 1.084814e-01, 2.942228e+00, -1.836851e+00, -1.251756e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
8549, 1.121341e-01, 3.047587e+00, -1.787915e+00, -9.461714e+01, 1.000000, 4.093485e-01, 3.477354e-01, 
8550, 4.054552e-02, 2.954407e+00, -2.204572e+00, -1.145872e+02, 1.000000, 4.093485e-01, 3.477354e-01, 
8551, 2.709406e-02, 2.956510e+00, -2.867648e+00, -1.775761e+01, 9.000000, 4.093485e-01, 3.477354e-01, 
8552, 1.192619e-01, 2.921330e+00, -1.926537e+00, -1.600224e+02, 11.000000, 4.093485e-01, 3.477354e-01, 
8553, 3.639367e-01, 3.550382e+00, -3.179176e+00, -3.179176e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8554, 2.727977e-01, 3.073957e+00, -2.358232e+00, -4.745178e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8555, 2.884246e-02, 2.972864e+00, -2.262073e+00, -9.814254e+02, 3.000000, 4.093485e-01, 3.477354e-01, 
8556, 1.084814e-01, 2.942228e+00, -1.836851e+00, -3.463405e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8557, 1.121341e-01, 3.047587e+00, -1.787915e+00, -1.299615e+01, 1.000000, 4.093485e-01, 3.477354e-01, 
8558, 4.054552e-02, 2.954407e+00, -2.204572e+00, -2.997059e+01, 1.000000, 4.093485e-01, 3.477354e-01, 
8559, 2.709406e-02, 2.956510e+00, -2.867648e+00, -2.060694e+01, 9.000000, 4.093485e-01, 3.477354e-01, 
8560, 1.192619e-01, 2.921330e+00, -1.926537e+00, -2.964641e+01, 11.000000, 4.093485e-01, 3.477354e-01, 
8561, 3.924479e-01, 2.963442e+00, -2.781793e+00, -2.781793e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8562, 2.414160e-01, 3.204954e+00, -2.404789e+00, -2.404789e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8563, 2.884246e-02, 2.972864e+00, -2.262073e+00, -2.822446e+02, 3.000000, 4.093485e-01, 3.477354e-01, 
8564, 1.084814e-01, 2.942228e+00, -1.836851e+00, -4.389183e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
8565, 1.121341e-01, 3.047587e+00, -1.787915e+00, -3.627819e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
8566, 4.054552e-02, 2.954407e+00, -2.204572e+00, -9.726445e+01, 1.000000, 4.093485e-01, 3.477354e-01, 
8567, 2.709406e-02, 2.956510e+00, -2.867648e+00, -9.334010e+02, 9.000000, 4.093485e-01, 3.477354e-01, 
8568, 1.515883e-01, 3.301044e+00, -2.947086e+00, -2.947086e+00, 11.000000, 4.093485e-01, 3.477354e-01, 
8569, 3.924479e-01, 2.963442e+00, -2.781793e+00, -4.562369e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8570, 2.414160e-01, 3.204954e+00, -2.404789e+00, -3.151197e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8571, 2.884246e-02, 2.972864e+00, -2.262073e+00, -1.659041e+02, 3.000000, 4.093485e-01, 3.477354e-01, 
8572, 1.084814e-01, 2.942228e+00, -1.836851e+00, -4.259060e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
8573, 1.618788e-01, 3.006316e+00, -1.919987e+00, -1.919987e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
8574, 4.054552e-02, 2.954407e+00, -2.204572e+00, -1.802670e+02, 1.000000, 4.093485e-01, 3.477354e-01, 
8575, 2.709406e-02, 2.956510e+00, -2.867648e+00, -4.985196e+02, 9.000000, 4.093485e-01, 3.477354e-01, 
8576, 1.515883e-01, 3.301044e+00, -2.947086e+00, -1.170123e+01, 11.000000, 4.093485e-01, 3.477354e-01, 
8577, 5.372292e-01, 2.363393e+00, -3.983370e+00, -3.983370e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8578, 2.632531e-01, 3.179279e+00, -2.418084e+00, -2.418084e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8579, 4.113585e-02, 3.051601e+00, -2.247561e+00, -2.247561e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
8580, 1.084814e-01, 2.942228e+00, -1.836851e+00, -9.978314e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8581, 1.618788e-01, 3.006316e+00, -1.919987e+00, -8.509848e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
8582, 4.054552e-02, 2.954407e+00, -2.204572e+00, -4.000209e+01, 1.000000, 4.093485e-01, 3.477354e-01, 
8583, 2.709406e-02, 2.956510e+00, -2.867648e+00, -3.008854e+02, 9.000000, 4.093485e-01, 3.477354e-01, 
8584, 1.851475e-01, 3.315787e+00, -2.776722e+00, -2.776722e+00, 11.000000, 4.093485e-01, 3.477354e-01, 
8585, 5.372292e-01, 2.363393e+00, -3.983370e+00, -4.241870e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8586, 2.632531e-01, 3.179279e+00, -2.418084e+00, -8.160036e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8587, 4.113585e-02, 3.051601e+00, -2.247561e+00, -9.743837e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
8588, 1.084814e-01, 2.942228e+00, -1.836851e+00, -7.120847e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8589, 1.618788e-01, 3.006316e+00, -1.919987e+00, -1.188471e+02, 1.000000, 4.093485e-01, 3.477354e-01, 
8590, 4.054552e-02, 2.954407e+00, -2.204572e+00, -8.861774e+01, 1.000000, 4.093485e-01, 3.477354e-01, 
8591, 2.709406e-02, 2.956510e+00, -2.867648e+00, -5.228212e+02, 9.000000, 4.093485e-01, 3.477354e-01, 
8592, 1.851475e-01, 3.315787e+00, -2.776722e+00, -1.123873e+01, 11.000000, 4.093485e-01, 3.477354e-01, 
8593, 5.372292e-01, 2.363393e+00, -3.983370e+00, -4.295560e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8594, 2.632531e-01, 3.179279e+00, -2.418084e+00, -1.407791e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
8595, 4.113585e-02, 3.051601e+00, -2.247561e+00, -2.075236e+02, 3.000000, 4.093485e-01, 3.477354e-01, 
8596, 1.084814e-01, 2.942228e+00, -1.836851e+00, -2.233171e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
8597, 1.925104e-01, 2.871314e+00, -2.220352e+00, -2.220352e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
8598, 4.054552e-02, 2.954407e+00, -2.204572e+00, -1.998743e+02, 1.000000, 4.093485e-01, 3.477354e-01, 
8599, 2.709406e-02, 2.956510e+00, -2.867648e+00, -1.882696e+02, 9.000000, 4.093485e-01, 3.477354e-01, 
8600, 8.458085e-02, 3.076358e+00, -1.908879e+00, -1.908879e+00, 11.000000, 4.093485e-01, 3.477354e-01, 
8601, 2.961249e-01, 2.882353e+00, -2.515586e+00, -2.515586e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8602, 2.632531e-01, 3.179279e+00, -2.418084e+00, -3.277289e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
8603, 4.113585e-02, 3.051601e+00, -2.247561e+00, -3.580114e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
8604, 1.084814e-01, 2.942228e+00, -1.836851e+00, -3.620534e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
8605, 1.925104e-01, 2.871314e+00, -2.220352e+00, -1.703239e+01, 1.000000, 4.093485e-01, 3.477354e-01, 
8606, 4.835185e-02, 3.010192e+00, -1.726110e+00, -1.726110e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
8607, 2.709406e-02, 2.956510e+00, -2.867648e+00, -7.292083e+01, 9.000000, 4.093485e-01, 3.477354e-01, 
8608, 8.458085e-02, 3.076358e+00, -1.908879e+00, -9.994877e+01, 11.000000, 4.093485e-01, 3.477354e-01, 
8609, 2.961249e-01, 2.882353e+00, -2.515586e+00, -6.534309e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8610, 2.632531e-01, 3.179279e+00, -2.418084e+00, -3.607968e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8611, 4.113585e-02, 3.051601e+00, -2.247561e+00, -1.448588e+03, 3.000000, 4.093485e-01, 3.477354e-01, 
8612, 1.084814e-01, 2.942228e+00, -1.836851e+00, -2.107103e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
8613, 3.630739e-01, 2.561911e+00, -3.344390e+00, -3.344390e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
8614, 4.835185e-02, 3.010192e+00, -1.726110e+00, -5.847017e+01, 1.000000, 4.093485e-01, 3.477354e-01, 
8615, 2.709406e-02, 2.956510e+00, -2.867648e+00, -1.500726e+01, 9.000000, 4.093485e-01, 3.477354e-01, 
8616, 8.458085e-02, 3.076358e+00, -1.908879e+00, -1.738805e+01, 11.000000, 4.093485e-01, 3.477354e-01, 
8617, 2.961249e-01, 2.882353e+00, -2.515586e+00, -1.154176e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
8618, 2.632531e-01, 3.179279e+00, -2.418084e+00, -3.188072e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8619, 4.113585e-02, 3.051601e+00, -2.247561e+00, -7.298634e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
8620, 2.291041e-01, 2.638386e+00, -3.200298e+00, -3.200298e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8621, 3.630739e-01, 2.561911e+00, -3.344390e+00, -7.781240e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
8622, 4.835185e-02, 3.010192e+00, -1.726110e+00, -4.394259e+01, 1.000000, 4.093485e-01, 3.477354e-01, 
8623, 2.709406e-02, 2.956510e+00, -2.867648e+00, -7.084709e+02, 9.000000, 4.093485e-01, 3.477354e-01, 
8624, 8.458085e-02, 3.076358e+00, -1.908879e+00, -5.821949e+01, 11.000000, 4.093485e-01, 3.477354e-01, 
8625, 2.151804e-01, 2.941208e+00, -2.166884e+00, -2.166884e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8626, 2.632531e-01, 3.179279e+00, -2.418084e+00, -3.783446e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8627, 4.113585e-02, 3.051601e+00, -2.247561e+00, -3.601082e+03, 3.000000, 4.093485e-01, 3.477354e-01, 
8628, 2.174821e-01, 3.130618e+00, -2.222203e+00, -2.222203e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8629, 3.615150e-01, 4.003368e+00, -4.240607e+00, -4.240607e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
8630, 4.835185e-02, 3.010192e+00, -1.726110e+00, -1.746876e+02, 1.000000, 4.093485e-01, 3.477354e-01, 
8631, 2.709406e-02, 2.956510e+00, -2.867648e+00, -3.009647e+02, 9.000000, 4.093485e-01, 3.477354e-01, 
8632, 8.458085e-02, 3.076358e+00, -1.908879e+00, -5.530571e+01, 11.000000, 4.093485e-01, 3.477354e-01, 
8633, 2.151804e-01, 2.941208e+00, -2.166884e+00, -2.634146e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8634, 2.632531e-01, 3.179279e+00, -2.418084e+00, -3.699394e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
8635, 4.144476e-02, 3.079109e+00, -2.872629e+00, -2.872629e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
8636, 2.174821e-01, 3.130618e+00, -2.222203e+00, -1.794090e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
8637, 3.615150e-01, 4.003368e+00, -4.240607e+00, -7.886450e+00, 1.000000, 4.093485e-01, 3.477354e-01, 
8638, 4.835185e-02, 3.010192e+00, -1.726110e+00, -1.966778e+01, 1.000000, 4.093485e-01, 3.477354e-01, 
8639, 2.709406e-02, 2.956510e+00, -2.867648e+00, -5.283908e+01, 9.000000, 4.093485e-01, 3.477354e-01, 
8640, 8.458085e-02, 3.076358e+00, -1.908879e+00, -8.055604e+01, 11.000000, 4.093485e-01, 3.477354e-01, 
