Generation: 0
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
68, 1.000004e-01, 2.999695e+00, -2.302568e+00, 6.250000e-02, 16, 5.053466e-04, 0.000000e+00, 0.000000e+00, 
69, 5.095600e-01, 3.000189e+00, -6.742077e-01, 1.428571e-02, 70, 1.103844e-04, 0.000000e+00, 0.000000e+00, 
70, 2.284673e+00, 3.000885e+00, 8.262229e-01, 1.265823e-02, 79, 4.464469e-04, 0.000000e+00, 0.000000e+00, 
71, 1.192320e+00, 3.256316e+00, 1.892479e-01, 1.333333e-02, 75, 1.948048e-01, 0.000000e+00, 0.000000e+00, 
72, 1.000000e-01, 3.000052e+00, -2.302583e+00, 1.000000e-01, 10, 2.198076e-04, 0.000000e+00, 0.000000e+00, 
73, 1.000066e-01, 4.638384e+00, 4.640168e+01, 1.086957e-02, 92, 9.870217e-01, 0.000000e+00, 0.000000e+00, 
74, 1.000037e-01, 3.000313e+00, -2.302548e+00, 5.263158e-02, 19, 1.100558e-05, 0.000000e+00, 0.000000e+00, 
75, 1.003913e-01, 3.000357e+00, -2.298680e+00, 2.127660e-02, 47, 2.406514e-05, 0.000000e+00, 0.000000e+00, 
76, 1.020094e-01, 2.998892e+00, -2.282627e+00, 1.785714e-02, 56, 1.147752e-03, 0.000000e+00, 0.000000e+00, 
77, 3.383493e+00, 3.000183e+00, 1.218909e+00, 1.219512e-02, 82, 1.151617e-04, 0.000000e+00, 0.000000e+00, 
78, 1.002980e-01, 2.949526e+00, -2.215833e+00, 1.666667e-02, 60, 4.105524e-02, 0.000000e+00, 0.000000e+00, 
79, 1.511997e-01, 2.972525e+00, -1.878214e+00, 1.562500e-02, 64, 2.236464e-02, 0.000000e+00, 0.000000e+00, 
80, 1.000021e-01, 2.921513e+01, 5.618990e+02, 1.030928e-02, 97, 3.359243e+00, 0.000000e+00, 0.000000e+00, 
81, 1.000000e-01, 3.000327e+00, -2.302585e+00, 1.000000e+00, 1, 4.666496e-08, 0.000000e+00, 0.000000e+00, 
82, 1.000090e-01, 3.000329e+00, -2.302495e+00, 3.030303e-02, 33, 1.418985e-06, 0.000000e+00, 0.000000e+00, 
83, 1.738449e+00, 3.000126e+00, 5.529934e-01, 1.298701e-02, 77, 1.607998e-04, 0.000000e+00, 0.000000e+00, 
84, 1.001060e-01, 3.000206e+00, -2.301525e+00, 2.380952e-02, 42, 9.678014e-05, 0.000000e+00, 0.000000e+00, 
85, 1.738799e+00, 3.000751e+00, 5.531948e-01, 1.282051e-02, 78, 3.390983e-04, 0.000000e+00, 0.000000e+00, 
86, 1.000011e-01, 2.962595e+01, 5.647098e+02, 1.010101e-02, 99, 3.367567e+00, 0.000000e+00, 0.000000e+00, 
87, 1.031995e-01, 3.000292e+00, -2.271091e+00, 1.754386e-02, 57, 2.764974e-05, 0.000000e+00, 0.000000e+00, 
88, 6.654099e+00, 3.000625e+00, 1.895233e+00, 1.149425e-02, 87, 2.383587e-04, 0.000000e+00, 0.000000e+00, 
89, 1.000000e-01, 1.608179e+01, 4.164136e+02, 1.052632e-02, 95, 2.893842e+00, 0.000000e+00, 0.000000e+00, 
90, 1.032067e-01, 2.921341e+01, 5.274266e+02, 1.041667e-02, 96, 3.359208e+00, 0.000000e+00, 0.000000e+00, 
91, 1.000000e-01, 3.000114e+00, -2.302584e+00, 1.111111e-01, 9, 1.699408e-04, 0.000000e+00, 0.000000e+00, 
92, 4.468113e+00, 5.542769e+01, 1.830942e+00, 1.190476e-02, 84, 3.651713e+00, 0.000000e+00, 0.000000e+00, 
93, 1.005085e-01, 3.010958e+00, -2.293948e+00, 1.886792e-02, 53, 8.486180e-03, 0.000000e+00, 0.000000e+00, 
94, 3.048284e-01, 8.734383e+00, 2.337881e+01, 1.111111e-02, 90, 2.136706e+00, 0.000000e+00, 0.000000e+00, 
95, 1.000000e-01, 2.999987e+00, -2.302581e+00, 8.333333e-02, 12, 2.719201e-04, 0.000000e+00, 0.000000e+00, 
96, 1.000097e-01, 2.999874e+00, -2.302481e+00, 2.702703e-02, 37, 3.624522e-04, 0.000000e+00, 0.000000e+00, 
97, 1.000000e-01, 3.000504e+00, -2.302584e+00, 1.428571e-01, 7, 1.421197e-04, 0.000000e+00, 0.000000e+00, 
98, 1.003881e-01, 3.004884e+00, -2.298053e+00, 2.040816e-02, 49, 3.642399e-03, 0.000000e+00, 0.000000e+00, 
99, 1.000000e-01, 3.000983e+00, -2.302571e+00, 7.142857e-02, 14, 5.247137e-04, 0.000000e+00, 0.000000e+00, 
Generation: 81
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000000e-01, 3.000327e+00, -2.302585e+00, 1.000000e+00, 1, 4.666496e-08, 0.000000e+00, 0.000000e+00, 
1, 1.000104e-01, 3.000326e+00, -2.302482e+00, 2.857143e-02, 35, 8.163350e-07, 0.000000e+00, 0.000000e+00, 
2, 1.682110e-01, 3.000053e+00, -1.782535e+00, 1.408451e-02, 71, 2.193345e-04, 0.000000e+00, 0.000000e+00, 
3, 2.493223e-01, 3.000273e+00, -1.389009e+00, 1.369863e-02, 73, 4.329302e-05, 0.000000e+00, 0.000000e+00, 
4, 1.000017e-01, 3.000997e+00, -2.302553e+00, 4.761905e-02, 21, 5.364451e-04, 0.000000e+00, 0.000000e+00, 
5, 1.000000e-01, 3.000866e+00, -2.302576e+00, 6.666667e-02, 15, 4.310602e-04, 0.000000e+00, 0.000000e+00, 
6, 3.688000e+00, 3.205152e+00, 1.305995e+00, 1.149425e-02, 87, 1.574023e-01, 0.000000e+00, 0.000000e+00, 
7, 1.085067e-01, 3.000225e+00, -2.220943e+00, 1.694915e-02, 59, 8.111405e-05, 0.000000e+00, 0.000000e+00, 
8, 1.000063e-01, 2.998894e+00, -2.302456e+00, 2.631579e-02, 38, 1.146428e-03, 0.000000e+00, 0.000000e+00, 
9, 1.000024e-01, 2.950034e+00, -2.219983e+00, 1.666667e-02, 60, 4.064031e-02, 0.000000e+00, 0.000000e+00, 
10, 1.000087e-01, 3.006969e+00, -2.301091e+00, 2.325581e-02, 43, 5.305973e-03, 0.000000e+00, 0.000000e+00, 
11, 1.000000e-01, 3.000557e+00, -2.302583e+00, 1.428571e-01, 7, 1.844528e-04, 0.000000e+00, 0.000000e+00, 
12, 1.000000e-01, 9.553168e+00, 2.550610e+02, 1.010101e-02, 99, 2.268760e+00, 0.000000e+00, 0.000000e+00, 
13, 1.000000e-01, 2.386142e+00, 1.338380e+01, 1.075269e-02, 93, 5.601139e-01, 0.000000e+00, 0.000000e+00, 
14, 1.000115e-01, 2.999983e+00, -2.302467e+00, 2.702703e-02, 37, 2.752142e-04, 0.000000e+00, 0.000000e+00, 
15, 1.000072e-01, 2.999882e+00, -2.302507e+00, 3.333333e-02, 30, 3.560171e-04, 0.000000e+00, 0.000000e+00, 
16, 5.096032e-01, 3.410394e+00, -4.971620e-01, 1.282051e-02, 78, 3.031697e-01, 0.000000e+00, 0.000000e+00, 
17, 1.064084e-01, 2.973260e+00, -2.219543e+00, 1.639344e-02, 61, 2.176982e-02, 0.000000e+00, 0.000000e+00, 
18, 9.319584e-01, 2.998549e+00, -7.046589e-02, 1.250000e-02, 80, 1.422870e-03, 0.000000e+00, 0.000000e+00, 
19, 1.000029e-01, 3.000975e+00, -2.302542e+00, 4.347826e-02, 23, 5.182074e-04, 0.000000e+00, 0.000000e+00, 
20, 1.000000e-01, 1.938561e+01, 4.673260e+02, 1.000000e-02, 100, 3.064730e+00, 0.000000e+00, 0.000000e+00, 
21, 1.000000e-01, 2.999046e+00, -2.302533e+00, 4.166667e-02, 24, 1.024718e-03, 0.000000e+00, 0.000000e+00, 
22, 1.064940e-01, 2.998712e+00, -2.239593e+00, 1.724138e-02, 58, 1.291972e-03, 0.000000e+00, 0.000000e+00, 
23, 4.468340e+00, 5.542272e+01, 1.830953e+00, 1.111111e-02, 90, 3.651683e+00, 0.000000e+00, 0.000000e+00, 
24, 1.512082e-01, 3.000243e+00, -1.889097e+00, 1.428571e-02, 70, 6.702361e-05, 0.000000e+00, 0.000000e+00, 
25, 1.000087e-01, 3.000368e+00, -2.302498e+00, 3.030303e-02, 33, 3.261333e-05, 0.000000e+00, 0.000000e+00, 
26, 1.000000e-01, 3.001164e+00, -2.302563e+00, 5.000000e-02, 20, 6.696696e-04, 0.000000e+00, 0.000000e+00, 
27, 1.000061e-01, 2.999433e+00, -2.302499e+00, 3.125000e-02, 32, 7.152407e-04, 0.000000e+00, 0.000000e+00, 
28, 1.000000e-01, 3.000543e+00, -2.302584e+00, 1.666667e-01, 6, 1.727883e-04, 0.000000e+00, 0.000000e+00, 
29, 1.000000e-01, 3.000010e+00, -2.302582e+00, 1.000000e-01, 10, 2.533223e-04, 0.000000e+00, 0.000000e+00, 
30, 1.000094e-01, 3.001454e+00, -2.302450e+00, 2.564103e-02, 39, 9.012273e-04, 0.000000e+00, 0.000000e+00, 
31, 1.000016e-01, 3.000144e+00, -2.302568e+00, 5.555556e-02, 18, 1.461026e-04, 0.000000e+00, 0.000000e+00, 
32, 1.000056e-01, 2.999930e+00, -2.302524e+00, 3.703704e-02, 27, 3.178267e-04, 0.000000e+00, 0.000000e+00, 
33, 1.000053e-01, 2.999677e+00, -2.302518e+00, 3.571429e-02, 28, 5.201704e-04, 0.000000e+00, 0.000000e+00, 
34, 1.000000e-01, 3.000191e+00, -2.302585e+00, 2.500000e-01, 4, 1.084704e-04, 0.000000e+00, 0.000000e+00, 
35, 1.000103e-01, 3.000068e+00, -2.302480e+00, 2.777778e-02, 36, 2.071469e-04, 0.000000e+00, 0.000000e+00, 
36, 1.000922e-01, 2.947638e+00, -2.211103e+00, 1.587302e-02, 63, 4.259738e-02, 0.000000e+00, 0.000000e+00, 
37, 4.455454e+00, 5.542809e+01, 1.830006e+00, 1.123596e-02, 89, 3.651716e+00, 0.000000e+00, 0.000000e+00, 
38, 1.127964e-01, 2.999042e+00, -2.182130e+00, 1.562500e-02, 64, 1.027747e-03, 0.000000e+00, 0.000000e+00, 
39, 1.000000e-01, 4.638252e+00, 4.640207e+01, 1.052632e-02, 95, 9.869616e-01, 0.000000e+00, 0.000000e+00, 
40, 1.136130e-01, 3.000182e+00, -2.174957e+00, 1.515152e-02, 66, 1.157338e-04, 0.000000e+00, 0.000000e+00, 
41, 1.000045e-01, 2.999740e+00, -2.302529e+00, 4.000000e-02, 25, 4.696486e-04, 0.000000e+00, 0.000000e+00, 
42, 3.047902e-01, 2.999559e+00, -1.188130e+00, 1.333333e-02, 75, 6.140395e-04, 0.000000e+00, 0.000000e+00, 
43, 1.000000e-01, 2.188160e+00, 2.778129e+01, 1.063830e-02, 94, 7.756787e-01, 0.000000e+00, 0.000000e+00, 
44, 1.000000e-01, 3.000066e+00, -2.302583e+00, 1.111111e-01, 9, 2.082791e-04, 0.000000e+00, 0.000000e+00, 
45, 1.001083e-01, 3.000471e+00, -2.301502e+00, 2.439024e-02, 41, 1.152402e-04, 0.000000e+00, 0.000000e+00, 
46, 1.064022e-01, 3.004041e+00, -2.240139e+00, 1.754386e-02, 57, 2.969112e-03, 0.000000e+00, 0.000000e+00, 
47, 1.005024e-01, 3.006973e+00, -2.296178e+00, 2.040816e-02, 49, 5.309792e-03, 0.000000e+00, 0.000000e+00, 
48, 3.383457e+00, 2.999875e+00, 1.218898e+00, 1.176471e-02, 85, 3.616070e-04, 0.000000e+00, 0.000000e+00, 
49, 3.376895e+00, 3.000706e+00, 1.216957e+00, 1.190476e-02, 84, 3.032399e-04, 0.000000e+00, 0.000000e+00, 
50, 1.000041e-01, 9.552149e+00, 2.550053e+02, 1.030928e-02, 97, 2.268607e+00, 0.000000e+00, 0.000000e+00, 
51, 1.000000e-01, 3.000247e+00, -2.302585e+00, 5.000000e-01, 2, 6.367398e-05, 0.000000e+00, 0.000000e+00, 
52, 1.000017e-01, 3.000545e+00, -2.302567e+00, 5.263158e-02, 19, 1.741902e-04, 0.000000e+00, 0.000000e+00, 
53, 1.738311e+00, 9.554588e+00, 1.404784e+00, 1.136364e-02, 88, 2.268973e+00, 0.000000e+00, 0.000000e+00, 
54, 5.095881e-01, 3.000482e+00, -6.741524e-01, 1.298701e-02, 77, 1.243729e-04, 0.000000e+00, 0.000000e+00, 
55, 1.000000e-01, 4.638569e+00, 4.641631e+01, 1.041667e-02, 96, 9.871058e-01, 0.000000e+00, 0.000000e+00, 
56, 1.000000e-01, 3.000455e+00, -2.302585e+00, 3.333333e-01, 3, 1.022083e-04, 0.000000e+00, 0.000000e+00, 
57, 1.000004e-01, 2.999968e+00, -2.302577e+00, 7.692308e-02, 13, 2.874169e-04, 0.000000e+00, 0.000000e+00, 
58, 6.119504e-01, 3.000898e+00, -4.911037e-01, 1.265823e-02, 79, 4.570540e-04, 0.000000e+00, 0.000000e+00, 
59, 1.000000e-01, 2.999959e+00, -2.302581e+00, 9.090909e-02, 11, 2.940928e-04, 0.000000e+00, 0.000000e+00, 
60, 1.000003e-01, 3.000699e+00, -2.302578e+00, 8.333333e-02, 12, 2.979703e-04, 0.000000e+00, 0.000000e+00, 
61, 1.738450e+00, 5.706266e+01, 2.770828e+00, 1.086957e-02, 92, 3.661354e+00, 0.000000e+00, 0.000000e+00, 
62, 3.047882e-01, 3.000602e+00, -1.188138e+00, 1.351351e-02, 74, 2.200368e-04, 0.000000e+00, 0.000000e+00, 
63, 1.000000e-01, 2.998755e+00, -2.302506e+00, 3.225806e-02, 31, 1.258042e-03, 0.000000e+00, 0.000000e+00, 
64, 1.041012e-01, 3.001308e+00, -2.262364e+00, 1.818182e-02, 55, 7.851109e-04, 0.000000e+00, 0.000000e+00, 
65, 6.661442e+00, 2.998800e+00, 1.896336e+00, 1.098901e-02, 91, 1.222084e-03, 0.000000e+00, 0.000000e+00, 
66, 1.004903e-01, 2.998777e+00, -2.297618e+00, 2.083333e-02, 48, 1.239773e-03, 0.000000e+00, 0.000000e+00, 
67, 1.001896e-01, 3.001216e+00, -2.300665e+00, 2.222222e-02, 45, 7.115102e-04, 0.000000e+00, 0.000000e+00, 
68, 1.511831e-01, 3.000094e+00, -1.889263e+00, 1.449275e-02, 69, 1.865986e-04, 0.000000e+00, 0.000000e+00, 
69, 1.000023e-01, 3.358346e+00, 1.268700e+00, 1.162791e-02, 86, 2.672612e-01, 0.000000e+00, 0.000000e+00, 
70, 5.095523e-01, 3.000390e+00, -6.742228e-01, 1.315789e-02, 76, 5.065694e-05, 0.000000e+00, 0.000000e+00, 
71, 1.000075e-01, 9.553110e+00, 2.550206e+02, 1.020408e-02, 98, 2.268751e+00, 0.000000e+00, 0.000000e+00, 
72, 1.000000e-01, 3.000580e+00, -2.302583e+00, 1.250000e-01, 8, 2.022219e-04, 0.000000e+00, 0.000000e+00, 
73, 1.000036e-01, 3.000002e+00, -2.302546e+00, 4.545455e-02, 22, 2.600293e-04, 0.000000e+00, 0.000000e+00, 
74, 1.596905e-01, 3.408179e+00, -5.035012e-02, 1.234568e-02, 81, 3.016559e-01, 0.000000e+00, 0.000000e+00, 
75, 1.041110e-01, 3.000986e+00, -2.262285e+00, 1.785714e-02, 56, 5.269946e-04, 0.000000e+00, 0.000000e+00, 
76, 1.128038e-01, 2.998748e+00, -2.182043e+00, 1.538462e-02, 65, 1.263537e-03, 0.000000e+00, 0.000000e+00, 
77, 1.000086e-01, 3.000641e+00, -2.302496e+00, 2.941176e-02, 34, 2.511189e-04, 0.000000e+00, 0.000000e+00, 
78, 1.000069e-01, 3.000145e+00, -2.302515e+00, 3.448276e-02, 29, 1.458194e-04, 0.000000e+00, 0.000000e+00, 
79, 1.000000e-01, 3.000183e+00, -2.302584e+00, 2.000000e-01, 5, 1.148841e-04, 0.000000e+00, 0.000000e+00, 
80, 1.000000e-01, 2.999799e+00, -2.302576e+00, 7.142857e-02, 14, 4.223351e-04, 0.000000e+00, 0.000000e+00, 
81, 1.000013e-01, 3.006262e+00, -2.301447e+00, 2.380952e-02, 42, 4.742377e-03, 0.000000e+00, 0.000000e+00, 
82, 1.000000e-01, 2.949185e+00, -2.217161e+00, 1.612903e-02, 62, 4.133378e-02, 0.000000e+00, 0.000000e+00, 
83, 1.016080e-01, 3.000155e+00, -2.286632e+00, 1.923077e-02, 52, 1.374722e-04, 0.000000e+00, 0.000000e+00, 
84, 1.738695e+00, 3.000349e+00, 5.531348e-01, 1.219512e-02, 82, 1.769378e-05, 0.000000e+00, 0.000000e+00, 
85, 1.002088e-01, 2.999999e+00, -2.300496e+00, 2.173913e-02, 46, 2.624825e-04, 0.000000e+00, 0.000000e+00, 
86, 2.023786e-01, 3.000731e+00, -1.597614e+00, 1.388889e-02, 72, 3.236135e-04, 0.000000e+00, 0.000000e+00, 
87, 1.015945e-01, 2.999927e+00, -2.286760e+00, 1.960784e-02, 51, 3.198954e-04, 0.000000e+00, 0.000000e+00, 
88, 1.001885e-01, 3.004604e+00, -2.300120e+00, 2.127660e-02, 47, 3.418479e-03, 0.000000e+00, 0.000000e+00, 
89, 1.016097e-01, 2.998332e+00, -2.286493e+00, 1.886792e-02, 53, 1.596305e-03, 0.000000e+00, 0.000000e+00, 
90, 1.170041e-01, 3.000646e+00, -2.145544e+00, 1.492537e-02, 67, 2.556654e-04, 0.000000e+00, 0.000000e+00, 
91, 1.275856e-01, 2.999848e+00, -2.058963e+00, 1.470588e-02, 68, 3.832896e-04, 0.000000e+00, 0.000000e+00, 
92, 1.000000e-01, 3.007375e+00, -2.301000e+00, 2.272727e-02, 44, 5.630195e-03, 0.000000e+00, 0.000000e+00, 
93, 1.000000e-01, 3.000887e+00, -2.302575e+00, 5.882353e-02, 17, 4.481234e-04, 0.000000e+00, 0.000000e+00, 
94, 1.738262e+00, 2.948828e+00, 5.531725e-01, 1.204819e-02, 83, 4.162494e-02, 0.000000e+00, 0.000000e+00, 
95, 1.000009e-01, 3.000215e+00, -2.302576e+00, 6.250000e-02, 16, 8.950632e-05, 0.000000e+00, 0.000000e+00, 
96, 1.000028e-01, 2.973712e+00, -2.279652e+00, 1.851852e-02, 54, 2.140415e-02, 0.000000e+00, 0.000000e+00, 
97, 1.000000e-01, 3.020256e+00, -2.289977e+00, 2.000000e-02, 50, 1.587941e-02, 0.000000e+00, 0.000000e+00, 
98, 1.000051e-01, 2.999813e+00, -2.302526e+00, 3.846154e-02, 26, 4.106885e-04, 0.000000e+00, 0.000000e+00, 
99, 1.000990e-01, 3.000832e+00, -2.301587e+00, 2.500000e-02, 40, 4.043847e-04, 0.000000e+00, 0.000000e+00, 
Generation: 82
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000000e-01, 3.000327e+00, -2.302585e+00, 1.000000e+00, 1, 4.666496e-08, 0.000000e+00, 0.000000e+00, 
1, 1.000091e-01, 3.000575e+00, -2.302492e+00, 2.564103e-02, 39, 1.986096e-04, 0.000000e+00, 0.000000e+00, 
2, 1.000000e-01, 3.001343e+00, -2.302552e+00, 4.545455e-02, 22, 8.127792e-04, 0.000000e+00, 0.000000e+00, 
3, 1.000000e-01, 2.999839e+00, -2.302577e+00, 7.142857e-02, 14, 3.905963e-04, 0.000000e+00, 0.000000e+00, 
4, 1.000000e-01, 3.000654e+00, -2.302582e+00, 1.000000e-01, 10, 2.613319e-04, 0.000000e+00, 0.000000e+00, 
5, 1.000000e-01, 2.999946e+00, -2.302580e+00, 9.090909e-02, 11, 3.043580e-04, 0.000000e+00, 0.000000e+00, 
6, 7.145485e-01, 2.981650e+00, -3.358841e-01, 1.282051e-02, 78, 1.499656e-02, 0.000000e+00, 0.000000e+00, 
7, 4.263649e+00, 5.708149e+01, 1.818862e+00, 1.204819e-02, 83, 3.661462e+00, 0.000000e+00, 0.000000e+00, 
8, 1.000046e-01, 9.552639e+00, 2.550194e+02, 1.098901e-02, 91, 2.268681e+00, 0.000000e+00, 0.000000e+00, 
9, 6.654197e+00, 2.974646e+00, 1.895253e+00, 1.190476e-02, 84, 2.064974e-02, 0.000000e+00, 0.000000e+00, 
10, 1.000000e-01, 3.000160e+00, -2.302584e+00, 3.333333e-01, 3, 1.331241e-04, 0.000000e+00, 0.000000e+00, 
11, 1.006080e-01, 3.000599e+00, -2.296521e+00, 1.851852e-02, 54, 2.179173e-04, 0.000000e+00, 0.000000e+00, 
12, 1.016001e-01, 3.000882e+00, -2.286701e+00, 1.785714e-02, 56, 4.441643e-04, 0.000000e+00, 0.000000e+00, 
13, 1.064088e-01, 9.552005e+00, 2.250206e+02, 1.123596e-02, 89, 2.268586e+00, 0.000000e+00, 0.000000e+00, 
14, 1.256022e-01, 3.007696e+00, -2.073537e+00, 1.449275e-02, 69, 5.886522e-03, 0.000000e+00, 0.000000e+00, 
15, 1.000023e-01, 9.552547e+00, 2.550280e+02, 1.086957e-02, 92, 2.268667e+00, 0.000000e+00, 0.000000e+00, 
16, 1.000000e-01, 2.999085e+00, -2.302536e+00, 3.571429e-02, 28, 9.938701e-04, 0.000000e+00, 0.000000e+00, 
17, 1.008000e-01, 2.998583e+00, -2.294521e+00, 1.818182e-02, 55, 1.395196e-03, 0.000000e+00, 0.000000e+00, 
18, 1.000000e-01, 3.001025e+00, -2.302570e+00, 5.882353e-02, 17, 5.584217e-04, 0.000000e+00, 0.000000e+00, 
19, 1.000000e-01, 2.998822e+00, -2.302513e+00, 2.941176e-02, 34, 1.204435e-03, 0.000000e+00, 0.000000e+00, 
20, 1.738628e+00, 3.000248e+00, 5.530965e-01, 1.265823e-02, 79, 6.308627e-05, 0.000000e+00, 0.000000e+00, 
21, 2.026017e-01, 3.000069e+00, -1.596513e+00, 1.408451e-02, 71, 2.064842e-04, 0.000000e+00, 0.000000e+00, 
22, 1.000000e-01, 3.000643e+00, -2.302582e+00, 1.111111e-01, 9, 2.530097e-04, 0.000000e+00, 0.000000e+00, 
23, 1.000000e-01, 2.998535e+00, -2.302482e+00, 2.439024e-02, 41, 1.434165e-03, 0.000000e+00, 0.000000e+00, 
24, 1.008061e-01, 3.204633e+00, -1.081450e+00, 1.351351e-02, 74, 1.570186e-01, 0.000000e+00, 0.000000e+00, 
25, 1.000113e-01, 2.999776e+00, -2.302462e+00, 2.380952e-02, 42, 4.409215e-04, 0.000000e+00, 0.000000e+00, 
26, 1.000089e-01, 3.000220e+00, -2.302496e+00, 2.631579e-02, 38, 8.567788e-05, 0.000000e+00, 0.000000e+00, 
27, 1.000011e-01, 3.000212e+00, -2.302574e+00, 6.250000e-02, 16, 9.149829e-05, 0.000000e+00, 0.000000e+00, 
28, 1.167862e-01, 2.998724e+00, -2.147350e+00, 1.470588e-02, 68, 1.282904e-03, 0.000000e+00, 0.000000e+00, 
29, 1.000080e-01, 3.409963e+00, 2.283430e+00, 1.162791e-02, 86, 3.028751e-01, 0.000000e+00, 0.000000e+00, 
30, 1.000000e-01, 3.409845e+00, 2.281651e+00, 1.176471e-02, 85, 3.027948e-01, 0.000000e+00, 0.000000e+00, 
31, 1.000000e-01, 2.999851e+00, -2.302578e+00, 8.333333e-02, 12, 3.803423e-04, 0.000000e+00, 0.000000e+00, 
32, 1.001098e-01, 3.000965e+00, -2.301475e+00, 2.127660e-02, 47, 5.101530e-04, 0.000000e+00, 0.000000e+00, 
33, 1.040101e-01, 3.000607e+00, -2.263265e+00, 1.694915e-02, 59, 2.242850e-04, 0.000000e+00, 0.000000e+00, 
34, 1.000011e-01, 2.921785e+01, 5.619296e+02, 1.020408e-02, 98, 3.359299e+00, 0.000000e+00, 0.000000e+00, 
35, 1.000062e-01, 2.998698e+00, -2.302438e+00, 2.325581e-02, 43, 1.303696e-03, 0.000000e+00, 0.000000e+00, 
36, 9.233398e-01, 5.542610e+01, 7.740802e+00, 1.149425e-02, 87, 3.651704e+00, 0.000000e+00, 0.000000e+00, 
37, 1.125121e-01, 2.998814e+00, -2.184637e+00, 1.538462e-02, 65, 1.210239e-03, 0.000000e+00, 0.000000e+00, 
38, 1.032018e-01, 1.610575e+01, 3.912646e+02, 1.063830e-02, 94, 2.895306e+00, 0.000000e+00, 0.000000e+00, 
39, 1.000069e-01, 3.000677e+00, -2.302513e+00, 3.030303e-02, 33, 2.805091e-04, 0.000000e+00, 0.000000e+00, 
40, 1.000000e-01, 2.949485e+00, -2.218170e+00, 1.587302e-02, 63, 4.108886e-02, 0.000000e+00, 0.000000e+00, 
41, 3.080010e-01, 2.999821e+00, -1.177651e+00, 1.369863e-02, 73, 4.048411e-04, 0.000000e+00, 0.000000e+00, 
42, 1.000017e-01, 2.999685e+00, -2.302555e+00, 5.000000e-02, 20, 5.135882e-04, 0.000000e+00, 0.000000e+00, 
43, 1.000030e-01, 3.000653e+00, -2.302552e+00, 4.347826e-02, 23, 2.606139e-04, 0.000000e+00, 0.000000e+00, 
44, 1.000000e-01, 3.000272e+00, -2.302585e+00, 5.000000e-01, 2, 4.349367e-05, 0.000000e+00, 0.000000e+00, 
45, 1.511874e-01, 3.000285e+00, -1.889235e+00, 1.428571e-02, 70, 3.365559e-05, 0.000000e+00, 0.000000e+00, 
46, 5.097477e-01, 3.007715e+00, -6.737723e-01, 1.298701e-02, 77, 5.901179e-03, 0.000000e+00, 0.000000e+00, 
47, 1.000064e-01, 3.006218e+00, -2.301413e+00, 2.083333e-02, 48, 4.706850e-03, 0.000000e+00, 0.000000e+00, 
48, 1.000000e-01, 3.000128e+00, -2.302584e+00, 2.500000e-01, 4, 1.593697e-04, 0.000000e+00, 0.000000e+00, 
49, 1.000000e-01, 3.000812e+00, -2.302578e+00, 7.692308e-02, 13, 3.882364e-04, 0.000000e+00, 0.000000e+00, 
50, 1.000028e-01, 3.206125e+00, -1.052535e+00, 1.315789e-02, 76, 1.581197e-01, 0.000000e+00, 0.000000e+00, 
51, 1.000000e-01, 2.999245e+00, -2.302548e+00, 4.166667e-02, 24, 8.652259e-04, 0.000000e+00, 0.000000e+00, 
52, 1.000000e-01, 3.000533e+00, -2.302584e+00, 2.000000e-01, 5, 1.647253e-04, 0.000000e+00, 0.000000e+00, 
53, 1.036001e-01, 3.000117e+00, -2.267216e+00, 1.724138e-02, 58, 1.676750e-04, 0.000000e+00, 0.000000e+00, 
54, 1.000000e-01, 5.542677e+01, 6.644458e+02, 1.000000e-02, 100, 3.651708e+00, 0.000000e+00, 0.000000e+00, 
55, 1.000117e-01, 2.998847e+00, -2.302398e+00, 2.272727e-02, 44, 1.184180e-03, 0.000000e+00, 0.000000e+00, 
56, 1.000000e-01, 3.003505e+00, -2.302262e+00, 2.222222e-02, 45, 2.540502e-03, 0.000000e+00, 0.000000e+00, 
57, 1.000075e-01, 3.000291e+00, -2.302510e+00, 2.777778e-02, 36, 2.896724e-05, 0.000000e+00, 0.000000e+00, 
58, 1.000015e-01, 3.000858e+00, -2.302561e+00, 5.555556e-02, 18, 4.245889e-04, 0.000000e+00, 0.000000e+00, 
59, 1.000000e-01, 5.542142e+01, 6.644340e+02, 1.010101e-02, 99, 3.651675e+00, 0.000000e+00, 0.000000e+00, 
60, 1.000096e-01, 3.000194e+00, -2.302489e+00, 2.500000e-02, 40, 1.062181e-04, 0.000000e+00, 0.000000e+00, 
61, 1.000000e-01, 2.998911e+00, -2.302521e+00, 3.125000e-02, 32, 1.133009e-03, 0.000000e+00, 0.000000e+00, 
62, 1.000055e-01, 2.921307e+01, 5.618467e+02, 1.030928e-02, 97, 3.359201e+00, 0.000000e+00, 0.000000e+00, 
63, 1.000024e-01, 3.001245e+00, -2.302534e+00, 3.448276e-02, 29, 7.345202e-04, 0.000000e+00, 0.000000e+00, 
64, 3.377156e+00, 6.278101e+00, 1.327007e+00, 1.219512e-02, 82, 1.583829e+00, 0.000000e+00, 0.000000e+00, 
