Generation: 0
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
90, 1.000000e-01, 2.999992e+00, -2.302582e+00, 5.882353e-02, 17, 2.679077e-04, 0.000000e+00, 0.000000e+00, 
91, 1.000067e-01, 3.000150e+00, -2.302518e+00, 2.380952e-02, 42, 1.414803e-04, 0.000000e+00, 0.000000e+00, 
92, 1.000000e-01, 3.000371e+00, -2.302585e+00, 5.000000e-01, 2, 3.530777e-05, 0.000000e+00, 0.000000e+00, 
93, 3.377039e+00, 3.000485e+00, 1.216999e+00, 1.282051e-02, 78, 1.266266e-04, 0.000000e+00, 0.000000e+00, 
94, 1.000000e-01, 3.000389e+00, -2.302585e+00, 3.333333e-01, 3, 5.012038e-05, 0.000000e+00, 0.000000e+00, 
95, 1.000001e-01, 3.000395e+00, -2.302584e+00, 1.428571e-01, 7, 5.490484e-05, 0.000000e+00, 0.000000e+00, 
96, 1.000060e-01, 3.001112e+00, -2.302505e+00, 2.222222e-02, 45, 6.276600e-04, 0.000000e+00, 0.000000e+00, 
97, 1.000030e-01, 3.000470e+00, -2.302555e+00, 3.846154e-02, 26, 1.148859e-04, 0.000000e+00, 0.000000e+00, 
98, 1.000062e-01, 3.000382e+00, -2.302523e+00, 2.777778e-02, 36, 4.405071e-05, 0.000000e+00, 0.000000e+00, 
99, 1.016026e-01, 3.000472e+00, -2.286685e+00, 1.785714e-02, 56, 1.162168e-04, 0.000000e+00, 0.000000e+00, 
Generation: 42
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000000e-01, 3.000328e+00, -2.302585e+00, 1.000000e+00, 1, 1.159663e-06, 0.000000e+00, 0.000000e+00, 
1, 1.000000e-01, 3.000214e+00, -2.302585e+00, 1.428571e-01, 7, 8.997841e-05, 0.000000e+00, 0.000000e+00, 
2, 1.000077e-01, 2.999816e+00, -2.302500e+00, 2.777778e-02, 36, 4.089803e-04, 0.000000e+00, 0.000000e+00, 
3, 1.064028e-01, 3.000017e+00, -2.240521e+00, 1.886792e-02, 53, 2.478615e-04, 0.000000e+00, 0.000000e+00, 
4, 1.000025e-01, 3.000106e+00, -2.302558e+00, 4.761905e-02, 21, 1.767731e-04, 0.000000e+00, 0.000000e+00, 
5, 1.000017e-01, 2.999777e+00, -2.302558e+00, 4.545455e-02, 22, 4.400108e-04, 0.000000e+00, 0.000000e+00, 
6, 1.000021e-01, 9.553741e+00, 2.550696e+02, 1.052632e-02, 95, 2.268846e+00, 0.000000e+00, 0.000000e+00, 
7, 1.000037e-01, 3.000102e+00, -2.302546e+00, 4.000000e-02, 25, 1.798131e-04, 0.000000e+00, 0.000000e+00, 
8, 1.256098e-01, 3.000246e+00, -2.074575e+00, 1.724138e-02, 58, 6.481748e-05, 0.000000e+00, 0.000000e+00, 
9, 2.023843e-01, 2.999808e+00, -1.597585e+00, 1.562500e-02, 64, 4.147957e-04, 0.000000e+00, 0.000000e+00, 
10, 1.000033e-01, 3.001251e+00, -2.302525e+00, 3.333333e-02, 30, 7.388289e-04, 0.000000e+00, 0.000000e+00, 
11, 1.000000e-01, 2.973401e+00, -2.279136e+00, 2.000000e-02, 50, 2.165591e-02, 0.000000e+00, 0.000000e+00, 
12, 1.000021e-01, 3.000005e+00, -2.302561e+00, 5.555556e-02, 18, 2.576179e-04, 0.000000e+00, 0.000000e+00, 
13, 1.000073e-01, 3.000167e+00, -2.302511e+00, 2.941176e-02, 34, 1.274737e-04, 0.000000e+00, 0.000000e+00, 
14, 1.000058e-01, 3.382690e+00, 1.733857e+00, 1.265823e-02, 79, 2.841426e-01, 0.000000e+00, 0.000000e+00, 
15, 5.096348e-01, 9.553811e+00, 9.235761e+00, 1.162791e-02, 86, 2.268856e+00, 0.000000e+00, 0.000000e+00, 
16, 6.654039e+00, 3.000544e+00, 1.895224e+00, 1.250000e-02, 80, 1.737364e-04, 0.000000e+00, 0.000000e+00, 
17, 2.024148e-01, 3.000461e+00, -1.597436e+00, 1.538462e-02, 65, 1.074412e-04, 0.000000e+00, 0.000000e+00, 
18, 1.256913e-01, 2.952330e+00, -2.026362e+00, 1.666667e-02, 60, 3.876698e-02, 0.000000e+00, 0.000000e+00, 
19, 1.000000e-01, 3.000435e+00, -2.302585e+00, 2.000000e-01, 5, 8.643657e-05, 0.000000e+00, 0.000000e+00, 
20, 1.000035e-01, 3.000430e+00, -2.302550e+00, 4.347826e-02, 23, 8.224047e-05, 0.000000e+00, 0.000000e+00, 
21, 1.001060e-01, 3.000200e+00, -2.301525e+00, 2.439024e-02, 41, 1.012941e-04, 0.000000e+00, 0.000000e+00, 
22, 1.066969e-01, 3.000423e+00, -2.237763e+00, 1.851852e-02, 54, 7.708631e-05, 0.000000e+00, 0.000000e+00, 
23, 3.048071e-01, 1.605575e+01, 4.383038e+01, 1.136364e-02, 88, 2.892247e+00, 0.000000e+00, 0.000000e+00, 
24, 1.001079e-01, 4.638861e+00, 4.632547e+01, 1.123596e-02, 89, 9.872382e-01, 0.000000e+00, 0.000000e+00, 
25, 1.000000e-01, 3.409977e+00, 2.284382e+00, 1.190476e-02, 84, 3.028850e-01, 0.000000e+00, 0.000000e+00, 
26, 1.000000e-01, 2.999698e+00, -2.302572e+00, 6.250000e-02, 16, 5.026761e-04, 0.000000e+00, 0.000000e+00, 
27, 1.000000e-01, 1.605604e+01, 4.159572e+02, 1.030928e-02, 97, 2.892265e+00, 0.000000e+00, 0.000000e+00, 
28, 1.000000e-01, 3.000352e+00, -2.302585e+00, 5.000000e-01, 2, 2.022705e-05, 0.000000e+00, 0.000000e+00, 
29, 1.000000e-01, 2.999742e+00, -2.302574e+00, 6.666667e-02, 15, 4.682452e-04, 0.000000e+00, 0.000000e+00, 
30, 1.000033e-01, 3.204838e+00, -1.067507e+00, 1.428571e-02, 70, 1.571704e-01, 0.000000e+00, 0.000000e+00, 
31, 1.032026e-01, 3.013130e+00, -2.266162e+00, 1.960784e-02, 51, 1.021565e-02, 0.000000e+00, 0.000000e+00, 
32, 1.000089e-01, 3.000627e+00, -2.302493e+00, 2.631579e-02, 38, 2.404517e-04, 0.000000e+00, 0.000000e+00, 
33, 1.000000e-01, 2.999791e+00, -2.302576e+00, 7.142857e-02, 14, 4.285754e-04, 0.000000e+00, 0.000000e+00, 
34, 1.000000e-01, 2.998901e+00, -2.302520e+00, 3.225806e-02, 31, 1.140650e-03, 0.000000e+00, 0.000000e+00, 
35, 1.514098e-01, 3.000862e+00, -1.887761e+00, 1.587302e-02, 63, 4.280575e-04, 0.000000e+00, 0.000000e+00, 
36, 1.000021e-01, 3.000705e+00, -2.302559e+00, 5.000000e-02, 20, 3.026522e-04, 0.000000e+00, 0.000000e+00, 
37, 3.376769e+00, 3.000243e+00, 1.216919e+00, 1.282051e-02, 78, 6.689726e-05, 0.000000e+00, 0.000000e+00, 
38, 5.095763e-01, 3.003932e+00, -6.741596e-01, 1.408451e-02, 71, 2.881937e-03, 0.000000e+00, 0.000000e+00, 
39, 1.007951e-01, 3.000230e+00, -2.294666e+00, 2.272727e-02, 44, 7.772399e-05, 0.000000e+00, 0.000000e+00, 
40, 1.000000e-01, 6.276956e+00, 1.230702e+02, 1.098901e-02, 91, 1.583495e+00, 0.000000e+00, 0.000000e+00, 
41, 1.000055e-01, 2.921687e+01, 5.618732e+02, 1.020408e-02, 98, 3.359279e+00, 0.000000e+00, 0.000000e+00, 
42, 1.000968e-01, 3.001134e+00, -2.301596e+00, 2.500000e-02, 40, 6.454939e-04, 0.000000e+00, 0.000000e+00, 
43, 1.000000e-01, 2.902408e+00, -1.983431e+00, 1.639344e-02, 61, 7.989419e-02, 0.000000e+00, 0.000000e+00, 
44, 9.192777e-01, 3.000124e+00, -8.416705e-02, 1.351351e-02, 74, 1.620830e-04, 0.000000e+00, 0.000000e+00, 
45, 1.000006e-01, 3.000085e+00, -2.302577e+00, 7.692308e-02, 13, 1.933469e-04, 0.000000e+00, 0.000000e+00, 
46, 1.000000e-01, 5.047706e+00, 6.521098e+01, 1.111111e-02, 90, 1.162012e+00, 0.000000e+00, 0.000000e+00, 
47, 1.000000e-01, 3.000146e+00, -2.302584e+00, 1.000000e-01, 10, 1.446092e-04, 0.000000e+00, 0.000000e+00, 
48, 1.000040e-01, 3.000238e+00, -2.302545e+00, 3.703704e-02, 27, 7.091614e-05, 0.000000e+00, 0.000000e+00, 
49, 1.000000e-01, 3.000478e+00, -2.302584e+00, 1.250000e-01, 8, 1.211378e-04, 0.000000e+00, 0.000000e+00, 
50, 1.001957e-01, 5.542597e+01, 6.618437e+02, 1.010101e-02, 99, 3.651703e+00, 0.000000e+00, 0.000000e+00, 
51, 1.738442e+00, 3.000503e+00, 5.529893e-01, 1.333333e-02, 75, 1.408308e-04, 0.000000e+00, 0.000000e+00, 
52, 1.000068e-01, 3.000435e+00, -2.302517e+00, 3.125000e-02, 32, 8.629851e-05, 0.000000e+00, 0.000000e+00, 
53, 1.000059e-01, 2.999797e+00, -2.302517e+00, 3.030303e-02, 33, 4.242453e-04, 0.000000e+00, 0.000000e+00, 
54, 3.047999e-01, 2.998164e+00, -1.188084e+00, 1.492537e-02, 67, 1.730672e-03, 0.000000e+00, 0.000000e+00, 
55, 3.079891e-01, 3.000235e+00, -1.177691e+00, 1.449275e-02, 69, 7.341471e-05, 0.000000e+00, 0.000000e+00, 
56, 1.000035e-01, 2.999991e+00, -2.302546e+00, 3.846154e-02, 26, 2.684838e-04, 0.000000e+00, 0.000000e+00, 
57, 1.000064e-01, 2.999744e+00, -2.302511e+00, 2.857143e-02, 35, 4.663936e-04, 0.000000e+00, 0.000000e+00, 
58, 6.659861e+00, 9.555227e+00, 1.954140e+00, 1.234568e-02, 81, 2.269068e+00, 0.000000e+00, 0.000000e+00, 
59, 5.224035e-01, 3.204526e+00, -6.041895e-01, 1.388889e-02, 72, 1.569396e-01, 0.000000e+00, 0.000000e+00, 
60, 1.000000e-01, 5.542515e+01, 6.644423e+02, 1.000000e-02, 100, 3.651698e+00, 0.000000e+00, 0.000000e+00, 
61, 1.000032e-01, 2.999868e+00, -2.302546e+00, 4.166667e-02, 24, 3.671375e-04, 0.000000e+00, 0.000000e+00, 
62, 1.874814e+00, 3.000411e+00, 6.285096e-01, 1.298701e-02, 77, 6.724901e-05, 0.000000e+00, 0.000000e+00, 
63, 1.681990e-01, 2.154080e+00, 9.952515e+00, 1.149425e-02, 87, 8.148584e-01, 0.000000e+00, 0.000000e+00, 
64, 1.000000e-01, 2.999154e+00, -2.302541e+00, 3.571429e-02, 28, 9.386152e-04, 0.000000e+00, 0.000000e+00, 
65, 1.000054e-01, 3.006221e+00, -2.301422e+00, 2.380952e-02, 42, 4.709619e-03, 0.000000e+00, 0.000000e+00, 
66, 1.000084e-01, 7.915211e+00, 1.942324e+02, 1.075269e-02, 93, 1.982765e+00, 0.000000e+00, 0.000000e+00, 
67, 1.000019e-01, 3.000788e+00, -2.302560e+00, 5.263158e-02, 19, 3.687496e-04, 0.000000e+00, 0.000000e+00, 
68, 9.191490e-01, 3.000667e+00, -8.430700e-02, 1.369863e-02, 73, 2.721324e-04, 0.000000e+00, 0.000000e+00, 
69, 3.050256e-01, 3.000100e+00, -1.187359e+00, 1.470588e-02, 68, 1.813731e-04, 0.000000e+00, 0.000000e+00, 
70, 1.738399e+00, 3.016977e+00, 5.529939e-01, 1.315789e-02, 76, 1.327534e-02, 0.000000e+00, 0.000000e+00, 
71, 1.000023e-01, 2.980938e+00, -2.290442e+00, 2.083333e-02, 48, 1.557020e-02, 0.000000e+00, 0.000000e+00, 
72, 1.000000e-01, 3.000091e+00, -2.302583e+00, 8.333333e-02, 12, 1.889871e-04, 0.000000e+00, 0.000000e+00, 
73, 1.000000e-01, 3.000262e+00, -2.302585e+00, 3.333333e-01, 3, 5.202794e-05, 0.000000e+00, 0.000000e+00, 
74, 1.000000e-01, 3.000436e+00, -2.302585e+00, 1.666667e-01, 6, 8.751039e-05, 0.000000e+00, 0.000000e+00, 
75, 1.000000e-01, 3.000241e+00, -2.302585e+00, 2.500000e-01, 4, 6.887660e-05, 0.000000e+00, 0.000000e+00, 
76, 1.000058e-01, 3.409374e+00, 2.271432e+00, 1.204819e-02, 83, 3.024728e-01, 0.000000e+00, 0.000000e+00, 
77, 1.128029e-01, 2.999969e+00, -2.182110e+00, 1.754386e-02, 57, 2.860531e-04, 0.000000e+00, 0.000000e+00, 
78, 1.127904e-01, 3.000090e+00, -2.182223e+00, 1.818182e-02, 55, 1.893851e-04, 0.000000e+00, 0.000000e+00, 
79, 1.000000e-01, 3.001093e+00, -2.302566e+00, 5.882353e-02, 17, 6.130844e-04, 0.000000e+00, 0.000000e+00, 
80, 1.260089e-01, 3.000482e+00, -2.071402e+00, 1.694915e-02, 59, 1.237627e-04, 0.000000e+00, 0.000000e+00, 
81, 1.000000e-01, 3.000496e+00, -2.302584e+00, 1.111111e-01, 9, 1.352375e-04, 0.000000e+00, 0.000000e+00, 
82, 1.127955e-01, 3.000970e+00, -2.182168e+00, 1.785714e-02, 56, 5.147972e-04, 0.000000e+00, 0.000000e+00, 
83, 6.660658e+00, 9.553641e+00, 1.954233e+00, 1.219512e-02, 82, 2.268831e+00, 0.000000e+00, 0.000000e+00, 
84, 1.000000e-01, 3.426815e+00, 2.638396e+00, 1.176471e-02, 85, 3.143559e-01, 0.000000e+00, 0.000000e+00, 
85, 1.000000e-01, 2.981435e+00, -2.291079e+00, 2.127660e-02, 47, 1.516957e-02, 0.000000e+00, 0.000000e+00, 
86, 1.004082e-01, 2.898544e+00, -1.955928e+00, 1.612903e-02, 62, 8.311268e-02, 0.000000e+00, 0.000000e+00, 
87, 1.000080e-01, 9.451333e+00, 2.515392e+02, 1.063830e-02, 94, 2.253364e+00, 0.000000e+00, 0.000000e+00, 
88, 1.255946e-01, 2.839711e+01, 3.519558e+02, 1.041667e-02, 96, 3.342000e+00, 0.000000e+00, 0.000000e+00, 
89, 1.000048e-01, 3.001459e+00, -2.302496e+00, 2.702703e-02, 37, 9.058060e-04, 0.000000e+00, 0.000000e+00, 
90, 2.024152e-01, 3.000149e+00, -1.597434e+00, 1.515152e-02, 66, 1.418468e-04, 0.000000e+00, 0.000000e+00, 
91, 1.000000e-01, 3.003632e+00, -2.302236e+00, 2.564103e-02, 39, 2.642320e-03, 0.000000e+00, 0.000000e+00, 
92, 1.020972e-01, 2.999076e+00, -2.281782e+00, 2.040816e-02, 49, 1.000675e-03, 0.000000e+00, 0.000000e+00, 
93, 1.041059e-01, 3.001030e+00, -2.262332e+00, 1.923077e-02, 52, 5.624425e-04, 0.000000e+00, 0.000000e+00, 
94, 1.000045e-01, 3.000489e+00, -2.302540e+00, 3.448276e-02, 29, 1.296090e-04, 0.000000e+00, 0.000000e+00, 
95, 2.024129e-01, 5.543024e+01, 1.611412e+02, 1.086957e-02, 92, 3.651729e+00, 0.000000e+00, 0.000000e+00, 
96, 1.010035e-01, 3.000570e+00, -2.292599e+00, 2.173913e-02, 46, 1.944784e-04, 0.000000e+00, 0.000000e+00, 
97, 1.005002e-01, 2.999251e+00, -2.297559e+00, 2.325581e-02, 43, 8.611058e-04, 0.000000e+00, 0.000000e+00, 
98, 1.008070e-01, 2.999854e+00, -2.294541e+00, 2.222222e-02, 45, 3.778950e-04, 0.000000e+00, 0.000000e+00, 
99, 1.000000e-01, 3.000110e+00, -2.302584e+00, 9.090909e-02, 11, 1.733172e-04, 0.000000e+00, 0.000000e+00, 
Generation: 43
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000000e-01, 3.000328e+00, -2.302585e+00, 1.000000e+00, 1, 1.159663e-06, 0.000000e+00, 0.000000e+00, 
1, 1.000087e-01, 3.000421e+00, -2.302498e+00, 2.500000e-02, 40, 7.539876e-05, 0.000000e+00, 0.000000e+00, 
2, 1.000040e-01, 3.000397e+00, -2.302545e+00, 3.225806e-02, 31, 5.625702e-05, 0.000000e+00, 0.000000e+00, 
3, 1.000000e-01, 3.000039e+00, -2.302582e+00, 6.666667e-02, 15, 2.301432e-04, 0.000000e+00, 0.000000e+00, 
4, 1.000913e-01, 2.981280e+00, -2.289998e+00, 1.818182e-02, 55, 1.529436e-02, 0.000000e+00, 0.000000e+00, 
5, 1.000013e-01, 5.544771e+01, 6.644743e+02, 1.020408e-02, 98, 3.651835e+00, 0.000000e+00, 0.000000e+00, 
6, 1.000018e-01, 5.911270e+01, 6.721140e+02, 1.010101e-02, 99, 3.672714e+00, 0.000000e+00, 0.000000e+00, 
7, 1.512109e-01, 2.903290e+00, -1.752049e+00, 1.388889e-02, 72, 7.916033e-02, 0.000000e+00, 0.000000e+00, 
8, 3.063739e-01, 9.553696e+00, 2.623746e+01, 1.086957e-02, 92, 2.268839e+00, 0.000000e+00, 0.000000e+00, 
9, 1.000018e-01, 3.000134e+00, -2.302566e+00, 5.263158e-02, 19, 1.544768e-04, 0.000000e+00, 0.000000e+00, 
10, 1.000000e-01, 3.000181e+00, -2.302584e+00, 1.000000e-01, 10, 1.166828e-04, 0.000000e+00, 0.000000e+00, 
11, 1.000088e-01, 3.409875e+00, 2.281544e+00, 1.123596e-02, 89, 3.028150e-01, 0.000000e+00, 0.000000e+00, 
12, 1.000000e-01, 2.982176e+00, -2.291967e+00, 1.923077e-02, 52, 1.457231e-02, 0.000000e+00, 0.000000e+00, 
13, 1.000000e-01, 2.999981e+00, -2.302581e+00, 5.882353e-02, 17, 2.766661e-04, 0.000000e+00, 0.000000e+00, 
14, 1.000000e-01, 3.001313e+00, -2.302554e+00, 4.347826e-02, 23, 7.888937e-04, 0.000000e+00, 0.000000e+00, 
15, 1.000000e-01, 2.999222e+00, -2.302546e+00, 3.448276e-02, 29, 8.842719e-04, 0.000000e+00, 0.000000e+00, 
16, 1.000000e-01, 2.897598e+00, -1.950612e+00, 1.428571e-02, 70, 8.390152e-02, 0.000000e+00, 0.000000e+00, 
17, 1.001016e-01, 2.973475e+00, -2.278299e+00, 1.694915e-02, 59, 2.159560e-02, 0.000000e+00, 0.000000e+00, 
18, 1.000052e-01, 2.179614e+00, 2.854034e+01, 1.063830e-02, 94, 7.854435e-01, 0.000000e+00, 0.000000e+00, 
19, 1.000000e-01, 3.000463e+00, -2.302584e+00, 1.111111e-01, 9, 1.090458e-04, 0.000000e+00, 0.000000e+00, 
20, 1.001065e-01, 3.000856e+00, -2.301512e+00, 2.222222e-02, 45, 4.236371e-04, 0.000000e+00, 0.000000e+00, 
21, 1.000012e-01, 2.180786e+00, 2.843745e+01, 1.075269e-02, 93, 7.841017e-01, 0.000000e+00, 0.000000e+00, 
22, 1.000000e-01, 8.206979e+01, 7.053623e+02, 1.000000e-02, 100, 3.762087e+00, 0.000000e+00, 0.000000e+00, 
23, 1.000000e-01, 2.995874e+00, -2.301950e+00, 2.272727e-02, 44, 3.564994e-03, 0.000000e+00, 0.000000e+00, 
24, 1.000031e-01, 2.341600e+00, 1.611255e+01, 1.098901e-02, 91, 6.068980e-01, 0.000000e+00, 0.000000e+00, 
25, 1.047909e-01, 2.999811e+00, -2.255780e+00, 1.612903e-02, 62, 4.124353e-04, 0.000000e+00, 0.000000e+00, 
26, 1.002947e-01, 3.000036e+00, -2.299640e+00, 2.083333e-02, 48, 2.324720e-04, 0.000000e+00, 0.000000e+00, 
27, 1.000048e-01, 3.019081e+00, -2.291369e+00, 1.886792e-02, 53, 1.494624e-02, 0.000000e+00, 0.000000e+00, 
28, 1.000027e-01, 3.000875e+00, -2.302549e+00, 3.703704e-02, 27, 4.387569e-04, 0.000000e+00, 0.000000e+00, 
29, 1.127974e-01, 2.999194e+00, -2.182130e+00, 1.492537e-02, 67, 9.060492e-04, 0.000000e+00, 0.000000e+00, 
30, 1.000085e-01, 3.000595e+00, -2.302497e+00, 2.439024e-02, 41, 2.144020e-04, 0.000000e+00, 0.000000e+00, 
31, 1.008050e-01, 2.999777e+00, -2.294558e+00, 2.000000e-02, 50, 4.400351e-04, 0.000000e+00, 0.000000e+00, 
32, 1.000018e-01, 3.205523e+00, -1.059529e+00, 1.315789e-02, 76, 1.576758e-01, 0.000000e+00, 0.000000e+00, 
33, 3.048225e-01, 3.408533e+00, -6.975744e-01, 1.298701e-02, 77, 3.018978e-01, 0.000000e+00, 0.000000e+00, 
34, 1.004980e-01, 3.000202e+00, -2.297617e+00, 2.040816e-02, 49, 9.947531e-05, 0.000000e+00, 0.000000e+00, 
35, 5.115721e-01, 9.566071e+00, 9.180556e+00, 1.111111e-02, 90, 2.270691e+00, 0.000000e+00, 0.000000e+00, 
36, 1.000000e-01, 3.000341e+00, -2.302585e+00, 5.000000e-01, 2, 1.106313e-05, 0.000000e+00, 0.000000e+00, 
37, 1.000038e-01, 3.001121e+00, -2.302527e+00, 2.857143e-02, 35, 6.351610e-04, 0.000000e+00, 0.000000e+00, 
38, 1.147946e-01, 2.999789e+00, -2.164604e+00, 1.470588e-02, 68, 4.303787e-04, 0.000000e+00, 0.000000e+00, 
39, 1.032056e-01, 2.999220e+00, -2.270995e+00, 1.666667e-02, 60, 8.859411e-04, 0.000000e+00, 0.000000e+00, 
40, 1.192220e+00, 4.654264e+00, 5.235254e-01, 1.204819e-02, 83, 9.942120e-01, 0.000000e+00, 0.000000e+00, 
41, 6.460490e-01, 3.000258e+00, -4.368799e-01, 1.265823e-02, 79, 5.519533e-05, 0.000000e+00, 0.000000e+00, 
42, 1.000058e-01, 3.000975e+00, -2.302514e+00, 2.777778e-02, 36, 5.188043e-04, 0.000000e+00, 0.000000e+00, 
43, 1.000000e-01, 2.975787e+00, -2.283127e+00, 1.785714e-02, 56, 1.972718e-02, 0.000000e+00, 0.000000e+00, 
44, 1.000073e-01, 3.000770e+00, -2.302506e+00, 2.631579e-02, 38, 3.542044e-04, 0.000000e+00, 0.000000e+00, 
45, 1.000000e-01, 2.999207e+00, -2.302545e+00, 3.333333e-02, 30, 8.961315e-04, 0.000000e+00, 0.000000e+00, 
46, 3.058237e-01, 3.000095e+00, -1.184746e+00, 1.351351e-02, 74, 1.853902e-04, 0.000000e+00, 0.000000e+00, 
47, 1.021085e-01, 3.000218e+00, -2.281718e+00, 1.754386e-02, 57, 8.739461e-05, 0.000000e+00, 0.000000e+00, 
48, 1.000000e-01, 3.001605e+00, -2.302533e+00, 3.030303e-02, 33, 1.022364e-03, 0.000000e+00, 0.000000e+00, 
49, 1.000075e-01, 2.998998e+00, -2.302453e+00, 2.380952e-02, 42, 1.063384e-03, 0.000000e+00, 0.000000e+00, 
50, 1.000000e-01, 3.000195e+00, -2.302585e+00, 1.250000e-01, 8, 1.055684e-04, 0.000000e+00, 0.000000e+00, 
51, 1.000000e-01, 3.000199e+00, -2.302585e+00, 1.428571e-01, 7, 1.024069e-04, 0.000000e+00, 0.000000e+00, 
52, 1.256085e-01, 3.000178e+00, -2.074585e+00, 1.449275e-02, 69, 1.192462e-04, 0.000000e+00, 0.000000e+00, 
53, 1.000000e-01, 3.000393e+00, -2.302585e+00, 3.333333e-01, 3, 5.323137e-05, 0.000000e+00, 0.000000e+00, 
54, 1.000033e-01, 3.000382e+00, -2.302552e+00, 4.166667e-02, 24, 4.436372e-05, 0.000000e+00, 0.000000e+00, 
55, 1.000000e-01, 3.000181e+00, -2.302584e+00, 9.090909e-02, 11, 1.170124e-04, 0.000000e+00, 0.000000e+00, 
56, 1.000028e-01, 3.000076e+00, -2.302555e+00, 4.545455e-02, 22, 2.004063e-04, 0.000000e+00, 0.000000e+00, 
57, 1.001923e-01, 3.000191e+00, -2.300663e+00, 2.173913e-02, 46, 1.082363e-04, 0.000000e+00, 0.000000e+00, 
58, 1.738527e+00, 3.000110e+00, 5.530382e-01, 1.190476e-02, 84, 1.732945e-04, 0.000000e+00, 0.000000e+00, 
59, 1.000082e-01, 3.000470e+00, -2.302502e+00, 2.564103e-02, 39, 1.146073e-04, 0.000000e+00, 0.000000e+00, 
60, 1.000016e-01, 3.000993e+00, -2.302555e+00, 4.761905e-02, 21, 5.325483e-04, 0.000000e+00, 0.000000e+00, 
61, 1.000036e-01, 3.000312e+00, -2.302549e+00, 3.846154e-02, 26, 1.196203e-05, 0.000000e+00, 0.000000e+00, 
62, 1.511977e-01, 3.000693e+00, -1.889165e+00, 1.408451e-02, 71, 2.929430e-04, 0.000000e+00, 0.000000e+00, 
63, 1.000000e-01, 4.639630e+00, 4.646383e+01, 1.041667e-02, 96, 9.875871e-01, 0.000000e+00, 0.000000e+00, 
64, 1.064011e-01, 3.410490e+00, 1.820514e+00, 1.149425e-02, 87, 3.032357e-01, 0.000000e+00, 0.000000e+00, 
65, 1.002048e-01, 3.000138e+00, -2.300538e+00, 2.127660e-02, 47, 1.510197e-04, 0.000000e+00, 0.000000e+00, 
66, 9.207333e-01, 2.999007e+00, -8.258421e-02, 1.219512e-02, 82, 1.055941e-03, 0.000000e+00, 0.000000e+00, 
67, 1.000000e-01, 3.000253e+00, -2.302585e+00, 2.500000e-01, 4, 5.880501e-05, 0.000000e+00, 0.000000e+00, 
68, 1.000039e-01, 2.980990e+00, -2.290490e+00, 1.851852e-02, 54, 1.552878e-02, 0.000000e+00, 0.000000e+00, 
69, 1.000000e-01, 3.000249e+00, -2.302585e+00, 2.000000e-01, 5, 6.237088e-05, 0.000000e+00, 0.000000e+00, 
70, 2.023867e-01, 2.999792e+00, -1.597573e+00, 1.369863e-02, 73, 4.277846e-04, 0.000000e+00, 0.000000e+00, 
71, 1.738456e+00, 2.949253e+00, 5.532793e-01, 1.176471e-02, 85, 4.127759e-02, 0.000000e+00, 0.000000e+00, 
72, 1.000000e-01, 3.000435e+00, -2.302585e+00, 1.666667e-01, 6, 8.677703e-05, 0.000000e+00, 0.000000e+00, 
73, 1.000000e-01, 3.000088e+00, -2.302583e+00, 7.692308e-02, 13, 1.913351e-04, 0.000000e+00, 0.000000e+00, 
74, 1.000071e-01, 3.000459e+00, -2.302514e+00, 2.702703e-02, 37, 1.054665e-04, 0.000000e+00, 0.000000e+00, 
75, 1.000075e-01, 9.553577e+00, 2.550363e+02, 1.030928e-02, 97, 2.268821e+00, 0.000000e+00, 0.000000e+00, 
76, 1.064007e-01, 3.000867e+00, -2.240535e+00, 1.587302e-02, 63, 4.321408e-04, 0.000000e+00, 0.000000e+00, 
77, 1.000000e-01, 2.999042e+00, -2.302532e+00, 2.941176e-02, 34, 1.028310e-03, 0.000000e+00, 0.000000e+00, 
78, 1.000000e-01, 3.000066e+00, -2.302583e+00, 7.142857e-02, 14, 2.082615e-04, 0.000000e+00, 0.000000e+00, 
79, 1.020064e-01, 2.947987e+00, -2.196692e+00, 1.538462e-02, 65, 4.231180e-02, 0.000000e+00, 0.000000e+00, 
80, 3.111745e-01, 2.898262e+00, -1.131530e+00, 1.333333e-02, 75, 8.334800e-02, 0.000000e+00, 0.000000e+00, 
81, 1.000020e-01, 2.999805e+00, -2.302556e+00, 5.000000e-02, 20, 4.178110e-04, 0.000000e+00, 0.000000e+00, 
82, 1.010001e-01, 3.000598e+00, -2.292631e+00, 1.960784e-02, 51, 2.167872e-04, 0.000000e+00, 0.000000e+00, 
83, 6.659934e+00, 9.551533e+00, 1.954121e+00, 1.136364e-02, 88, 2.268515e+00, 0.000000e+00, 0.000000e+00, 
84, 1.000000e-01, 2.974438e+00, -2.280917e+00, 1.724138e-02, 58, 2.081721e-02, 0.000000e+00, 0.000000e+00, 
85, 1.000023e-01, 3.000990e+00, -2.302548e+00, 3.571429e-02, 28, 5.306601e-04, 0.000000e+00, 0.000000e+00, 
86, 9.191683e-01, 2.999699e+00, -8.428588e-02, 1.250000e-02, 80, 5.021820e-04, 0.000000e+00, 0.000000e+00, 
