Generation: 0
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
85, 1.000057e-01, 2.999326e+00, -2.302496e+00, 3.030303e-02, 33, 8.008890e-04, 0.000000e+00, 0.000000e+00, 
86, 1.019883e-01, 2.898394e+00, -1.949845e+00, 1.515152e-02, 66, 8.323800e-02, 0.000000e+00, 0.000000e+00, 
87, 1.000097e-01, 2.974053e+00, -2.280171e+00, 1.754386e-02, 57, 2.112898e-02, 0.000000e+00, 0.000000e+00, 
88, 1.256033e-01, 3.000731e+00, -2.074624e+00, 1.538462e-02, 65, 3.236354e-04, 0.000000e+00, 0.000000e+00, 
89, 1.256057e-01, 2.897450e+00, -1.850855e+00, 1.470588e-02, 68, 8.402491e-02, 0.000000e+00, 0.000000e+00, 
90, 3.063727e-01, 3.000596e+00, -1.182953e+00, 1.408451e-02, 71, 2.154817e-04, 0.000000e+00, 0.000000e+00, 
91, 1.000102e-01, 3.000142e+00, -2.302482e+00, 2.777778e-02, 36, 1.475443e-04, 0.000000e+00, 0.000000e+00, 
92, 1.000015e-01, 3.205186e+00, -1.063440e+00, 1.351351e-02, 74, 1.574273e-01, 0.000000e+00, 0.000000e+00, 
93, 3.303968e-01, 3.000163e+00, -1.107461e+00, 1.388889e-02, 72, 1.308331e-04, 0.000000e+00, 0.000000e+00, 
94, 1.000000e-01, 3.205531e+00, -1.059404e+00, 1.333333e-02, 75, 1.576820e-01, 0.000000e+00, 0.000000e+00, 
95, 1.000000e-01, 3.000545e+00, -2.302584e+00, 1.111111e-01, 9, 1.745906e-04, 0.000000e+00, 0.000000e+00, 
96, 1.000000e-01, 2.999812e+00, -2.302577e+00, 7.692308e-02, 13, 4.120413e-04, 0.000000e+00, 0.000000e+00, 
97, 1.000020e-01, 2.998740e+00, -2.302484e+00, 2.857143e-02, 35, 1.269811e-03, 0.000000e+00, 0.000000e+00, 
98, 1.000000e-01, 3.000285e+00, -2.302585e+00, 5.000000e-01, 2, 3.366909e-05, 0.000000e+00, 0.000000e+00, 
99, 1.000100e-01, 3.000625e+00, -2.302482e+00, 2.702703e-02, 37, 2.386401e-04, 0.000000e+00, 0.000000e+00, 
Generation: 86
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000000e-01, 3.000327e+00, -2.302585e+00, 1.000000e+00, 1, 2.057640e-07, 0.000000e+00, 0.000000e+00, 
1, 1.000097e-01, 2.999987e+00, -2.302485e+00, 2.439024e-02, 41, 2.716902e-04, 0.000000e+00, 0.000000e+00, 
2, 1.000000e-01, 3.410307e+00, 2.291218e+00, 1.149425e-02, 87, 3.031107e-01, 0.000000e+00, 0.000000e+00, 
3, 1.032021e-01, 2.999867e+00, -2.271060e+00, 1.754386e-02, 57, 3.682406e-04, 0.000000e+00, 0.000000e+00, 
4, 2.284631e+00, 3.002387e+00, 8.262050e-01, 1.265823e-02, 79, 1.647181e-03, 0.000000e+00, 0.000000e+00, 
5, 3.054665e-01, 2.999854e+00, -1.185914e+00, 1.470588e-02, 68, 3.784756e-04, 0.000000e+00, 0.000000e+00, 
6, 5.112230e-01, 3.006955e+00, -6.708957e-01, 1.388889e-02, 72, 5.295247e-03, 0.000000e+00, 0.000000e+00, 
7, 1.000088e-01, 2.998718e+00, -2.302414e+00, 2.222222e-02, 45, 1.287746e-03, 0.000000e+00, 0.000000e+00, 
8, 3.048093e-01, 2.898245e+00, -1.150671e+00, 1.449275e-02, 69, 8.336173e-02, 0.000000e+00, 0.000000e+00, 
9, 1.000078e-01, 2.898358e+00, -1.955885e+00, 1.639344e-02, 61, 8.326781e-02, 0.000000e+00, 0.000000e+00, 
10, 1.511907e-01, 2.974915e+00, -1.880082e+00, 1.562500e-02, 64, 2.043186e-02, 0.000000e+00, 0.000000e+00, 
11, 3.047934e-01, 3.000075e+00, -1.188121e+00, 1.492537e-02, 67, 2.016321e-04, 0.000000e+00, 0.000000e+00, 
12, 1.000000e-01, 9.553352e+00, 2.550673e+02, 1.041667e-02, 96, 2.268788e+00, 0.000000e+00, 0.000000e+00, 
13, 1.124128e+00, 1.612113e+01, 3.436018e+00, 1.136364e-02, 88, 2.896244e+00, 0.000000e+00, 0.000000e+00, 
14, 1.000110e-01, 2.952726e+00, -2.228593e+00, 1.694915e-02, 59, 3.844432e-02, 0.000000e+00, 0.000000e+00, 
15, 1.000093e-01, 3.001284e+00, -2.302463e+00, 2.272727e-02, 44, 7.656864e-04, 0.000000e+00, 0.000000e+00, 
16, 1.000000e-01, 3.000358e+00, -2.302585e+00, 3.333333e-01, 3, 2.466987e-05, 0.000000e+00, 0.000000e+00, 
17, 2.024087e-01, 3.000335e+00, -1.597467e+00, 1.538462e-02, 65, 6.187754e-06, 0.000000e+00, 0.000000e+00, 
18, 1.000009e-01, 3.000209e+00, -2.302576e+00, 4.761905e-02, 21, 9.385474e-05, 0.000000e+00, 0.000000e+00, 
19, 1.000081e-01, 4.638790e+00, 4.641839e+01, 1.086957e-02, 92, 9.872057e-01, 0.000000e+00, 0.000000e+00, 
20, 1.000000e-01, 3.000280e+00, -2.302585e+00, 2.000000e-01, 5, 3.720527e-05, 0.000000e+00, 0.000000e+00, 
21, 1.000000e-01, 3.409847e+00, 2.281690e+00, 1.162791e-02, 86, 3.027962e-01, 0.000000e+00, 0.000000e+00, 
22, 1.000076e-01, 4.639108e+00, 4.643307e+01, 1.075269e-02, 93, 9.873502e-01, 0.000000e+00, 0.000000e+00, 
23, 5.096063e-01, 2.898080e+00, -6.606932e-01, 1.351351e-02, 74, 8.349987e-02, 0.000000e+00, 0.000000e+00, 
24, 1.000000e-01, 3.000992e+00, -2.302571e+00, 4.347826e-02, 23, 5.319965e-04, 0.000000e+00, 0.000000e+00, 
25, 1.739886e+00, 3.013059e+00, 5.538364e-01, 1.315789e-02, 76, 1.015951e-02, 0.000000e+00, 0.000000e+00, 
26, 1.000910e-01, 2.999967e+00, -2.301671e+00, 2.127660e-02, 47, 2.876283e-04, 0.000000e+00, 0.000000e+00, 
27, 1.000040e-01, 3.000465e+00, -2.302544e+00, 3.846154e-02, 26, 1.103092e-04, 0.000000e+00, 0.000000e+00, 
28, 1.255978e-01, 3.204642e+00, -1.293143e+00, 1.515152e-02, 66, 1.570252e-01, 0.000000e+00, 0.000000e+00, 
29, 1.000020e-01, 3.000066e+00, -2.302563e+00, 4.000000e-02, 25, 2.087641e-04, 0.000000e+00, 0.000000e+00, 
30, 1.000000e-01, 3.000185e+00, -2.302584e+00, 1.111111e-01, 9, 1.136026e-04, 0.000000e+00, 0.000000e+00, 
31, 1.015968e-01, 2.999717e+00, -2.286732e+00, 1.923077e-02, 52, 4.882506e-04, 0.000000e+00, 0.000000e+00, 
32, 1.000000e-01, 3.000222e+00, -2.302585e+00, 1.250000e-01, 8, 8.415961e-05, 0.000000e+00, 0.000000e+00, 
33, 1.840979e+00, 4.639134e+00, 7.541194e-01, 1.298701e-02, 77, 9.873620e-01, 0.000000e+00, 0.000000e+00, 
34, 1.127969e-01, 3.000214e+00, -2.182166e+00, 1.666667e-02, 60, 8.986421e-05, 0.000000e+00, 0.000000e+00, 
35, 1.000000e-01, 2.999911e+00, -2.302580e+00, 5.882353e-02, 17, 3.328384e-04, 0.000000e+00, 0.000000e+00, 
36, 1.000074e-01, 3.000462e+00, -2.302510e+00, 3.030303e-02, 33, 1.081851e-04, 0.000000e+00, 0.000000e+00, 
37, 1.512066e-01, 2.999898e+00, -1.889106e+00, 1.587302e-02, 63, 3.431231e-04, 0.000000e+00, 0.000000e+00, 
38, 1.000013e-01, 3.000071e+00, -2.302570e+00, 4.166667e-02, 24, 2.042977e-04, 0.000000e+00, 0.000000e+00, 
39, 1.000000e-01, 3.000396e+00, -2.302585e+00, 1.666667e-01, 6, 5.538406e-05, 0.000000e+00, 0.000000e+00, 
40, 1.000000e-01, 3.000478e+00, -2.302584e+00, 1.000000e-01, 10, 1.208274e-04, 0.000000e+00, 0.000000e+00, 
41, 1.001883e-01, 3.204935e+00, -1.069096e+00, 1.428571e-02, 70, 1.572419e-01, 0.000000e+00, 0.000000e+00, 
42, 5.095523e-01, 5.543313e+01, 2.500569e+01, 1.123596e-02, 89, 3.651746e+00, 0.000000e+00, 0.000000e+00, 
43, 1.000000e-01, 3.000757e+00, -2.302579e+00, 5.555556e-02, 18, 3.442438e-04, 0.000000e+00, 0.000000e+00, 
44, 1.000067e-01, 3.000166e+00, -2.302517e+00, 3.225806e-02, 31, 1.290128e-04, 0.000000e+00, 0.000000e+00, 
45, 1.000118e-01, 5.542519e+01, 6.642853e+02, 1.000000e-02, 100, 3.651698e+00, 0.000000e+00, 0.000000e+00, 
46, 2.335855e+00, 3.017369e+00, 8.483949e-01, 1.250000e-02, 80, 1.358635e-02, 0.000000e+00, 0.000000e+00, 
47, 4.424056e+00, 2.999076e+00, 1.487057e+00, 1.234568e-02, 81, 1.000930e-03, 0.000000e+00, 0.000000e+00, 
48, 1.000096e-01, 3.000291e+00, -2.302489e+00, 2.500000e-02, 40, 2.868708e-05, 0.000000e+00, 0.000000e+00, 
49, 1.000059e-01, 2.999719e+00, -2.302514e+00, 3.125000e-02, 32, 4.864385e-04, 0.000000e+00, 0.000000e+00, 
50, 1.000023e-01, 2.998872e+00, -2.302494e+00, 2.564103e-02, 39, 1.164348e-03, 0.000000e+00, 0.000000e+00, 
51, 1.000000e-01, 2.999827e+00, -2.302577e+00, 5.000000e-02, 20, 4.000718e-04, 0.000000e+00, 0.000000e+00, 
52, 1.000000e-01, 3.000607e+00, -2.302583e+00, 7.142857e-02, 14, 2.240430e-04, 0.000000e+00, 0.000000e+00, 
53, 1.000000e-01, 3.000059e+00, -2.302583e+00, 7.692308e-02, 13, 2.142315e-04, 0.000000e+00, 0.000000e+00, 
54, 5.096049e-01, 2.999214e+00, -6.741180e-01, 1.408451e-02, 71, 8.904845e-04, 0.000000e+00, 0.000000e+00, 
55, 1.000067e-01, 3.000969e+00, -2.302505e+00, 2.941176e-02, 34, 5.139751e-04, 0.000000e+00, 0.000000e+00, 
56, 1.000946e-01, 2.998750e+00, -2.301560e+00, 2.083333e-02, 48, 1.261905e-03, 0.000000e+00, 0.000000e+00, 
57, 1.000000e-01, 1.610754e+01, 4.168689e+02, 1.010101e-02, 99, 2.895415e+00, 0.000000e+00, 0.000000e+00, 
58, 1.000076e-01, 3.000961e+00, -2.302496e+00, 2.631579e-02, 38, 5.069610e-04, 0.000000e+00, 0.000000e+00, 
59, 1.000000e-01, 2.999869e+00, -2.302578e+00, 5.263158e-02, 19, 3.659757e-04, 0.000000e+00, 0.000000e+00, 
60, 1.000000e-01, 3.000431e+00, -2.302585e+00, 1.428571e-01, 7, 8.300861e-05, 0.000000e+00, 0.000000e+00, 
61, 6.653391e+00, 3.010819e+00, 1.895127e+00, 1.190476e-02, 84, 8.375935e-03, 0.000000e+00, 0.000000e+00, 
62, 1.002070e-01, 2.974426e+00, -2.278918e+00, 1.851852e-02, 54, 2.082695e-02, 0.000000e+00, 0.000000e+00, 
63, 1.000000e-01, 2.998882e+00, -2.302518e+00, 3.333333e-02, 30, 1.155695e-03, 0.000000e+00, 0.000000e+00, 
64, 1.000005e-01, 3.000361e+00, -2.302580e+00, 6.250000e-02, 16, 2.737158e-05, 0.000000e+00, 0.000000e+00, 
65, 1.000004e-01, 3.000300e+00, -2.302581e+00, 6.666667e-02, 15, 2.131888e-05, 0.000000e+00, 0.000000e+00, 
66, 6.653612e+00, 3.000148e+00, 1.895160e+00, 1.176471e-02, 85, 1.429764e-04, 0.000000e+00, 0.000000e+00, 
67, 1.000000e-01, 3.000367e+00, -2.302585e+00, 2.500000e-01, 4, 3.243929e-05, 0.000000e+00, 0.000000e+00, 
68, 1.000000e-01, 9.552684e+00, 2.550445e+02, 1.052632e-02, 95, 2.268687e+00, 0.000000e+00, 0.000000e+00, 
69, 1.000105e-01, 3.000405e+00, -2.302480e+00, 2.380952e-02, 42, 6.230002e-05, 0.000000e+00, 0.000000e+00, 
70, 1.000081e-01, 3.000717e+00, -2.302500e+00, 2.702703e-02, 37, 3.118783e-04, 0.000000e+00, 0.000000e+00, 
71, 1.000054e-01, 3.000507e+00, -2.302530e+00, 3.448276e-02, 29, 1.441259e-04, 0.000000e+00, 0.000000e+00, 
72, 1.000000e-01, 4.638237e+00, 4.640143e+01, 1.098901e-02, 91, 9.869551e-01, 0.000000e+00, 0.000000e+00, 
73, 1.128095e-01, 6.276882e+00, 9.633249e+01, 1.063830e-02, 94, 1.583473e+00, 0.000000e+00, 0.000000e+00, 
74, 1.000000e-01, 3.000149e+00, -2.302584e+00, 8.333333e-02, 12, 1.424575e-04, 0.000000e+00, 0.000000e+00, 
75, 1.007998e-01, 3.000068e+00, -2.294616e+00, 1.960784e-02, 51, 2.070915e-04, 0.000000e+00, 0.000000e+00, 
76, 1.000000e-01, 3.003195e+00, -2.302322e+00, 2.173913e-02, 46, 2.293397e-03, 0.000000e+00, 0.000000e+00, 
77, 1.031879e-01, 3.003276e+00, -2.270943e+00, 1.724138e-02, 58, 2.357882e-03, 0.000000e+00, 0.000000e+00, 
78, 1.000000e-01, 3.000316e+00, -2.302585e+00, 5.000000e-01, 2, 8.776621e-06, 0.000000e+00, 0.000000e+00, 
79, 1.031968e-01, 3.000519e+00, -2.271116e+00, 1.818182e-02, 55, 1.540546e-04, 0.000000e+00, 0.000000e+00, 
80, 1.031968e-01, 2.999955e+00, -2.271113e+00, 1.785714e-02, 56, 2.975008e-04, 0.000000e+00, 0.000000e+00, 
81, 1.000044e-01, 2.999960e+00, -2.302536e+00, 3.571429e-02, 28, 2.935888e-04, 0.000000e+00, 0.000000e+00, 
82, 1.000084e-01, 3.000168e+00, -2.302500e+00, 2.777778e-02, 36, 1.267478e-04, 0.000000e+00, 0.000000e+00, 
83, 1.000000e-01, 3.000483e+00, -2.302584e+00, 9.090909e-02, 11, 1.252563e-04, 0.000000e+00, 0.000000e+00, 
84, 1.000071e-01, 1.610826e+01, 4.168225e+02, 1.020408e-02, 98, 2.895460e+00, 0.000000e+00, 0.000000e+00, 
85, 1.000963e-01, 1.610739e+01, 4.160611e+02, 1.030928e-02, 97, 2.895407e+00, 0.000000e+00, 0.000000e+00, 
86, 1.000099e-01, 2.188121e+00, 2.777888e+01, 1.111111e-02, 90, 7.757231e-01, 0.000000e+00, 0.000000e+00, 
87, 1.000102e-01, 2.897955e+00, -1.953072e+00, 1.612903e-02, 62, 8.360412e-02, 0.000000e+00, 0.000000e+00, 
88, 1.000045e-01, 3.000598e+00, -2.302537e+00, 3.703704e-02, 27, 2.167095e-04, 0.000000e+00, 0.000000e+00, 
89, 1.000084e-01, 3.000363e+00, -2.302501e+00, 2.857143e-02, 35, 2.872879e-05, 0.000000e+00, 0.000000e+00, 
90, 1.000115e-01, 3.006545e+00, -2.301236e+00, 2.000000e-02, 50, 4.968005e-03, 0.000000e+00, 0.000000e+00, 
91, 1.000002e-01, 2.975839e+00, -2.283207e+00, 1.886792e-02, 53, 1.968519e-02, 0.000000e+00, 0.000000e+00, 
92, 6.652920e+00, 3.000623e+00, 1.895056e+00, 1.204819e-02, 83, 2.373163e-04, 0.000000e+00, 0.000000e+00, 
93, 5.127846e-01, 3.001007e+00, -6.678988e-01, 1.369863e-02, 73, 5.441771e-04, 0.000000e+00, 0.000000e+00, 
94, 1.000000e-01, 2.999775e+00, -2.302575e+00, 4.545455e-02, 22, 4.416257e-04, 0.000000e+00, 0.000000e+00, 
95, 1.001060e-01, 3.000292e+00, -2.301525e+00, 2.040816e-02, 49, 2.795770e-05, 0.000000e+00, 0.000000e+00, 
96, 1.124020e+00, 3.000097e+00, 1.169119e-01, 1.333333e-02, 75, 1.841566e-04, 0.000000e+00, 0.000000e+00, 
97, 1.000090e-01, 3.001261e+00, -2.302467e+00, 2.325581e-02, 43, 7.467905e-04, 0.000000e+00, 0.000000e+00, 
98, 4.469097e+00, 3.000415e+00, 1.497186e+00, 1.219512e-02, 82, 7.018850e-05, 0.000000e+00, 0.000000e+00, 
99, 2.284574e+00, 3.000475e+00, 8.261797e-01, 1.282051e-02, 78, 1.185152e-04, 0.000000e+00, 0.000000e+00, 
Generation: 87
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000000e-01, 3.000327e+00, -2.302585e+00, 1.000000e+00, 1, 2.057640e-07, 0.000000e+00, 0.000000e+00, 
1, 1.000000e-01, 3.000612e+00, -2.302582e+00, 8.333333e-02, 12, 2.281472e-04, 0.000000e+00, 0.000000e+00, 
2, 1.000000e-01, 9.552653e+00, 2.550435e+02, 1.098901e-02, 91, 2.268683e+00, 0.000000e+00, 0.000000e+00, 
3, 1.000099e-01, 4.639973e+00, 4.646960e+01, 1.111111e-02, 90, 9.877425e-01, 0.000000e+00, 0.000000e+00, 
4, 2.023789e-01, 3.000368e+00, -1.597614e+00, 1.538462e-02, 65, 3.319868e-05, 0.000000e+00, 0.000000e+00, 
5, 1.000000e-01, 2.999992e+00, -2.302582e+00, 7.692308e-02, 13, 2.679854e-04, 0.000000e+00, 0.000000e+00, 
6, 1.000050e-01, 2.180965e+00, 2.841914e+01, 1.176471e-02, 85, 7.838974e-01, 0.000000e+00, 0.000000e+00, 
7, 1.000000e-01, 1.610612e+01, 4.168438e+02, 1.052632e-02, 95, 2.895329e+00, 0.000000e+00, 0.000000e+00, 
8, 1.738497e+00, 2.999986e+00, 5.530211e-01, 1.369863e-02, 73, 2.722541e-04, 0.000000e+00, 0.000000e+00, 
9, 3.377090e+00, 3.000347e+00, 1.217014e+00, 1.282051e-02, 78, 1.582155e-05, 0.000000e+00, 0.000000e+00, 
10, 1.000000e-01, 2.845270e+00, -1.483303e+00, 1.515152e-02, 66, 1.280065e-01, 0.000000e+00, 0.000000e+00, 
11, 1.000000e-01, 3.001703e+00, -2.302525e+00, 4.166667e-02, 24, 1.100796e-03, 0.000000e+00, 0.000000e+00, 
12, 1.738492e+00, 3.007099e+00, 5.530230e-01, 1.351351e-02, 74, 5.410285e-03, 0.000000e+00, 0.000000e+00, 
13, 1.000000e-01, 3.000820e+00, -2.302577e+00, 6.250000e-02, 16, 3.944707e-04, 0.000000e+00, 0.000000e+00, 
14, 1.686153e-01, 2.998967e+00, -1.780114e+00, 1.562500e-02, 64, 1.087898e-03, 0.000000e+00, 0.000000e+00, 
15, 2.079953e+00, 2.975426e+00, 7.323916e-01, 1.333333e-02, 75, 2.001921e-02, 0.000000e+00, 0.000000e+00, 
16, 1.514172e-01, 2.952168e+00, -1.854717e+00, 1.587302e-02, 63, 3.889950e-02, 0.000000e+00, 0.000000e+00, 
17, 1.000073e-01, 4.639346e+00, 4.644401e+01, 1.123596e-02, 89, 9.874581e-01, 0.000000e+00, 0.000000e+00, 
18, 1.016012e-01, 2.897591e+00, -1.945686e+00, 1.612903e-02, 62, 8.390725e-02, 0.000000e+00, 0.000000e+00, 
19, 1.000003e-01, 2.999748e+00, -2.302571e+00, 5.882353e-02, 17, 4.634221e-04, 0.000000e+00, 0.000000e+00, 
20, 1.000116e-01, 3.000533e+00, -2.302468e+00, 2.857143e-02, 35, 1.645762e-04, 0.000000e+00, 0.000000e+00, 
21, 1.000024e-01, 2.999713e+00, -2.302549e+00, 4.545455e-02, 22, 4.909746e-04, 0.000000e+00, 0.000000e+00, 
22, 1.000000e-01, 3.000516e+00, -2.302584e+00, 1.666667e-01, 6, 1.515028e-04, 0.000000e+00, 0.000000e+00, 
23, 1.000000e-01, 3.000278e+00, -2.302585e+00, 3.333333e-01, 3, 3.881120e-05, 0.000000e+00, 0.000000e+00, 
24, 1.032021e-01, 3.410659e+00, 2.048942e+00, 1.219512e-02, 82, 3.033513e-01, 0.000000e+00, 0.000000e+00, 
25, 1.001978e-01, 2.998745e+00, -2.300529e+00, 2.272727e-02, 44, 1.266070e-03, 0.000000e+00, 0.000000e+00, 
26, 1.032079e-01, 3.000302e+00, -2.271010e+00, 1.960784e-02, 51, 2.022266e-05, 0.000000e+00, 0.000000e+00, 
27, 1.004057e-01, 2.999908e+00, -2.298530e+00, 2.222222e-02, 45, 3.346851e-04, 0.000000e+00, 0.000000e+00, 
28, 1.000000e-01, 1.610569e+01, 4.168363e+02, 1.063830e-02, 94, 2.895303e+00, 0.000000e+00, 0.000000e+00, 
29, 1.047952e-01, 2.999759e+00, -2.255737e+00, 1.923077e-02, 52, 4.539787e-04, 0.000000e+00, 0.000000e+00, 
30, 1.000033e-01, 3.000174e+00, -2.302552e+00, 4.761905e-02, 21, 1.225750e-04, 0.000000e+00, 0.000000e+00, 
31, 1.000072e-01, 3.000118e+00, -2.302512e+00, 3.703704e-02, 27, 1.669858e-04, 0.000000e+00, 0.000000e+00, 
32, 1.010105e-01, 1.610803e+01, 4.085428e+02, 1.086957e-02, 92, 2.895445e+00, 0.000000e+00, 0.000000e+00, 
33, 5.116817e-01, 3.000655e+00, -6.700524e-01, 1.388889e-02, 72, 2.628369e-04, 0.000000e+00, 0.000000e+00, 
34, 5.116547e-01, 3.003177e+00, -6.700954e-01, 1.408451e-02, 71, 2.278417e-03, 0.000000e+00, 0.000000e+00, 
35, 1.009914e-01, 2.999959e+00, -2.292716e+00, 2.173913e-02, 46, 2.942252e-04, 0.000000e+00, 0.000000e+00, 
36, 1.000000e-01, 2.998679e+00, -2.302498e+00, 3.571429e-02, 28, 1.318857e-03, 0.000000e+00, 0.000000e+00, 
37, 1.000065e-01, 3.000259e+00, -2.302520e+00, 4.000000e-02, 25, 5.400272e-05, 0.000000e+00, 0.000000e+00, 
38, 6.705145e+00, 3.000292e+00, 1.902875e+00, 1.250000e-02, 80, 2.769638e-05, 0.000000e+00, 0.000000e+00, 
39, 1.000023e-01, 3.000561e+00, -2.302560e+00, 5.263158e-02, 19, 1.876715e-04, 0.000000e+00, 0.000000e+00, 
40, 1.000000e-01, 3.204459e+00, -1.071863e+00, 1.449275e-02, 69, 1.568899e-01, 0.000000e+00, 0.000000e+00, 
41, 1.000088e-01, 3.000952e+00, -2.302485e+00, 3.225806e-02, 31, 5.002935e-04, 0.000000e+00, 0.000000e+00, 
42, 1.000000e-01, 2.973291e+00, -2.278944e+00, 2.000000e-02, 50, 2.174455e-02, 0.000000e+00, 0.000000e+00, 
43, 1.000110e-01, 3.001025e+00, -2.302460e+00, 2.702703e-02, 37, 5.584415e-04, 0.000000e+00, 0.000000e+00, 
44, 1.000000e-01, 2.998969e+00, -2.302526e+00, 4.347826e-02, 23, 1.086170e-03, 0.000000e+00, 0.000000e+00, 
45, 1.000000e-01, 3.004245e+00, -2.302095e+00, 2.439024e-02, 41, 3.131813e-03, 0.000000e+00, 0.000000e+00, 
46, 1.000000e-01, 3.006843e+00, -2.301230e+00, 2.325581e-02, 43, 5.206131e-03, 0.000000e+00, 0.000000e+00, 
47, 1.000000e-01, 3.000158e+00, -2.302584e+00, 2.000000e-01, 5, 1.346879e-04, 0.000000e+00, 0.000000e+00, 
48, 6.656213e+00, 1.610699e+01, 1.990159e+00, 1.234568e-02, 81, 2.895382e+00, 0.000000e+00, 0.000000e+00, 
49, 1.000094e-01, 2.999350e+00, -2.302460e+00, 2.777778e-02, 36, 7.817265e-04, 0.000000e+00, 0.000000e+00, 
50, 1.256133e-01, 3.000213e+00, -2.074547e+00, 1.694915e-02, 59, 9.071021e-05, 0.000000e+00, 0.000000e+00, 
51, 1.000038e-01, 3.003249e+00, -2.302274e+00, 2.500000e-02, 40, 2.336156e-03, 0.000000e+00, 0.000000e+00, 
52, 1.000104e-01, 3.000340e+00, -2.302481e+00, 3.125000e-02, 32, 1.068237e-05, 0.000000e+00, 0.000000e+00, 
53, 1.000117e-01, 3.000353e+00, -2.302468e+00, 2.941176e-02, 34, 2.085619e-05, 0.000000e+00, 0.000000e+00, 
54, 1.000000e-01, 2.897982e+00, -1.953293e+00, 1.666667e-02, 60, 8.358136e-02, 0.000000e+00, 0.000000e+00, 
55, 3.047650e-01, 3.000340e+00, -1.188214e+00, 1.470588e-02, 68, 1.066495e-05, 0.000000e+00, 0.000000e+00, 
56, 1.000086e-01, 3.000025e+00, -2.302496e+00, 3.448276e-02, 29, 2.411996e-04, 0.000000e+00, 0.000000e+00, 
57, 1.127908e-01, 3.001291e+00, -2.182197e+00, 1.724138e-02, 58, 7.710821e-04, 0.000000e+00, 0.000000e+00, 
58, 1.000112e-01, 3.410328e+00, 2.290738e+00, 1.204819e-02, 83, 3.031250e-01, 0.000000e+00, 0.000000e+00, 
59, 1.000000e-01, 3.000705e+00, -2.302581e+00, 7.142857e-02, 14, 3.027986e-04, 0.000000e+00, 0.000000e+00, 
60, 1.000062e-01, 2.999739e+00, -2.302512e+00, 3.846154e-02, 26, 4.700779e-04, 0.000000e+00, 0.000000e+00, 
61, 1.000000e-01, 3.000129e+00, -2.302584e+00, 1.428571e-01, 7, 1.580119e-04, 0.000000e+00, 0.000000e+00, 
62, 1.000000e-01, 2.999899e+00, -2.302579e+00, 6.666667e-02, 15, 3.422464e-04, 0.000000e+00, 0.000000e+00, 
63, 1.000000e-01, 2.999350e+00, -2.302555e+00, 5.000000e-02, 20, 7.811691e-04, 0.000000e+00, 0.000000e+00, 
64, 1.000000e-01, 3.000193e+00, -2.302585e+00, 2.500000e-01, 4, 1.071391e-04, 0.000000e+00, 0.000000e+00, 
65, 1.000000e-01, 2.949064e+00, -2.216755e+00, 1.754386e-02, 57, 4.143192e-02, 0.000000e+00, 0.000000e+00, 
66, 1.000000e-01, 3.003322e+00, -2.302298e+00, 2.564103e-02, 39, 2.394268e-03, 0.000000e+00, 0.000000e+00, 
67, 2.284506e+00, 2.154451e+00, 8.896964e-01, 1.298701e-02, 77, 8.144288e-01, 0.000000e+00, 0.000000e+00, 
68, 1.007885e-01, 1.610872e+01, 4.103641e+02, 1.075269e-02, 93, 2.895487e+00, 0.000000e+00, 0.000000e+00, 
69, 1.084992e-01, 5.542722e+01, 5.641611e+02, 1.041667e-02, 96, 3.651710e+00, 0.000000e+00, 0.000000e+00, 
70, 1.000051e-01, 2.979658e+00, -2.288753e+00, 2.083333e-02, 48, 1.660292e-02, 0.000000e+00, 0.000000e+00, 
71, 1.003977e-01, 5.544687e+01, 6.592221e+02, 1.030928e-02, 97, 3.651829e+00, 0.000000e+00, 0.000000e+00, 
72, 1.000101e-01, 2.998701e+00, -2.302399e+00, 2.631579e-02, 38, 1.301372e-03, 0.000000e+00, 0.000000e+00, 
73, 1.000902e-01, 3.001337e+00, -2.301651e+00, 2.380952e-02, 42, 8.075962e-04, 0.000000e+00, 0.000000e+00, 
74, 1.000000e-01, 2.979593e+00, -2.288715e+00, 2.040816e-02, 49, 1.665510e-02, 0.000000e+00, 0.000000e+00, 
75, 1.000000e-01, 5.545009e+01, 6.644975e+02, 1.000000e-02, 100, 3.651849e+00, 0.000000e+00, 0.000000e+00, 
76, 1.000000e-01, 4.638513e+00, 4.641378e+01, 1.136364e-02, 88, 9.870802e-01, 0.000000e+00, 0.000000e+00, 
77, 1.000000e-01, 2.949388e+00, -2.217845e+00, 1.785714e-02, 56, 4.116806e-02, 0.000000e+00, 0.000000e+00, 
78, 1.000000e-01, 3.000286e+00, -2.302585e+00, 5.000000e-01, 2, 3.287052e-05, 0.000000e+00, 0.000000e+00, 
79, 1.000001e-01, 3.000227e+00, -2.302584e+00, 1.250000e-01, 8, 7.947315e-05, 0.000000e+00, 0.000000e+00, 
80, 1.000000e-01, 2.181216e+00, 2.839968e+01, 1.190476e-02, 84, 7.836104e-01, 0.000000e+00, 0.000000e+00, 
81, 1.000000e-01, 3.000074e+00, -2.302583e+00, 1.000000e-01, 10, 2.024025e-04, 0.000000e+00, 0.000000e+00, 
