sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
7196, 6.634499e-01, 2.413220e+00, -4.036408e+00, -6.064105e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7197, 1.056994e+00, 2.633710e+00, -4.558487e+00, -4.877614e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7198, 4.439260e-01, 3.173603e+00, -2.948745e+00, -5.545104e+00, 3.000000, 7.277306e-01, 6.181962e-01, 
7199, 2.622681e-01, 3.088474e+00, -2.328137e+00, -5.139281e+01, 9.000000, 7.277306e-01, 6.181962e-01, 
7200, 3.765153e-01, 2.371188e+00, -4.062257e+00, -2.207500e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
7201, 1.118748e-01, 2.722723e+00, -4.014596e+00, -7.890712e+02, 2.000000, 7.277306e-01, 6.181962e-01, 
7202, 1.086407e-01, 3.003046e+00, -1.730680e+00, -4.738940e+01, 4.000000, 7.277306e-01, 6.181962e-01, 
7203, 1.176648e+00, 3.963157e+00, -4.665470e+00, -4.665470e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
7204, 6.634499e-01, 2.413220e+00, -4.036408e+00, -4.845077e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7205, 9.569426e-01, 3.487746e+00, -4.211836e+00, -4.211836e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7206, 4.439260e-01, 3.173603e+00, -2.948745e+00, -2.819265e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
7207, 2.622681e-01, 3.088474e+00, -2.328137e+00, -1.684969e+01, 9.000000, 7.277306e-01, 6.181962e-01, 
7208, 3.847126e-01, 2.937046e+00, -2.767901e+00, -2.767901e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7209, 1.118748e-01, 2.722723e+00, -4.014596e+00, -6.311759e+01, 2.000000, 7.277306e-01, 6.181962e-01, 
7210, 1.086407e-01, 3.003046e+00, -1.730680e+00, -4.761085e+01, 4.000000, 7.277306e-01, 6.181962e-01, 
7211, 1.176648e+00, 3.963157e+00, -4.665470e+00, -6.740732e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
7212, 6.634499e-01, 2.413220e+00, -4.036408e+00, -4.478627e+00, 4.000000, 7.277306e-01, 6.181962e-01, 
7213, 4.646294e-01, 4.121953e+00, -4.099877e+00, -4.099877e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
7214, 4.439260e-01, 3.173603e+00, -2.948745e+00, -2.289743e+01, 3.000000, 7.277306e-01, 6.181962e-01, 
7215, 2.622681e-01, 3.088474e+00, -2.328137e+00, -5.799526e+00, 9.000000, 7.277306e-01, 6.181962e-01, 
7216, 3.847126e-01, 2.937046e+00, -2.767901e+00, -7.444716e+00, 18.000000, 9.703075e-01, 8.242616e-01, 
7217, 6.834688e-01, 4.401419e+00, -4.264551e+00, -4.264551e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
7218, 3.436322e-02, 3.031877e+00, -2.116246e+00, -2.116246e+00, 29.000000, 9.703075e-01, 8.242616e-01, 
7219, 7.661057e-01, 2.981040e+00, -3.809978e+00, -3.809978e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
7220, 6.634499e-01, 2.413220e+00, -4.036408e+00, -4.849591e+00, 25.000000, 9.703075e-01, 8.242616e-01, 
7221, 4.646294e-01, 4.121953e+00, -4.099877e+00, -5.980363e+00, 13.000000, 9.703075e-01, 8.242616e-01, 
7222, 4.439260e-01, 3.173603e+00, -2.948745e+00, -1.993342e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
7223, 2.622681e-01, 3.088474e+00, -2.328137e+00, -3.786348e+02, 44.000000, 9.703075e-01, 8.242616e-01, 
7224, 3.847126e-01, 2.937046e+00, -2.767901e+00, -5.391450e+00, 18.000000, 9.703075e-01, 8.242616e-01, 
7225, 6.834688e-01, 4.401419e+00, -4.264551e+00, -8.739851e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
7226, 3.436322e-02, 3.031877e+00, -2.116246e+00, -1.813490e+03, 29.000000, 9.703075e-01, 8.242616e-01, 
7227, 7.661057e-01, 2.981040e+00, -3.809978e+00, -5.008152e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
7228, 6.634499e-01, 2.413220e+00, -4.036408e+00, -1.299129e+01, 25.000000, 9.703075e-01, 8.242616e-01, 
7229, 4.646294e-01, 4.121953e+00, -4.099877e+00, -2.060980e+01, 13.000000, 9.703075e-01, 8.242616e-01, 
7230, 4.439260e-01, 3.173603e+00, -2.948745e+00, -1.202711e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
7231, 2.622681e-01, 3.088474e+00, -2.328137e+00, -1.074152e+01, 44.000000, 9.703075e-01, 8.242616e-01, 
7232, 3.847126e-01, 2.937046e+00, -2.767901e+00, -1.706993e+01, 18.000000, 9.703075e-01, 8.242616e-01, 
7233, 1.189543e+00, 4.745615e+00, -4.873987e+00, -4.873987e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
7234, 1.174426e-01, 2.927571e+00, -1.900682e+00, -1.900682e+00, 29.000000, 9.703075e-01, 8.242616e-01, 
7235, 7.661057e-01, 2.981040e+00, -3.809978e+00, -3.410120e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
7236, 6.634499e-01, 2.413220e+00, -4.036408e+00, -6.190037e+01, 25.000000, 9.703075e-01, 8.242616e-01, 
7237, 8.179285e-01, 5.762771e+00, -5.256818e+00, -5.256818e+00, 13.000000, 9.703075e-01, 8.242616e-01, 
7238, 4.439260e-01, 3.173603e+00, -2.948745e+00, -5.453319e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
7239, 2.622681e-01, 3.088474e+00, -2.328137e+00, -2.016878e+02, 44.000000, 9.703075e-01, 8.242616e-01, 
7240, 3.714990e-01, 3.329320e+00, -2.863250e+00, -2.863250e+00, 18.000000, 9.703075e-01, 8.242616e-01, 
7241, 4.568245e+00, 5.819123e+00, -8.088502e+00, -8.088502e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
7242, 1.174426e-01, 2.927571e+00, -1.900682e+00, -4.605807e+02, 29.000000, 9.703075e-01, 8.242616e-01, 
7243, 7.661057e-01, 2.981040e+00, -3.809978e+00, -7.151912e+02, 0.000000, 9.703075e-01, 8.242616e-01, 
7244, 6.634499e-01, 2.413220e+00, -4.036408e+00, -2.498813e+01, 25.000000, 9.703075e-01, 8.242616e-01, 
7245, 8.179285e-01, 5.762771e+00, -5.256818e+00, -9.923880e+00, 13.000000, 9.703075e-01, 8.242616e-01, 
7246, 4.439260e-01, 3.173603e+00, -2.948745e+00, -7.137916e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
7247, 2.622681e-01, 3.088474e+00, -2.328137e+00, -8.891326e+00, 44.000000, 9.703075e-01, 8.242616e-01, 
7248, 1.065414e-01, 2.819685e+00, -2.755456e+00, -2.755456e+00, 18.000000, 9.703075e-01, 8.242616e-01, 
7249, 2.195671e+00, 4.832844e+00, -6.060286e+00, -6.060286e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
7250, 1.174426e-01, 2.927571e+00, -1.900682e+00, -2.997307e+01, 29.000000, 9.703075e-01, 8.242616e-01, 
7251, 7.661057e-01, 2.981040e+00, -3.809978e+00, -6.317472e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
7252, 6.634499e-01, 2.413220e+00, -4.036408e+00, -5.755841e+00, 25.000000, 9.703075e-01, 8.242616e-01, 
7253, 1.716373e-01, 3.133712e+00, -2.116038e+00, -2.116038e+00, 13.000000, 9.703075e-01, 8.242616e-01, 
7254, 4.439260e-01, 3.173603e+00, -2.948745e+00, -6.256038e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
7255, 2.622681e-01, 3.088474e+00, -2.328137e+00, -6.935029e+00, 44.000000, 9.703075e-01, 8.242616e-01, 
7256, 1.065414e-01, 2.819685e+00, -2.755456e+00, -8.557144e+01, 18.000000, 9.703075e-01, 8.242616e-01, 
7257, 2.195671e+00, 4.832844e+00, -6.060286e+00, -1.002669e+01, 8.000000, 9.703075e-01, 8.242616e-01, 
7258, 1.174426e-01, 2.927571e+00, -1.900682e+00, -5.016088e+01, 29.000000, 9.703075e-01, 8.242616e-01, 
7259, 7.661057e-01, 2.981040e+00, -3.809978e+00, -1.105613e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
7260, 6.634499e-01, 2.413220e+00, -4.036408e+00, -3.262099e+01, 25.000000, 9.703075e-01, 8.242616e-01, 
7261, 1.716373e-01, 3.133712e+00, -2.116038e+00, -7.313259e+01, 13.000000, 9.703075e-01, 8.242616e-01, 
7262, 4.439260e-01, 3.173603e+00, -2.948745e+00, -6.695589e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
7263, 3.004839e-01, 2.869562e+00, -2.545061e+00, -2.545061e+00, 44.000000, 9.703075e-01, 8.242616e-01, 
7264, 1.065414e-01, 2.819685e+00, -2.755456e+00, -2.351981e+01, 18.000000, 9.703075e-01, 8.242616e-01, 
7265, 6.534071e-01, 2.799709e+00, -3.607258e+00, -3.607258e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
7266, 1.174426e-01, 2.927571e+00, -1.900682e+00, -7.842304e+02, 29.000000, 9.703075e-01, 8.242616e-01, 
7267, 7.661057e-01, 2.981040e+00, -3.809978e+00, -9.009367e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
7268, 6.634499e-01, 2.413220e+00, -4.036408e+00, -5.318325e+00, 25.000000, 9.703075e-01, 8.242616e-01, 
7269, 1.716373e-01, 3.133712e+00, -2.116038e+00, -5.901811e+01, 13.000000, 9.703075e-01, 8.242616e-01, 
7270, 4.439260e-01, 3.173603e+00, -2.948745e+00, -6.404101e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
7271, 3.004839e-01, 2.869562e+00, -2.545061e+00, -3.530055e+00, 44.000000, 9.703075e-01, 8.242616e-01, 
7272, 1.087077e-01, 3.158489e+00, -2.337121e+00, -2.337121e+00, 18.000000, 9.703075e-01, 8.242616e-01, 
7273, 6.534071e-01, 2.799709e+00, -3.607258e+00, -2.850492e+01, 8.000000, 9.703075e-01, 8.242616e-01, 
7274, 1.174426e-01, 2.927571e+00, -1.900682e+00, -9.267093e+01, 29.000000, 9.703075e-01, 8.242616e-01, 
7275, 7.661057e-01, 2.981040e+00, -3.809978e+00, -5.997553e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
7276, 6.634499e-01, 2.413220e+00, -4.036408e+00, -8.197084e+00, 25.000000, 9.703075e-01, 8.242616e-01, 
7277, 1.716373e-01, 3.133712e+00, -2.116038e+00, -1.019857e+02, 13.000000, 9.703075e-01, 8.242616e-01, 
7278, 4.034109e-01, 3.197273e+00, -2.840334e+00, -2.840334e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
7279, 3.004839e-01, 2.869562e+00, -2.545061e+00, -5.244479e+00, 44.000000, 9.703075e-01, 8.242616e-01, 
7280, 1.087077e-01, 3.158489e+00, -2.337121e+00, -1.509085e+01, 18.000000, 9.703075e-01, 8.242616e-01, 
7281, 6.534071e-01, 2.799709e+00, -3.607258e+00, -8.053592e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
7282, 1.174426e-01, 2.927571e+00, -1.900682e+00, -1.886105e+03, 29.000000, 9.703075e-01, 8.242616e-01, 
7283, 7.661057e-01, 2.981040e+00, -3.809978e+00, -1.055104e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
7284, 6.634499e-01, 2.413220e+00, -4.036408e+00, -7.708550e+00, 25.000000, 9.703075e-01, 8.242616e-01, 
7285, 1.716373e-01, 3.133712e+00, -2.116038e+00, -1.106321e+01, 13.000000, 9.703075e-01, 8.242616e-01, 
7286, 4.034109e-01, 3.197273e+00, -2.840334e+00, -2.429653e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
7287, 3.004839e-01, 2.869562e+00, -2.545061e+00, -3.495059e+00, 44.000000, 9.703075e-01, 8.242616e-01, 
7288, 1.087077e-01, 3.158489e+00, -2.337121e+00, -4.172307e+01, 18.000000, 9.703075e-01, 8.242616e-01, 
7289, 6.534071e-01, 2.799709e+00, -3.607258e+00, -1.870348e+01, 8.000000, 9.703075e-01, 8.242616e-01, 
7290, 1.174426e-01, 2.927571e+00, -1.900682e+00, -1.206361e+02, 29.000000, 9.703075e-01, 8.242616e-01, 
7291, 7.661057e-01, 2.981040e+00, -3.809978e+00, -4.574316e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
7292, 7.256605e-01, 4.067725e+00, -4.038850e+00, -4.038850e+00, 25.000000, 9.703075e-01, 8.242616e-01, 
7293, 1.716373e-01, 3.133712e+00, -2.116038e+00, -2.786061e+00, 13.000000, 9.703075e-01, 8.242616e-01, 
7294, 4.034109e-01, 3.197273e+00, -2.840334e+00, -4.641217e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
7295, 3.004839e-01, 2.869562e+00, -2.545061e+00, -5.097047e+00, 44.000000, 9.703075e-01, 8.242616e-01, 
7296, 1.087077e-01, 3.158489e+00, -2.337121e+00, -1.204745e+02, 18.000000, 9.703075e-01, 8.242616e-01, 
7297, 6.534071e-01, 2.799709e+00, -3.607258e+00, -4.877895e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
7298, 1.174426e-01, 2.927571e+00, -1.900682e+00, -7.293466e+00, 29.000000, 9.703075e-01, 8.242616e-01, 
7299, 7.661057e-01, 2.981040e+00, -3.809978e+00, -7.759298e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
7300, 7.256605e-01, 4.067725e+00, -4.038850e+00, -5.265168e+02, 25.000000, 9.703075e-01, 8.242616e-01, 
7301, 1.716373e-01, 3.133712e+00, -2.116038e+00, -6.795561e+01, 13.000000, 9.703075e-01, 8.242616e-01, 
7302, 4.034109e-01, 3.197273e+00, -2.840334e+00, -9.432682e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
7303, 3.004839e-01, 2.869562e+00, -2.545061e+00, -6.644355e+01, 44.000000, 9.703075e-01, 8.242616e-01, 
7304, 1.087077e-01, 3.158489e+00, -2.337121e+00, -2.293662e+02, 18.000000, 9.703075e-01, 8.242616e-01, 
7305, 6.534071e-01, 2.799709e+00, -3.607258e+00, -7.512007e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
7306, 1.174426e-01, 2.927571e+00, -1.900682e+00, -2.560386e+01, 29.000000, 9.703075e-01, 8.242616e-01, 
7307, 7.661057e-01, 2.981040e+00, -3.809978e+00, -4.539397e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
7308, 7.256605e-01, 4.067725e+00, -4.038850e+00, -1.872037e+01, 25.000000, 9.703075e-01, 8.242616e-01, 
7309, 1.716373e-01, 3.133712e+00, -2.116038e+00, -5.188528e+00, 13.000000, 9.703075e-01, 8.242616e-01, 
7310, 4.034109e-01, 3.197273e+00, -2.840334e+00, -7.402472e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
7311, 3.004839e-01, 2.869562e+00, -2.545061e+00, -1.779196e+02, 44.000000, 9.703075e-01, 8.242616e-01, 
7312, 1.087077e-01, 3.158489e+00, -2.337121e+00, -7.485077e+02, 18.000000, 9.703075e-01, 8.242616e-01, 
7313, 6.534071e-01, 2.799709e+00, -3.607258e+00, -1.771745e+01, 8.000000, 9.703075e-01, 8.242616e-01, 
7314, 1.174426e-01, 2.927571e+00, -1.900682e+00, -2.059628e+01, 29.000000, 9.703075e-01, 8.242616e-01, 
7315, 7.661057e-01, 2.981040e+00, -3.809978e+00, -5.824611e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
7316, 7.256605e-01, 4.067725e+00, -4.038850e+00, -1.799463e+01, 25.000000, 9.703075e-01, 8.242616e-01, 
7317, 1.716373e-01, 3.133712e+00, -2.116038e+00, -2.056803e+03, 13.000000, 9.703075e-01, 8.242616e-01, 
7318, 7.428764e-01, 5.088034e+00, -4.826175e+00, -4.826175e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
7319, 3.004839e-01, 2.869562e+00, -2.545061e+00, -3.614228e+00, 44.000000, 9.703075e-01, 8.242616e-01, 
7320, 1.087077e-01, 3.158489e+00, -2.337121e+00, -4.689151e+02, 18.000000, 9.703075e-01, 8.242616e-01, 
7321, 7.803592e-01, 3.980458e+00, -4.058138e+00, -4.058138e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
7322, 1.174426e-01, 2.927571e+00, -1.900682e+00, -2.828689e+00, 29.000000, 9.703075e-01, 8.242616e-01, 
7323, 6.317035e-01, 2.513717e+00, -3.832012e+00, -3.832012e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
7324, 2.475990e-01, 2.906999e+00, -2.322379e+00, -2.322379e+00, 25.000000, 9.703075e-01, 8.242616e-01, 
7325, 1.716373e-01, 3.133712e+00, -2.116038e+00, -4.070599e+01, 13.000000, 9.703075e-01, 8.242616e-01, 
7326, 7.428764e-01, 5.088034e+00, -4.826175e+00, -8.835758e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
7327, 3.004839e-01, 2.869562e+00, -2.545061e+00, -1.980516e+01, 44.000000, 9.703075e-01, 8.242616e-01, 
7328, 1.087077e-01, 3.158489e+00, -2.337121e+00, -5.582321e+01, 18.000000, 9.703075e-01, 8.242616e-01, 
7329, 7.803592e-01, 3.980458e+00, -4.058138e+00, -2.969612e+01, 8.000000, 9.703075e-01, 8.242616e-01, 
7330, 1.174426e-01, 2.927571e+00, -1.900682e+00, -2.630340e+01, 29.000000, 9.703075e-01, 8.242616e-01, 
7331, 9.176449e-01, 4.546772e+00, -4.505036e+00, -4.505036e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
7332, 2.475990e-01, 2.906999e+00, -2.322379e+00, -1.834604e+01, 25.000000, 9.703075e-01, 8.242616e-01, 
7333, 1.716373e-01, 3.133712e+00, -2.116038e+00, -4.890162e+01, 13.000000, 9.703075e-01, 8.242616e-01, 
7334, 7.428764e-01, 5.088034e+00, -4.826175e+00, -2.129010e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
7335, 3.004839e-01, 2.869562e+00, -2.545061e+00, -4.660895e+00, 44.000000, 9.703075e-01, 8.242616e-01, 
7336, 1.087077e-01, 3.158489e+00, -2.337121e+00, -4.232795e+01, 18.000000, 9.703075e-01, 8.242616e-01, 
7337, 4.748040e-01, 3.797847e+00, -3.585542e+00, -3.585542e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
7338, 1.174426e-01, 2.927571e+00, -1.900682e+00, -4.317157e+00, 29.000000, 9.703075e-01, 8.242616e-01, 
7339, 9.176449e-01, 4.546772e+00, -4.505036e+00, -9.053220e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
7340, 2.475990e-01, 2.906999e+00, -2.322379e+00, -5.743139e+00, 25.000000, 9.703075e-01, 8.242616e-01, 
7341, 1.716373e-01, 3.133712e+00, -2.116038e+00, -5.917382e+02, 13.000000, 9.703075e-01, 8.242616e-01, 
7342, 7.428764e-01, 5.088034e+00, -4.826175e+00, -6.027633e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
7343, 3.004839e-01, 2.869562e+00, -2.545061e+00, -7.278534e+00, 44.000000, 9.703075e-01, 8.242616e-01, 
7344, 1.087077e-01, 3.158489e+00, -2.337121e+00, -2.420329e+01, 18.000000, 9.703075e-01, 8.242616e-01, 
7345, 4.748040e-01, 3.797847e+00, -3.585542e+00, -7.724154e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
7346, 1.174426e-01, 2.927571e+00, -1.900682e+00, -2.173393e+03, 29.000000, 9.703075e-01, 8.242616e-01, 
7347, 5.985150e-01, 5.684335e+00, -5.925830e+00, -5.925830e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
7348, 2.475990e-01, 2.906999e+00, -2.322379e+00, -1.006920e+01, 25.000000, 9.703075e-01, 8.242616e-01, 
7349, 3.597607e-01, 3.449897e+00, -3.005557e+00, -3.005557e+00, 13.000000, 9.703075e-01, 8.242616e-01, 
7350, 1.695124e-01, 3.359708e+00, -3.138625e+00, -3.138625e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
7351, 3.004839e-01, 2.869562e+00, -2.545061e+00, -1.477597e+02, 44.000000, 9.703075e-01, 8.242616e-01, 
7352, 4.899337e-01, 3.581112e+00, -3.344303e+00, -3.344303e+00, 18.000000, 9.703075e-01, 8.242616e-01, 
7353, 4.382795e-01, 3.233686e+00, -2.957948e+00, -2.957948e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
7354, 1.174426e-01, 2.927571e+00, -1.900682e+00, -1.104846e+01, 29.000000, 9.703075e-01, 8.242616e-01, 
7355, 5.985150e-01, 5.684335e+00, -5.925830e+00, -9.888386e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
7356, 2.475990e-01, 2.906999e+00, -2.322379e+00, -2.136883e+01, 25.000000, 9.703075e-01, 8.242616e-01, 
7357, 3.597607e-01, 3.449897e+00, -3.005557e+00, -1.219635e+01, 13.000000, 9.703075e-01, 8.242616e-01, 
7358, 1.695124e-01, 3.359708e+00, -3.138625e+00, -4.621659e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
7359, 3.004839e-01, 2.869562e+00, -2.545061e+00, -9.820506e+00, 44.000000, 9.703075e-01, 8.242616e-01, 
7360, 4.899337e-01, 3.581112e+00, -3.344303e+00, -1.260133e+02, 18.000000, 9.703075e-01, 8.242616e-01, 
7361, 4.382795e-01, 3.233686e+00, -2.957948e+00, -9.163942e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
7362, 1.174426e-01, 2.927571e+00, -1.900682e+00, -6.497869e+00, 29.000000, 9.703075e-01, 8.242616e-01, 
7363, 5.985150e-01, 5.684335e+00, -5.925830e+00, -4.200906e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
7364, 2.475990e-01, 2.906999e+00, -2.322379e+00, -2.472284e+02, 25.000000, 9.703075e-01, 8.242616e-01, 
7365, 6.523104e-01, 3.542764e+00, -3.617532e+00, -3.617532e+00, 13.000000, 9.703075e-01, 8.242616e-01, 
7366, 3.091757e-01, 3.013725e+00, -2.481771e+00, -2.481771e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
7367, 3.004839e-01, 2.869562e+00, -2.545061e+00, -1.214444e+03, 44.000000, 9.703075e-01, 8.242616e-01, 
7368, 4.922817e-01, 4.631191e+00, -4.909558e+00, -4.909558e+00, 18.000000, 9.703075e-01, 8.242616e-01, 
7369, 1.723655e+00, 1.946845e+00, -6.070751e+00, -6.070751e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
7370, 1.174426e-01, 2.927571e+00, -1.900682e+00, -2.676902e+02, 29.000000, 9.703075e-01, 8.242616e-01, 
7371, 5.985150e-01, 5.684335e+00, -5.925830e+00, -1.308872e+02, 0.000000, 9.703075e-01, 8.242616e-01, 
7372, 2.475990e-01, 2.906999e+00, -2.322379e+00, -1.709329e+01, 25.000000, 9.703075e-01, 8.242616e-01, 
7373, 6.523104e-01, 3.542764e+00, -3.617532e+00, -9.051081e+00, 13.000000, 9.703075e-01, 8.242616e-01, 
7374, 3.091757e-01, 3.013725e+00, -2.481771e+00, -4.372582e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
7375, 3.004839e-01, 2.869562e+00, -2.545061e+00, -1.737311e+02, 44.000000, 9.703075e-01, 8.242616e-01, 
7376, 4.922817e-01, 4.631191e+00, -4.909558e+00, -2.184658e+02, 18.000000, 9.703075e-01, 8.242616e-01, 
7377, 8.284282e-01, 3.334495e+00, -3.934753e+00, -3.934753e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
7378, 1.947586e-01, 2.784570e+00, -2.527617e+00, -2.527617e+00, 29.000000, 9.703075e-01, 8.242616e-01, 
7379, 1.461944e+00, 3.643194e+00, -5.073504e+00, -5.073504e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
7380, 2.475990e-01, 2.906999e+00, -2.322379e+00, -3.286888e+00, 25.000000, 9.703075e-01, 8.242616e-01, 
7381, 6.523104e-01, 3.542764e+00, -3.617532e+00, -1.410535e+01, 13.000000, 9.703075e-01, 8.242616e-01, 
7382, 3.091757e-01, 3.013725e+00, -2.481771e+00, -1.619313e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
7383, 3.004839e-01, 2.869562e+00, -2.545061e+00, -2.003315e+01, 44.000000, 9.703075e-01, 8.242616e-01, 
7384, 4.922817e-01, 4.631191e+00, -4.909558e+00, -2.539640e+01, 18.000000, 9.703075e-01, 8.242616e-01, 
7385, 1.008733e+00, 7.982518e+00, -6.180557e+00, -6.180557e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
7386, 1.947586e-01, 2.784570e+00, -2.527617e+00, -7.509729e+00, 29.000000, 9.703075e-01, 8.242616e-01, 
7387, 1.461944e+00, 3.643194e+00, -5.073504e+00, -5.916134e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
7388, 2.475990e-01, 2.906999e+00, -2.322379e+00, -1.550310e+02, 25.000000, 9.703075e-01, 8.242616e-01, 
7389, 6.523104e-01, 3.542764e+00, -3.617532e+00, -3.967442e+00, 13.000000, 9.703075e-01, 8.242616e-01, 
7390, 3.091757e-01, 3.013725e+00, -2.481771e+00, -1.144980e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
7391, 3.004839e-01, 2.869562e+00, -2.545061e+00, -1.003430e+01, 44.000000, 9.703075e-01, 8.242616e-01, 
7392, 6.555177e-01, 2.343018e+00, -4.146437e+00, -4.146437e+00, 18.000000, 9.703075e-01, 8.242616e-01, 
7393, 1.008733e+00, 7.982518e+00, -6.180557e+00, -2.394198e+01, 8.000000, 9.703075e-01, 8.242616e-01, 
7394, 1.947586e-01, 2.784570e+00, -2.527617e+00, -2.378904e+01, 29.000000, 9.703075e-01, 8.242616e-01, 
7395, 2.159090e+00, 6.457943e+00, -6.192658e+00, -6.192658e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
7396, 2.475990e-01, 2.906999e+00, -2.322379e+00, -3.662019e+00, 25.000000, 9.703075e-01, 8.242616e-01, 
7397, 6.523104e-01, 3.542764e+00, -3.617532e+00, -3.028895e+01, 13.000000, 9.703075e-01, 8.242616e-01, 
7398, 3.091757e-01, 3.013725e+00, -2.481771e+00, -1.041807e+03, 1.000000, 9.703075e-01, 8.242616e-01, 
7399, 3.004839e-01, 2.869562e+00, -2.545061e+00, -2.046270e+01, 44.000000, 9.703075e-01, 8.242616e-01, 
7400, 6.555177e-01, 2.343018e+00, -4.146437e+00, -1.254184e+01, 18.000000, 9.703075e-01, 8.242616e-01, 
7401, 6.049209e-01, 2.926673e+00, -3.422479e+00, -3.422479e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
7402, 1.947586e-01, 2.784570e+00, -2.527617e+00, -3.757423e+01, 29.000000, 9.703075e-01, 8.242616e-01, 
7403, 2.159090e+00, 6.457943e+00, -6.192658e+00, -9.084920e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
7404, 2.475990e-01, 2.906999e+00, -2.322379e+00, -5.100007e+00, 25.000000, 9.703075e-01, 8.242616e-01, 
7405, 6.523104e-01, 3.542764e+00, -3.617532e+00, -7.384623e+00, 13.000000, 9.703075e-01, 8.242616e-01, 
7406, 3.091757e-01, 3.013725e+00, -2.481771e+00, -1.704940e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
7407, 3.004839e-01, 2.869562e+00, -2.545061e+00, -5.698419e+00, 44.000000, 9.703075e-01, 8.242616e-01, 
7408, 6.555177e-01, 2.343018e+00, -4.146437e+00, -4.751554e+00, 18.000000, 9.703075e-01, 8.242616e-01, 
7409, 6.049209e-01, 2.926673e+00, -3.422479e+00, -4.674911e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
