sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
2487, 5.816798e+00, 2.032110e+00, -6.867950e+00, -6.867950e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
2488, 5.816798e+00, 2.032110e+00, -6.867950e+00, -9.601531e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
2489, 5.816798e+00, 2.032110e+00, -6.867950e+00, -7.911120e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
2490, 5.816798e+00, 2.032110e+00, -6.867950e+00, -1.774515e+01, 5.000000, 1.293743e+00, 1.099016e+00, 
2491, 1.363172e+00, 1.396018e+00, -6.066110e+00, -6.066110e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
2492, 1.363172e+00, 1.396018e+00, -6.066110e+00, -1.728949e+01, 5.000000, 1.293743e+00, 1.099016e+00, 
2493, 1.363172e+00, 1.396018e+00, -6.066110e+00, -2.480677e+01, 5.000000, 1.293743e+00, 1.099016e+00, 
2494, 1.363172e+00, 1.396018e+00, -6.066110e+00, -8.418183e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
2495, 7.334023e-01, 3.487813e+00, -2.824494e+00, -2.824494e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
2496, 2.343325e+00, 3.575210e+00, -4.085639e+00, -4.085639e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
2497, 2.343325e+00, 3.575210e+00, -4.085639e+00, -4.669971e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
2498, 2.343325e+00, 3.575210e+00, -4.085639e+00, -1.204961e+01, 5.000000, 1.293743e+00, 1.099016e+00, 
2499, 2.343325e+00, 3.575210e+00, -4.085639e+00, -1.612041e+01, 5.000000, 1.293743e+00, 1.099016e+00, 
2500, 2.343325e+00, 3.575210e+00, -4.085639e+00, -1.070744e+01, 5.000000, 1.293743e+00, 1.099016e+00, 
2501, 2.343325e+00, 3.575210e+00, -4.085639e+00, -4.621023e+00, 5.000000, 1.293743e+00, 1.099016e+00, 
2502, 2.343325e+00, 3.575210e+00, -4.085639e+00, -1.235325e+01, 20.000000, 1.724991e+00, 1.465354e+00, 
2503, 2.343325e+00, 3.575210e+00, -4.085639e+00, -6.395840e+00, 20.000000, 1.724991e+00, 1.465354e+00, 
2504, 5.057295e-01, 3.246211e+00, -2.650970e+00, -2.650970e+00, 20.000000, 1.724991e+00, 1.465354e+00, 
2505, 5.057295e-01, 3.246211e+00, -2.650970e+00, -1.197058e+02, 20.000000, 1.724991e+00, 1.465354e+00, 
2506, 5.057295e-01, 3.246211e+00, -2.650970e+00, -3.029252e+01, 20.000000, 1.724991e+00, 1.465354e+00, 
2507, 5.057295e-01, 3.246211e+00, -2.650970e+00, -1.356408e+02, 20.000000, 1.724991e+00, 1.465354e+00, 
2508, 4.371230e+00, 2.626998e+01, -4.736450e+00, -4.736450e+00, 20.000000, 1.724991e+00, 1.465354e+00, 
2509, 4.371230e+00, 2.626998e+01, -4.736450e+00, -9.285957e+00, 20.000000, 1.724991e+00, 1.465354e+00, 
2510, 4.371230e+00, 2.626998e+01, -4.736450e+00, -7.803405e+00, 20.000000, 1.724991e+00, 1.465354e+00, 
2511, 4.371230e+00, 2.626998e+01, -4.736450e+00, -1.054416e+01, 20.000000, 1.724991e+00, 1.465354e+00, 
2512, 4.371230e+00, 2.626998e+01, -4.736450e+00, -1.114613e+01, 20.000000, 1.724991e+00, 1.465354e+00, 
2513, 4.797339e+00, 1.019987e+02, -6.807766e+00, -6.807766e+00, 20.000000, 1.724991e+00, 1.465354e+00, 
2514, 4.797339e+00, 1.019987e+02, -6.807766e+00, -1.012879e+01, 20.000000, 1.724991e+00, 1.465354e+00, 
2515, 6.055790e+00, 1.848395e+02, -8.641288e+00, -8.641288e+00, 20.000000, 1.724991e+00, 1.465354e+00, 
2516, 6.055790e+00, 1.848395e+02, -8.641288e+00, -1.122788e+01, 20.000000, 1.724991e+00, 1.465354e+00, 
2517, 6.055790e+00, 1.848395e+02, -8.641288e+00, -1.381030e+01, 20.000000, 1.724991e+00, 1.465354e+00, 
2518, 6.165909e+00, 1.582986e+02, -8.270816e+00, -8.270816e+00, 20.000000, 1.724991e+00, 1.465354e+00, 
2519, 4.905030e+00, 8.319060e+01, -6.436734e+00, -6.436734e+00, 20.000000, 1.724991e+00, 1.465354e+00, 
2520, 4.905030e+00, 8.319060e+01, -6.436734e+00, -1.366707e+01, 20.000000, 1.724991e+00, 1.465354e+00, 
2521, 2.674375e+00, 5.242566e+01, -5.125116e+00, -5.125116e+00, 20.000000, 1.724991e+00, 1.465354e+00, 
2522, 2.674375e+00, 5.242566e+01, -5.125116e+00, -1.405512e+01, 20.000000, 1.724991e+00, 1.465354e+00, 
2523, 2.674375e+00, 5.242566e+01, -5.125116e+00, -1.450015e+01, 20.000000, 1.724991e+00, 1.465354e+00, 
2524, 2.674375e+00, 5.242566e+01, -5.125116e+00, -3.736404e+01, 20.000000, 1.724991e+00, 1.465354e+00, 
2525, 2.674375e+00, 5.242566e+01, -5.125116e+00, -2.019933e+01, 20.000000, 1.724991e+00, 1.465354e+00, 
2526, 3.366293e+00, 8.400866e+01, -6.011917e+00, -6.011917e+00, 20.000000, 1.724991e+00, 1.465354e+00, 
2527, 1.860676e+00, 2.536782e+01, -4.444875e+00, -4.444875e+00, 20.000000, 1.724991e+00, 1.465354e+00, 
2528, 1.860676e+00, 2.536782e+01, -4.444875e+00, -6.403636e+00, 20.000000, 1.724991e+00, 1.465354e+00, 
2529, 1.860676e+00, 2.536782e+01, -4.444875e+00, -3.202144e+02, 20.000000, 1.724991e+00, 1.465354e+00, 
2530, 1.860676e+00, 2.536782e+01, -4.444875e+00, -8.968988e+00, 20.000000, 1.724991e+00, 1.465354e+00, 
2531, 7.173792e-01, 3.831687e+00, -2.873320e+00, -2.873320e+00, 20.000000, 1.724991e+00, 1.465354e+00, 
2532, 7.173792e-01, 3.831687e+00, -2.873320e+00, -4.175637e+01, 20.000000, 1.724991e+00, 1.465354e+00, 
2533, 7.173792e-01, 3.831687e+00, -2.873320e+00, -5.742504e+00, 20.000000, 1.724991e+00, 1.465354e+00, 
2534, 7.173792e-01, 3.831687e+00, -2.873320e+00, -2.350508e+01, 20.000000, 1.724991e+00, 1.465354e+00, 
2535, 7.173792e-01, 3.831687e+00, -2.873320e+00, -2.996961e+01, 20.000000, 1.724991e+00, 1.465354e+00, 
2536, 7.173792e-01, 3.831687e+00, -2.873320e+00, -5.655308e+00, 20.000000, 1.724991e+00, 1.465354e+00, 
2537, 7.173792e-01, 3.831687e+00, -2.873320e+00, -7.996569e+00, 20.000000, 1.724991e+00, 1.465354e+00, 
2538, 7.173792e-01, 3.831687e+00, -2.873320e+00, -6.180154e+00, 20.000000, 1.724991e+00, 1.465354e+00, 
2539, 7.173792e-01, 3.831687e+00, -2.873320e+00, -9.411798e+01, 20.000000, 1.724991e+00, 1.465354e+00, 
2540, 7.173792e-01, 3.831687e+00, -2.873320e+00, -3.665466e+02, 20.000000, 1.724991e+00, 1.465354e+00, 
2541, 7.173792e-01, 3.831687e+00, -2.873320e+00, -5.544584e+00, 20.000000, 1.724991e+00, 1.465354e+00, 
2542, 7.173792e-01, 3.831687e+00, -2.873320e+00, -4.414836e+00, 20.000000, 1.724991e+00, 1.465354e+00, 
2543, 7.173792e-01, 3.831687e+00, -2.873320e+00, -6.333693e+02, 20.000000, 1.724991e+00, 1.465354e+00, 
2544, 7.173792e-01, 3.831687e+00, -2.873320e+00, -1.241545e+01, 20.000000, 1.724991e+00, 1.465354e+00, 
2545, 7.173792e-01, 3.831687e+00, -2.873320e+00, -2.563890e+01, 20.000000, 1.724991e+00, 1.465354e+00, 
2546, 7.173792e-01, 3.831687e+00, -2.873320e+00, -7.159757e+00, 20.000000, 1.724991e+00, 1.465354e+00, 
2547, 7.173792e-01, 3.831687e+00, -2.873320e+00, -9.981544e+00, 20.000000, 1.724991e+00, 1.465354e+00, 
2548, 7.173792e-01, 3.831687e+00, -2.873320e+00, -7.733580e+01, 20.000000, 1.724991e+00, 1.465354e+00, 
2549, 7.173792e-01, 3.831687e+00, -2.873320e+00, -8.668677e+02, 20.000000, 1.724991e+00, 1.465354e+00, 
2550, 7.173792e-01, 3.831687e+00, -2.873320e+00, -9.279301e+00, 20.000000, 1.724991e+00, 1.465354e+00, 
2551, 7.173792e-01, 3.831687e+00, -2.873320e+00, -6.230388e+01, 20.000000, 1.724991e+00, 1.465354e+00, 
2552, 7.173792e-01, 3.831687e+00, -2.873320e+00, -4.733624e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2553, 7.173792e-01, 3.831687e+00, -2.873320e+00, -1.225262e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
2554, 7.173792e-01, 3.831687e+00, -2.873320e+00, -7.307576e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2555, 1.455685e+00, 3.642692e+00, -3.395910e+00, -3.395910e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2556, 1.455685e+00, 3.642692e+00, -3.395910e+00, -8.963916e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2557, 1.455685e+00, 3.642692e+00, -3.395910e+00, -1.127588e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2558, 1.455685e+00, 3.642692e+00, -3.395910e+00, -3.705247e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2559, 2.654659e+00, 8.655902e+00, -3.738162e+00, -3.738162e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2560, 2.654659e+00, 8.655902e+00, -3.738162e+00, -4.805068e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2561, 2.654659e+00, 8.655902e+00, -3.738162e+00, -8.319394e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2562, 2.654659e+00, 8.655902e+00, -3.738162e+00, -1.208964e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2563, 1.408694e+00, 3.254449e+00, -3.481172e+00, -3.481172e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2564, 1.408694e+00, 3.254449e+00, -3.481172e+00, -2.847644e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2565, 1.408694e+00, 3.254449e+00, -3.481172e+00, -6.055073e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2566, 1.408694e+00, 3.254449e+00, -3.481172e+00, -6.891542e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2567, 1.392328e+00, 4.808006e+00, -3.228225e+00, -3.228225e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2568, 1.392328e+00, 4.808006e+00, -3.228225e+00, -8.047247e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2569, 2.490124e+00, 5.971196e+01, -5.356923e+00, -5.356923e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2570, 2.490124e+00, 5.971196e+01, -5.356923e+00, -3.217659e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2571, 2.490124e+00, 5.971196e+01, -5.356923e+00, -8.895013e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2572, 2.490124e+00, 5.971196e+01, -5.356923e+00, -9.735597e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2573, 2.490124e+00, 5.971196e+01, -5.356923e+00, -8.969367e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2574, 2.490124e+00, 5.971196e+01, -5.356923e+00, -1.038744e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2575, 4.638405e+00, 7.102150e+00, -4.702484e+00, -4.702484e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2576, 4.638405e+00, 7.102150e+00, -4.702484e+00, -6.472786e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2577, 1.347472e+01, 3.301761e+00, -8.215315e+00, -8.215315e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2578, 1.347472e+01, 3.301761e+00, -8.215315e+00, -1.414228e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2579, 2.999142e+00, 9.760144e-01, -7.657585e+00, -7.657585e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2580, 4.062308e+00, 5.084973e+00, -4.688376e+00, -4.688376e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2581, 2.066103e+00, 5.832791e+00, -3.535932e+00, -3.535932e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2582, 2.066103e+00, 5.832791e+00, -3.535932e+00, -2.554631e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2583, 2.066103e+00, 5.832791e+00, -3.535932e+00, -4.650941e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2584, 2.066103e+00, 5.832791e+00, -3.535932e+00, -2.300723e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2585, 2.420332e+00, 6.654511e+00, -3.675692e+00, -3.675692e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2586, 7.549929e+00, 3.682071e+00, -6.468262e+00, -6.468262e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2587, 3.442662e+00, 2.526741e+00, -5.327156e+00, -5.327156e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2588, 3.442662e+00, 2.526741e+00, -5.327156e+00, -1.029082e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2589, 3.442662e+00, 2.526741e+00, -5.327156e+00, -8.084915e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2590, 3.442662e+00, 2.526741e+00, -5.327156e+00, -1.054079e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2591, 4.334336e+00, 7.372892e+00, -4.548884e+00, -4.548884e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2592, 6.722989e-01, 2.809882e+00, -3.011832e+00, -3.011832e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2593, 9.810568e-01, 1.818444e+00, -4.933183e+00, -4.933183e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2594, 5.039578e+00, 5.551539e+00, -5.053588e+00, -5.053588e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2595, 5.288693e+00, 1.874112e+01, -4.874734e+00, -4.874734e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2596, 1.250591e+01, 7.456052e+00, -7.115609e+00, -7.115609e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2597, 1.519620e+00, 3.851467e+00, -3.398728e+00, -3.398728e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2598, 1.519620e+00, 3.851467e+00, -3.398728e+00, -1.005118e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2599, 1.519620e+00, 3.851467e+00, -3.398728e+00, -6.592432e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2600, 1.079892e+00, 7.520624e+00, -3.790521e+00, -3.790521e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2601, 1.079892e+00, 7.520624e+00, -3.790521e+00, -3.294904e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2602, 1.448268e+00, 6.646723e-01, -1.019613e+01, -1.019613e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2603, 1.448268e+00, 6.646723e-01, -1.019613e+01, -1.088206e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2604, 1.448268e+00, 6.646723e-01, -1.019613e+01, -2.159515e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2605, 6.630259e+00, 2.865875e+00, -6.530142e+00, -6.530142e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2606, 6.630259e+00, 2.865875e+00, -6.530142e+00, -1.187046e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2607, 6.630259e+00, 2.865875e+00, -6.530142e+00, -6.608289e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2608, 6.630259e+00, 2.865875e+00, -6.530142e+00, -1.425205e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2609, 6.630259e+00, 2.865875e+00, -6.530142e+00, -1.065485e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2610, 6.630259e+00, 2.865875e+00, -6.530142e+00, -1.536611e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2611, 6.630259e+00, 2.865875e+00, -6.530142e+00, -2.455629e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2612, 2.413882e+00, 1.076395e+00, -7.135238e+00, -7.135238e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2613, 1.196286e+01, 7.706199e+00, -6.967615e+00, -6.967615e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2614, 1.196286e+01, 7.706199e+00, -6.967615e+00, -1.032355e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2615, 6.086054e+00, 3.200397e+00, -6.147343e+00, -6.147343e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2616, 4.220367e+00, 6.251742e+00, -4.596630e+00, -4.596630e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2617, 4.220367e+00, 6.251742e+00, -4.596630e+00, -6.223968e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2618, 1.916701e+00, 2.337957e+01, -4.302974e+00, -4.302974e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2619, 3.012936e+00, 1.615485e+01, -3.990229e+00, -3.990229e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2620, 7.639271e-01, 2.717319e+00, -3.186257e+00, -3.186257e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2621, 4.101576e-01, 3.388407e+00, -2.678749e+00, -2.678749e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2622, 4.101576e-01, 3.388407e+00, -2.678749e+00, -1.951327e+03, 1.000000, 1.724991e+00, 1.465354e+00, 
2623, 4.101576e-01, 3.388407e+00, -2.678749e+00, -2.149615e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
2624, 4.101576e-01, 3.388407e+00, -2.678749e+00, -5.382814e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2625, 4.101576e-01, 3.388407e+00, -2.678749e+00, -5.356620e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2626, 4.101576e-01, 3.388407e+00, -2.678749e+00, -8.110326e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2627, 4.101576e-01, 3.388407e+00, -2.678749e+00, -5.760508e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2628, 3.017909e-01, 3.301979e+00, -2.690342e+00, -2.690342e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2629, 3.017909e-01, 3.301979e+00, -2.690342e+00, -4.651112e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2630, 3.017909e-01, 3.301979e+00, -2.690342e+00, -2.546135e+03, 1.000000, 1.724991e+00, 1.465354e+00, 
2631, 3.017909e-01, 3.301979e+00, -2.690342e+00, -7.936431e+04, 1.000000, 1.724991e+00, 1.465354e+00, 
2632, 3.017909e-01, 3.301979e+00, -2.690342e+00, -2.165292e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
2633, 3.017909e-01, 3.301979e+00, -2.690342e+00, -3.096050e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2634, 3.017909e-01, 3.301979e+00, -2.690342e+00, -3.781277e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2635, 5.343259e-01, 2.144409e+00, -4.533057e+00, -4.533057e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2636, 5.343259e-01, 2.144409e+00, -4.533057e+00, -2.547390e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
2637, 5.343259e-01, 2.144409e+00, -4.533057e+00, -5.699026e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2638, 1.818110e+00, 1.172486e+01, -3.685446e+00, -3.685446e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2639, 1.818110e+00, 1.172486e+01, -3.685446e+00, -5.535880e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2640, 1.818110e+00, 1.172486e+01, -3.685446e+00, -1.592572e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2641, 1.818110e+00, 1.172486e+01, -3.685446e+00, -7.806793e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2642, 1.818110e+00, 1.172486e+01, -3.685446e+00, -5.917831e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2643, 1.818110e+00, 1.172486e+01, -3.685446e+00, -5.548708e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2644, 1.818110e+00, 1.172486e+01, -3.685446e+00, -3.549066e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
2645, 1.818110e+00, 1.172486e+01, -3.685446e+00, -8.135663e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2646, 1.818110e+00, 1.172486e+01, -3.685446e+00, -7.120002e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2647, 1.818110e+00, 1.172486e+01, -3.685446e+00, -3.024637e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2648, 1.818110e+00, 1.172486e+01, -3.685446e+00, -8.075898e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2649, 1.818110e+00, 1.172486e+01, -3.685446e+00, -1.077513e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2650, 2.860719e+00, 1.059831e+01, -3.823392e+00, -3.823392e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
2651, 2.860719e+00, 1.059831e+01, -3.823392e+00, -1.215734e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
2652, 2.860719e+00, 1.059831e+01, -3.823392e+00, -3.018012e+01, 15.000000, 2.299988e+00, 1.953805e+00, 
2653, 2.860719e+00, 1.059831e+01, -3.823392e+00, -3.301341e+02, 15.000000, 2.299988e+00, 1.953805e+00, 
2654, 3.765139e-01, 2.871674e+00, -2.707642e+00, -2.707642e+00, 15.000000, 2.299988e+00, 1.953805e+00, 
2655, 3.765139e-01, 2.871674e+00, -2.707642e+00, -1.164467e+04, 15.000000, 2.299988e+00, 1.953805e+00, 
2656, 3.765139e-01, 2.871674e+00, -2.707642e+00, -2.377345e+02, 15.000000, 2.299988e+00, 1.953805e+00, 
2657, 3.765139e-01, 2.871674e+00, -2.707642e+00, -6.686631e+00, 15.000000, 2.299988e+00, 1.953805e+00, 
2658, 3.765139e-01, 2.871674e+00, -2.707642e+00, -1.243339e+01, 15.000000, 2.299988e+00, 1.953805e+00, 
2659, 3.765139e-01, 2.871674e+00, -2.707642e+00, -1.179665e+01, 15.000000, 2.299988e+00, 1.953805e+00, 
2660, 3.765139e-01, 2.871674e+00, -2.707642e+00, -1.009331e+01, 15.000000, 2.299988e+00, 1.953805e+00, 
2661, 3.765139e-01, 2.871674e+00, -2.707642e+00, -1.445923e+02, 15.000000, 2.299988e+00, 1.953805e+00, 
2662, 3.765139e-01, 2.871674e+00, -2.707642e+00, -1.109412e+02, 15.000000, 2.299988e+00, 1.953805e+00, 
2663, 3.765139e-01, 2.871674e+00, -2.707642e+00, -3.265528e+03, 15.000000, 2.299988e+00, 1.953805e+00, 
2664, 3.765139e-01, 2.871674e+00, -2.707642e+00, -1.101618e+01, 15.000000, 2.299988e+00, 1.953805e+00, 
2665, 3.765139e-01, 2.871674e+00, -2.707642e+00, -3.345133e+02, 15.000000, 2.299988e+00, 1.953805e+00, 
2666, 3.765139e-01, 2.871674e+00, -2.707642e+00, -9.501156e+00, 15.000000, 2.299988e+00, 1.953805e+00, 
2667, 3.765139e-01, 2.871674e+00, -2.707642e+00, -2.306688e+03, 15.000000, 2.299988e+00, 1.953805e+00, 
2668, 3.765139e-01, 2.871674e+00, -2.707642e+00, -1.503816e+01, 15.000000, 2.299988e+00, 1.953805e+00, 
2669, 3.765139e-01, 2.871674e+00, -2.707642e+00, -8.372885e+00, 15.000000, 2.299988e+00, 1.953805e+00, 
2670, 3.765139e-01, 2.871674e+00, -2.707642e+00, -3.542008e+00, 15.000000, 2.299988e+00, 1.953805e+00, 
2671, 2.004450e-01, 3.246292e+00, -2.893518e+00, -2.893518e+00, 15.000000, 2.299988e+00, 1.953805e+00, 
2672, 2.004450e-01, 3.246292e+00, -2.893518e+00, -2.644534e+01, 15.000000, 2.299988e+00, 1.953805e+00, 
2673, 2.004450e-01, 3.246292e+00, -2.893518e+00, -2.247461e+01, 15.000000, 2.299988e+00, 1.953805e+00, 
2674, 2.004450e-01, 3.246292e+00, -2.893518e+00, -2.559838e+03, 15.000000, 2.299988e+00, 1.953805e+00, 
2675, 2.004450e-01, 3.246292e+00, -2.893518e+00, -2.073728e+02, 15.000000, 2.299988e+00, 1.953805e+00, 
2676, 2.004450e-01, 3.246292e+00, -2.893518e+00, -9.242045e+00, 15.000000, 2.299988e+00, 1.953805e+00, 
2677, 2.004450e-01, 3.246292e+00, -2.893518e+00, -1.751139e+03, 15.000000, 2.299988e+00, 1.953805e+00, 
2678, 2.004450e-01, 3.246292e+00, -2.893518e+00, -8.602812e+02, 15.000000, 2.299988e+00, 1.953805e+00, 
2679, 2.004450e-01, 3.246292e+00, -2.893518e+00, -9.053383e+00, 15.000000, 2.299988e+00, 1.953805e+00, 
2680, 2.004450e-01, 3.246292e+00, -2.893518e+00, -1.463756e+02, 15.000000, 2.299988e+00, 1.953805e+00, 
2681, 2.004450e-01, 3.246292e+00, -2.893518e+00, -9.184725e+00, 15.000000, 2.299988e+00, 1.953805e+00, 
2682, 2.004450e-01, 3.246292e+00, -2.893518e+00, -5.621192e+02, 15.000000, 2.299988e+00, 1.953805e+00, 
2683, 2.004450e-01, 3.246292e+00, -2.893518e+00, -5.043646e+01, 15.000000, 2.299988e+00, 1.953805e+00, 
2684, 2.004450e-01, 3.246292e+00, -2.893518e+00, -1.762564e+01, 15.000000, 2.299988e+00, 1.953805e+00, 
2685, 2.004450e-01, 3.246292e+00, -2.893518e+00, -1.326904e+04, 15.000000, 2.299988e+00, 1.953805e+00, 
2686, 6.051396e+00, 6.290524e+00, -5.356884e+00, -5.356884e+00, 15.000000, 2.299988e+00, 1.953805e+00, 
2687, 6.051396e+00, 6.290524e+00, -5.356884e+00, -1.819185e+01, 15.000000, 2.299988e+00, 1.953805e+00, 
2688, 6.051396e+00, 6.290524e+00, -5.356884e+00, -1.660747e+01, 15.000000, 2.299988e+00, 1.953805e+00, 
2689, 6.051396e+00, 6.290524e+00, -5.356884e+00, -1.211970e+01, 15.000000, 2.299988e+00, 1.953805e+00, 
2690, 6.051396e+00, 6.290524e+00, -5.356884e+00, -9.620654e+00, 15.000000, 2.299988e+00, 1.953805e+00, 
2691, 6.051396e+00, 6.290524e+00, -5.356884e+00, -6.459552e+00, 15.000000, 2.299988e+00, 1.953805e+00, 
2692, 6.051396e+00, 6.290524e+00, -5.356884e+00, -8.805470e+00, 15.000000, 2.299988e+00, 1.953805e+00, 
2693, 6.051396e+00, 6.290524e+00, -5.356884e+00, -8.755797e+00, 15.000000, 2.299988e+00, 1.953805e+00, 
2694, 6.051396e+00, 6.290524e+00, -5.356884e+00, -6.915556e+00, 15.000000, 2.299988e+00, 1.953805e+00, 
2695, 6.051396e+00, 6.290524e+00, -5.356884e+00, -2.981639e+01, 15.000000, 2.299988e+00, 1.953805e+00, 
2696, 6.051396e+00, 6.290524e+00, -5.356884e+00, -3.925813e+01, 15.000000, 2.299988e+00, 1.953805e+00, 
2697, 6.051396e+00, 6.290524e+00, -5.356884e+00, -4.568547e+01, 15.000000, 2.299988e+00, 1.953805e+00, 
2698, 6.051396e+00, 6.290524e+00, -5.356884e+00, -7.126053e+00, 15.000000, 2.299988e+00, 1.953805e+00, 
2699, 6.051396e+00, 6.290524e+00, -5.356884e+00, -1.820082e+01, 15.000000, 2.299988e+00, 1.953805e+00, 
2700, 6.051396e+00, 6.290524e+00, -5.356884e+00, -1.288912e+01, 15.000000, 2.299988e+00, 1.953805e+00, 
