sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
8490, 3.293255e+00, 1.315455e+01, -4.018177e+00, -1.030353e+01, 13.000000, 2.299988e+00, 1.953805e+00, 
8491, 2.421205e-01, 3.291508e+00, -2.821210e+00, -3.116766e+02, 1.000000, 2.299988e+00, 1.953805e+00, 
8492, 3.695179e-01, 3.260755e+00, -2.603719e+00, -1.334923e+03, 0.000000, 2.299988e+00, 1.953805e+00, 
8493, 8.424542e-02, 3.011921e+00, -3.047787e+00, -3.047787e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
8494, 9.480637e-01, 1.915071e+00, -4.677894e+00, -2.867853e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
8495, 3.724893e+00, 7.103532e+01, -5.786009e+00, -1.563041e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8496, 1.923960e+00, 1.033017e+01, -3.587759e+00, -6.938576e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
8497, 7.364061e-01, 5.787471e+00, -3.992807e+00, -1.078658e+02, 1.000000, 2.299988e+00, 1.953805e+00, 
8498, 3.293255e+00, 1.315455e+01, -4.018177e+00, -2.264323e+01, 13.000000, 2.299988e+00, 1.953805e+00, 
8499, 2.421205e-01, 3.291508e+00, -2.821210e+00, -1.295745e+03, 1.000000, 2.299988e+00, 1.953805e+00, 
8500, 3.695179e-01, 3.260755e+00, -2.603719e+00, -5.995914e+03, 0.000000, 2.299988e+00, 1.953805e+00, 
8501, 8.424542e-02, 3.011921e+00, -3.047787e+00, -1.032037e+06, 5.000000, 2.299988e+00, 1.953805e+00, 
8502, 4.253965e+00, 5.737114e+00, -4.675946e+00, -4.675946e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8503, 3.724893e+00, 7.103532e+01, -5.786009e+00, -3.019408e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8504, 1.923960e+00, 1.033017e+01, -3.587759e+00, -4.510270e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
8505, 7.364061e-01, 5.787471e+00, -3.992807e+00, -2.046646e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
8506, 3.293255e+00, 1.315455e+01, -4.018177e+00, -6.357180e+00, 13.000000, 2.299988e+00, 1.953805e+00, 
8507, 9.848547e-01, 2.554481e+00, -3.551279e+00, -3.551279e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8508, 3.695179e-01, 3.260755e+00, -2.603719e+00, -1.783561e+04, 0.000000, 2.299988e+00, 1.953805e+00, 
8509, 8.424542e-02, 3.011921e+00, -3.047787e+00, -2.554367e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8510, 4.253965e+00, 5.737114e+00, -4.675946e+00, -1.380696e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
8511, 3.724893e+00, 7.103532e+01, -5.786009e+00, -3.716968e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8512, 2.761811e+00, 1.426362e+01, -3.864787e+00, -3.864787e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
8513, 7.364061e-01, 5.787471e+00, -3.992807e+00, -7.493409e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8514, 2.913809e+00, 2.141596e+02, -8.217122e+00, -8.217122e+00, 13.000000, 2.299988e+00, 1.953805e+00, 
8515, 9.848547e-01, 2.554481e+00, -3.551279e+00, -1.564147e+02, 1.000000, 2.299988e+00, 1.953805e+00, 
8516, 3.695179e-01, 3.260755e+00, -2.603719e+00, -9.047398e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8517, 8.424542e-02, 3.011921e+00, -3.047787e+00, -1.517422e+04, 5.000000, 2.299988e+00, 1.953805e+00, 
8518, 4.253965e+00, 5.737114e+00, -4.675946e+00, -9.830000e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8519, 1.092227e+00, 1.233104e+00, -7.162499e+00, -7.162499e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
8520, 2.761811e+00, 1.426362e+01, -3.864787e+00, -2.093855e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
8521, 6.730696e+00, 1.989802e+01, -5.400669e+00, -5.400669e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8522, 2.913809e+00, 2.141596e+02, -8.217122e+00, -1.339303e+04, 13.000000, 2.299988e+00, 1.953805e+00, 
8523, 9.848547e-01, 2.554481e+00, -3.551279e+00, -1.982319e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
8524, 3.695179e-01, 3.260755e+00, -2.603719e+00, -6.663969e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8525, 8.424542e-02, 3.011921e+00, -3.047787e+00, -1.804661e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8526, 4.253965e+00, 5.737114e+00, -4.675946e+00, -9.433995e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8527, 1.092227e+00, 1.233104e+00, -7.162499e+00, -3.801124e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8528, 2.761811e+00, 1.426362e+01, -3.864787e+00, -1.213310e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
8529, 6.730696e+00, 1.989802e+01, -5.400669e+00, -1.177466e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
8530, 2.913809e+00, 2.141596e+02, -8.217122e+00, -1.467726e+01, 13.000000, 2.299988e+00, 1.953805e+00, 
8531, 3.385466e+00, 1.755258e+01, -4.148043e+00, -4.148043e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8532, 3.695179e-01, 3.260755e+00, -2.603719e+00, -4.619550e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8533, 8.424542e-02, 3.011921e+00, -3.047787e+00, -5.143902e+02, 5.000000, 2.299988e+00, 1.953805e+00, 
8534, 4.253965e+00, 5.737114e+00, -4.675946e+00, -2.117305e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
8535, 1.092227e+00, 1.233104e+00, -7.162499e+00, -1.237550e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8536, 2.761811e+00, 1.426362e+01, -3.864787e+00, -6.592862e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
8537, 6.730696e+00, 1.989802e+01, -5.400669e+00, -1.422708e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
8538, 2.913809e+00, 2.141596e+02, -8.217122e+00, -1.953861e+01, 13.000000, 2.299988e+00, 1.953805e+00, 
8539, 3.385466e+00, 1.755258e+01, -4.148043e+00, -5.175853e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8540, 3.695179e-01, 3.260755e+00, -2.603719e+00, -9.658788e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8541, 8.424542e-02, 3.011921e+00, -3.047787e+00, -1.967077e+04, 5.000000, 2.299988e+00, 1.953805e+00, 
8542, 4.855101e+00, 8.683499e+00, -4.698680e+00, -4.698680e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8543, 1.092227e+00, 1.233104e+00, -7.162499e+00, -5.850633e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8544, 2.761811e+00, 1.426362e+01, -3.864787e+00, -8.703740e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
8545, 6.730696e+00, 1.989802e+01, -5.400669e+00, -1.196856e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
8546, 2.913809e+00, 2.141596e+02, -8.217122e+00, -8.914336e+00, 13.000000, 2.299988e+00, 1.953805e+00, 
8547, 3.385466e+00, 1.755258e+01, -4.148043e+00, -6.255014e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8548, 3.695179e-01, 3.260755e+00, -2.603719e+00, -1.593796e+04, 0.000000, 2.299988e+00, 1.953805e+00, 
8549, 8.424542e-02, 3.011921e+00, -3.047787e+00, -2.211691e+03, 5.000000, 2.299988e+00, 1.953805e+00, 
8550, 4.855101e+00, 8.683499e+00, -4.698680e+00, -7.893228e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8551, 1.092227e+00, 1.233104e+00, -7.162499e+00, -4.250938e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8552, 2.761811e+00, 1.426362e+01, -3.864787e+00, -5.615633e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
8553, 6.730696e+00, 1.989802e+01, -5.400669e+00, -1.455791e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
8554, 2.913809e+00, 2.141596e+02, -8.217122e+00, -7.955054e+02, 13.000000, 2.299988e+00, 1.953805e+00, 
8555, 3.385466e+00, 1.755258e+01, -4.148043e+00, -3.034082e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
8556, 3.695179e-01, 3.260755e+00, -2.603719e+00, -3.498062e+03, 0.000000, 2.299988e+00, 1.953805e+00, 
8557, 8.424542e-02, 3.011921e+00, -3.047787e+00, -1.107885e+03, 5.000000, 2.299988e+00, 1.953805e+00, 
8558, 4.855101e+00, 8.683499e+00, -4.698680e+00, -1.797093e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
8559, 2.833462e+00, 1.290629e+00, -6.672222e+00, -6.672222e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
8560, 2.761811e+00, 1.426362e+01, -3.864787e+00, -5.705285e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
8561, 6.730696e+00, 1.989802e+01, -5.400669e+00, -1.515162e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
8562, 2.913809e+00, 2.141596e+02, -8.217122e+00, -2.105156e+01, 13.000000, 2.299988e+00, 1.953805e+00, 
8563, 3.385466e+00, 1.755258e+01, -4.148043e+00, -7.391843e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8564, 3.695179e-01, 3.260755e+00, -2.603719e+00, -6.891999e+03, 0.000000, 2.299988e+00, 1.953805e+00, 
8565, 8.424542e-02, 3.011921e+00, -3.047787e+00, -7.185548e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
8566, 1.060152e+00, 1.837701e+01, -6.105289e+00, -6.105289e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8567, 2.833462e+00, 1.290629e+00, -6.672222e+00, -3.287081e+02, 5.000000, 2.299988e+00, 1.953805e+00, 
8568, 2.761811e+00, 1.426362e+01, -3.864787e+00, -4.480829e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
8569, 6.730696e+00, 1.989802e+01, -5.400669e+00, -1.443684e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
8570, 2.913809e+00, 2.141596e+02, -8.217122e+00, -1.546916e+01, 13.000000, 2.299988e+00, 1.953805e+00, 
8571, 3.385466e+00, 1.755258e+01, -4.148043e+00, -1.515576e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
8572, 3.695179e-01, 3.260755e+00, -2.603719e+00, -1.217611e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
8573, 8.424542e-02, 3.011921e+00, -3.047787e+00, -4.899541e+03, 5.000000, 2.299988e+00, 1.953805e+00, 
8574, 1.060152e+00, 1.837701e+01, -6.105289e+00, -1.889103e+05, 0.000000, 2.299988e+00, 1.953805e+00, 
8575, 2.833462e+00, 1.290629e+00, -6.672222e+00, -1.014540e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8576, 2.761811e+00, 1.426362e+01, -3.864787e+00, -8.109466e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
8577, 6.730696e+00, 1.989802e+01, -5.400669e+00, -9.229956e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8578, 2.913809e+00, 2.141596e+02, -8.217122e+00, -2.756015e+01, 13.000000, 2.299988e+00, 1.953805e+00, 
8579, 3.385466e+00, 1.755258e+01, -4.148043e+00, -6.745366e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8580, 3.695179e-01, 3.260755e+00, -2.603719e+00, -6.174311e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8581, 8.424542e-02, 3.011921e+00, -3.047787e+00, -2.788045e+06, 5.000000, 2.299988e+00, 1.953805e+00, 
8582, 1.060152e+00, 1.837701e+01, -6.105289e+00, -1.587988e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
8583, 2.833462e+00, 1.290629e+00, -6.672222e+00, -1.603077e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8584, 2.761811e+00, 1.426362e+01, -3.864787e+00, -1.807587e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
8585, 6.730696e+00, 1.989802e+01, -5.400669e+00, -9.640035e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8586, 1.214979e+00, 1.618264e+01, -5.023587e+00, -5.023587e+00, 13.000000, 2.299988e+00, 1.953805e+00, 
8587, 3.385466e+00, 1.755258e+01, -4.148043e+00, -8.870351e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8588, 3.695179e-01, 3.260755e+00, -2.603719e+00, -1.769070e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
8589, 8.424542e-02, 3.011921e+00, -3.047787e+00, -1.245473e+02, 5.000000, 2.299988e+00, 1.953805e+00, 
8590, 1.060152e+00, 1.837701e+01, -6.105289e+00, -2.110643e+03, 0.000000, 2.299988e+00, 1.953805e+00, 
8591, 2.833462e+00, 1.290629e+00, -6.672222e+00, -1.286779e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8592, 2.761811e+00, 1.426362e+01, -3.864787e+00, -1.518424e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
8593, 1.322213e+01, 1.400591e+01, -7.074731e+00, -7.074731e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8594, 1.214979e+00, 1.618264e+01, -5.023587e+00, -2.430132e+01, 13.000000, 2.299988e+00, 1.953805e+00, 
8595, 3.385466e+00, 1.755258e+01, -4.148043e+00, -4.990418e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8596, 1.135487e+00, 3.539489e+00, -3.151446e+00, -3.151446e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8597, 8.424542e-02, 3.011921e+00, -3.047787e+00, -2.816004e+02, 5.000000, 2.299988e+00, 1.953805e+00, 
8598, 1.060152e+00, 1.837701e+01, -6.105289e+00, -3.603013e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
8599, 2.833462e+00, 1.290629e+00, -6.672222e+00, -1.289902e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8600, 6.204733e+00, 2.118242e+01, -5.251804e+00, -5.251804e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
8601, 1.322213e+01, 1.400591e+01, -7.074731e+00, -8.047640e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8602, 2.007732e+00, 8.763806e+00, -3.525497e+00, -3.525497e+00, 13.000000, 2.299988e+00, 1.953805e+00, 
8603, 3.385466e+00, 1.755258e+01, -4.148043e+00, -1.239451e+02, 1.000000, 2.299988e+00, 1.953805e+00, 
8604, 1.135487e+00, 3.539489e+00, -3.151446e+00, -1.488650e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
8605, 8.424542e-02, 3.011921e+00, -3.047787e+00, -2.774455e+03, 5.000000, 2.299988e+00, 1.953805e+00, 
8606, 2.861248e+00, 2.829597e+00, -4.779245e+00, -4.779245e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8607, 2.833462e+00, 1.290629e+00, -6.672222e+00, -2.388194e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8608, 3.120371e+00, 4.121343e+01, -4.823487e+00, -4.823487e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
8609, 1.322213e+01, 1.400591e+01, -7.074731e+00, -1.242854e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
8610, 2.007732e+00, 8.763806e+00, -3.525497e+00, -5.214711e+00, 13.000000, 2.299988e+00, 1.953805e+00, 
8611, 3.385466e+00, 1.755258e+01, -4.148043e+00, -2.876357e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
8612, 1.135487e+00, 3.539489e+00, -3.151446e+00, -1.806915e+02, 0.000000, 2.299988e+00, 1.953805e+00, 
8613, 8.424542e-02, 3.011921e+00, -3.047787e+00, -7.155093e+02, 5.000000, 2.299988e+00, 1.953805e+00, 
8614, 1.337694e+00, 1.624140e+01, -4.645042e+00, -4.645042e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8615, 2.833462e+00, 1.290629e+00, -6.672222e+00, -1.052870e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8616, 3.120371e+00, 4.121343e+01, -4.823487e+00, -9.358973e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
8617, 2.832297e+00, 3.730447e+00, -4.350998e+00, -4.350998e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8618, 2.007732e+00, 8.763806e+00, -3.525497e+00, -1.046865e+01, 13.000000, 2.299988e+00, 1.953805e+00, 
8619, 3.385466e+00, 1.755258e+01, -4.148043e+00, -2.016979e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
8620, 1.135487e+00, 3.539489e+00, -3.151446e+00, -1.681994e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
8621, 8.424542e-02, 3.011921e+00, -3.047787e+00, -7.281077e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
8622, 3.308457e+00, 2.455571e+01, -4.333726e+00, -4.333726e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8623, 3.390569e+00, 4.808753e+00, -4.397273e+00, -4.397273e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
8624, 2.408001e+00, 2.957555e+00, -4.406724e+00, -4.406724e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
8625, 2.832297e+00, 3.730447e+00, -4.350998e+00, -1.681597e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
8626, 2.007732e+00, 8.763806e+00, -3.525497e+00, -8.917993e+00, 13.000000, 2.299988e+00, 1.953805e+00, 
8627, 3.385466e+00, 1.755258e+01, -4.148043e+00, -7.121166e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8628, 1.135487e+00, 3.539489e+00, -3.151446e+00, -9.980645e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8629, 8.424542e-02, 3.011921e+00, -3.047787e+00, -6.266490e+05, 5.000000, 2.299988e+00, 1.953805e+00, 
8630, 3.308457e+00, 2.455571e+01, -4.333726e+00, -5.091446e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8631, 1.473640e+00, 2.806614e+00, -3.774064e+00, -3.774064e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
8632, 2.408001e+00, 2.957555e+00, -4.406724e+00, -6.445806e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
8633, 2.832297e+00, 3.730447e+00, -4.350998e+00, -4.171825e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
8634, 2.007732e+00, 8.763806e+00, -3.525497e+00, -1.708490e+01, 13.000000, 2.299988e+00, 1.953805e+00, 
8635, 1.005523e+00, 7.024450e+00, -3.791295e+00, -3.791295e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8636, 1.135487e+00, 3.539489e+00, -3.151446e+00, -8.306041e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
8637, 8.424542e-02, 3.011921e+00, -3.047787e+00, -7.336337e+03, 5.000000, 2.299988e+00, 1.953805e+00, 
8638, 1.084048e+01, 4.428915e+00, -7.190441e+00, -7.190441e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8639, 1.473640e+00, 2.806614e+00, -3.774064e+00, -1.719888e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8640, 2.408001e+00, 2.957555e+00, -4.406724e+00, -1.052427e+04, 3.000000, 2.299988e+00, 1.953805e+00, 
8641, 2.832297e+00, 3.730447e+00, -4.350998e+00, -8.372241e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8642, 2.007732e+00, 8.763806e+00, -3.525497e+00, -5.098190e+00, 13.000000, 2.299988e+00, 1.953805e+00, 
8643, 1.005523e+00, 7.024450e+00, -3.791295e+00, -9.124594e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8644, 1.135487e+00, 3.539489e+00, -3.151446e+00, -9.830181e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8645, 8.424542e-02, 3.011921e+00, -3.047787e+00, -1.006694e+05, 5.000000, 2.299988e+00, 1.953805e+00, 
8646, 1.084048e+01, 4.428915e+00, -7.190441e+00, -9.120550e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8647, 5.195242e+00, 4.866735e+00, -5.245187e+00, -5.245187e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
8648, 2.408001e+00, 2.957555e+00, -4.406724e+00, -4.159721e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
8649, 2.832297e+00, 3.730447e+00, -4.350998e+00, -1.146543e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
8650, 2.007732e+00, 8.763806e+00, -3.525497e+00, -1.114765e+01, 13.000000, 2.299988e+00, 1.953805e+00, 
8651, 1.005523e+00, 7.024450e+00, -3.791295e+00, -3.403586e+03, 1.000000, 2.299988e+00, 1.953805e+00, 
8652, 1.135487e+00, 3.539489e+00, -3.151446e+00, -7.314446e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8653, 8.424542e-02, 3.011921e+00, -3.047787e+00, -6.358995e+02, 5.000000, 2.299988e+00, 1.953805e+00, 
8654, 1.084048e+01, 4.428915e+00, -7.190441e+00, -1.937251e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
8655, 5.195242e+00, 4.866735e+00, -5.245187e+00, -2.052331e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8656, 2.747776e+00, 6.212132e+00, -3.868569e+00, -3.868569e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
8657, 2.832297e+00, 3.730447e+00, -4.350998e+00, -8.887488e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8658, 2.007732e+00, 8.763806e+00, -3.525497e+00, -1.418086e+02, 13.000000, 2.299988e+00, 1.953805e+00, 
8659, 1.005523e+00, 7.024450e+00, -3.791295e+00, -1.444084e+03, 1.000000, 2.299988e+00, 1.953805e+00, 
8660, 1.135487e+00, 3.539489e+00, -3.151446e+00, -5.943254e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8661, 8.424542e-02, 3.011921e+00, -3.047787e+00, -5.590811e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
8662, 1.084048e+01, 4.428915e+00, -7.190441e+00, -1.376105e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
8663, 5.195242e+00, 4.866735e+00, -5.245187e+00, -1.772644e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8664, 2.747776e+00, 6.212132e+00, -3.868569e+00, -1.348996e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
8665, 2.832297e+00, 3.730447e+00, -4.350998e+00, -1.544621e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
8666, 1.778799e+00, 4.354124e+00, -3.497803e+00, -3.497803e+00, 13.000000, 2.299988e+00, 1.953805e+00, 
8667, 1.005523e+00, 7.024450e+00, -3.791295e+00, -6.359661e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8668, 1.135487e+00, 3.539489e+00, -3.151446e+00, -1.061072e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
8669, 8.424542e-02, 3.011921e+00, -3.047787e+00, -2.487690e+03, 5.000000, 2.299988e+00, 1.953805e+00, 
8670, 2.031209e+00, 5.135162e+00, -3.564632e+00, -3.564632e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8671, 5.195242e+00, 4.866735e+00, -5.245187e+00, -8.263137e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8672, 2.747776e+00, 6.212132e+00, -3.868569e+00, -1.046025e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
8673, 3.266521e+00, 6.510706e+00, -4.110918e+00, -4.110918e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8674, 1.603347e+00, 1.508959e+01, -4.072183e+00, -4.072183e+00, 13.000000, 2.299988e+00, 1.953805e+00, 
8675, 1.005523e+00, 7.024450e+00, -3.791295e+00, -3.324525e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
8676, 1.135487e+00, 3.539489e+00, -3.151446e+00, -4.774347e+04, 0.000000, 2.299988e+00, 1.953805e+00, 
8677, 8.424542e-02, 3.011921e+00, -3.047787e+00, -3.458984e+02, 5.000000, 2.299988e+00, 1.953805e+00, 
8678, 2.031209e+00, 5.135162e+00, -3.564632e+00, -1.580778e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
8679, 1.961773e+00, 2.246534e+01, -4.229456e+00, -4.229456e+00, 5.000000, 2.299988e+00, 1.953805e+00, 
8680, 2.747776e+00, 6.212132e+00, -3.868569e+00, -8.128650e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
8681, 3.266521e+00, 6.510706e+00, -4.110918e+00, -6.931235e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8682, 1.603347e+00, 1.508959e+01, -4.072183e+00, -1.615670e+01, 13.000000, 2.299988e+00, 1.953805e+00, 
8683, 1.005523e+00, 7.024450e+00, -3.791295e+00, -4.588607e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8684, 1.135487e+00, 3.539489e+00, -3.151446e+00, -7.309280e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8685, 8.424542e-02, 3.011921e+00, -3.047787e+00, -1.480245e+06, 5.000000, 2.299988e+00, 1.953805e+00, 
8686, 2.205429e+00, 3.482682e+01, -4.636435e+00, -4.636435e+00, 0.000000, 2.299988e+00, 1.953805e+00, 
8687, 1.961773e+00, 2.246534e+01, -4.229456e+00, -1.092138e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8688, 2.061445e+00, 4.506475e+00, -3.661919e+00, -3.661919e+00, 3.000000, 2.299988e+00, 1.953805e+00, 
8689, 3.266521e+00, 6.510706e+00, -4.110918e+00, -6.598172e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8690, 1.603347e+00, 1.508959e+01, -4.072183e+00, -2.610491e+01, 13.000000, 2.299988e+00, 1.953805e+00, 
8691, 1.005523e+00, 7.024450e+00, -3.791295e+00, -1.750269e+02, 1.000000, 2.299988e+00, 1.953805e+00, 
8692, 1.135487e+00, 3.539489e+00, -3.151446e+00, -2.133719e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
8693, 8.424542e-02, 3.011921e+00, -3.047787e+00, -1.273727e+02, 5.000000, 2.299988e+00, 1.953805e+00, 
8694, 2.205429e+00, 3.482682e+01, -4.636435e+00, -1.995145e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
8695, 1.961773e+00, 2.246534e+01, -4.229456e+00, -1.615203e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8696, 2.061445e+00, 4.506475e+00, -3.661919e+00, -3.027996e+01, 3.000000, 2.299988e+00, 1.953805e+00, 
8697, 3.266521e+00, 6.510706e+00, -4.110918e+00, -1.243580e+01, 1.000000, 2.299988e+00, 1.953805e+00, 
8698, 1.603347e+00, 1.508959e+01, -4.072183e+00, -1.034031e+02, 13.000000, 2.299988e+00, 1.953805e+00, 
8699, 3.796852e+00, 4.459470e+01, -5.093850e+00, -5.093850e+00, 1.000000, 2.299988e+00, 1.953805e+00, 
8700, 1.135487e+00, 3.539489e+00, -3.151446e+00, -3.289766e+01, 0.000000, 2.299988e+00, 1.953805e+00, 
8701, 8.424542e-02, 3.011921e+00, -3.047787e+00, -1.208708e+01, 5.000000, 2.299988e+00, 1.953805e+00, 
8702, 2.205429e+00, 3.482682e+01, -4.636435e+00, -2.690450e+02, 0.000000, 2.299988e+00, 1.953805e+00, 
8703, 1.961773e+00, 2.246534e+01, -4.229456e+00, -2.555931e+02, 5.000000, 2.299988e+00, 1.953805e+00, 
