sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
12423, 1.396191e-01, 2.906006e+00, -2.910519e+00, -3.924992e+03, 10.000000, 1.724991e+00, 1.465354e+00, 
12424, 1.396191e-01, 2.906006e+00, -2.910519e+00, -3.923156e+02, 10.000000, 1.724991e+00, 1.465354e+00, 
12425, 1.396191e-01, 2.906006e+00, -2.910519e+00, -1.716487e+03, 10.000000, 1.724991e+00, 1.465354e+00, 
12426, 1.396191e-01, 2.906006e+00, -2.910519e+00, -6.014103e+01, 10.000000, 1.724991e+00, 1.465354e+00, 
12427, 1.396191e-01, 2.906006e+00, -2.910519e+00, -1.567169e+03, 10.000000, 1.724991e+00, 1.465354e+00, 
12428, 1.396191e-01, 2.906006e+00, -2.910519e+00, -1.353649e+03, 10.000000, 1.724991e+00, 1.465354e+00, 
12429, 6.301531e-01, 3.537724e+00, -2.768614e+00, -2.768614e+00, 10.000000, 1.724991e+00, 1.465354e+00, 
12430, 6.301531e-01, 3.537724e+00, -2.768614e+00, -1.132379e+01, 10.000000, 1.724991e+00, 1.465354e+00, 
12431, 6.301531e-01, 3.537724e+00, -2.768614e+00, -6.078856e+00, 10.000000, 1.724991e+00, 1.465354e+00, 
12432, 6.301531e-01, 3.537724e+00, -2.768614e+00, -6.899142e+01, 10.000000, 1.724991e+00, 1.465354e+00, 
12433, 6.301531e-01, 3.537724e+00, -2.768614e+00, -3.934478e+01, 10.000000, 1.724991e+00, 1.465354e+00, 
12434, 6.301531e-01, 3.537724e+00, -2.768614e+00, -4.160503e+01, 10.000000, 1.724991e+00, 1.465354e+00, 
12435, 6.301531e-01, 3.537724e+00, -2.768614e+00, -1.577173e+02, 10.000000, 1.724991e+00, 1.465354e+00, 
12436, 6.301531e-01, 3.537724e+00, -2.768614e+00, -9.941273e+00, 10.000000, 1.724991e+00, 1.465354e+00, 
12437, 6.301531e-01, 3.537724e+00, -2.768614e+00, -6.465284e+02, 10.000000, 1.724991e+00, 1.465354e+00, 
12438, 6.301531e-01, 3.537724e+00, -2.768614e+00, -1.522272e+04, 10.000000, 1.724991e+00, 1.465354e+00, 
12439, 6.301531e-01, 3.537724e+00, -2.768614e+00, -2.181421e+02, 10.000000, 1.724991e+00, 1.465354e+00, 
12440, 6.301531e-01, 3.537724e+00, -2.768614e+00, -2.505033e+01, 10.000000, 1.724991e+00, 1.465354e+00, 
12441, 8.679743e-01, 2.533743e+00, -3.480469e+00, -3.480469e+00, 10.000000, 1.724991e+00, 1.465354e+00, 
12442, 8.679743e-01, 2.533743e+00, -3.480469e+00, -2.221389e+02, 10.000000, 1.724991e+00, 1.465354e+00, 
12443, 8.679743e-01, 2.533743e+00, -3.480469e+00, -5.718733e+01, 10.000000, 1.724991e+00, 1.465354e+00, 
12444, 8.679743e-01, 2.533743e+00, -3.480469e+00, -8.079578e+00, 10.000000, 1.724991e+00, 1.465354e+00, 
12445, 8.679743e-01, 2.533743e+00, -3.480469e+00, -3.921632e+00, 10.000000, 1.724991e+00, 1.465354e+00, 
12446, 8.679743e-01, 2.533743e+00, -3.480469e+00, -1.466307e+01, 10.000000, 1.724991e+00, 1.465354e+00, 
12447, 8.679743e-01, 2.533743e+00, -3.480469e+00, -2.223360e+01, 10.000000, 1.724991e+00, 1.465354e+00, 
12448, 8.679743e-01, 2.533743e+00, -3.480469e+00, -4.174696e+01, 10.000000, 1.724991e+00, 1.465354e+00, 
12449, 8.679743e-01, 2.533743e+00, -3.480469e+00, -7.851250e+00, 10.000000, 1.724991e+00, 1.465354e+00, 
12450, 8.679743e-01, 2.533743e+00, -3.480469e+00, -4.826238e+00, 10.000000, 1.724991e+00, 1.465354e+00, 
12451, 8.679743e-01, 2.533743e+00, -3.480469e+00, -5.520892e+02, 10.000000, 1.724991e+00, 1.465354e+00, 
12452, 8.679743e-01, 2.533743e+00, -3.480469e+00, -6.323059e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
12453, 8.679743e-01, 2.533743e+00, -3.480469e+00, -7.960885e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
12454, 8.679743e-01, 2.533743e+00, -3.480469e+00, -5.047415e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
12455, 8.679743e-01, 2.533743e+00, -3.480469e+00, -1.707844e+02, 3.000000, 1.293743e+00, 1.099016e+00, 
12456, 8.679743e-01, 2.533743e+00, -3.480469e+00, -2.376482e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
12457, 8.679743e-01, 2.533743e+00, -3.480469e+00, -6.635799e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
12458, 8.679743e-01, 2.533743e+00, -3.480469e+00, -6.366165e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
12459, 8.679743e-01, 2.533743e+00, -3.480469e+00, -2.483037e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
12460, 8.679743e-01, 2.533743e+00, -3.480469e+00, -9.623179e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
12461, 1.049444e+00, 4.753995e+00, -3.116645e+00, -3.116645e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
12462, 1.049444e+00, 4.753995e+00, -3.116645e+00, -4.604813e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
12463, 1.049444e+00, 4.753995e+00, -3.116645e+00, -5.401824e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
12464, 1.049444e+00, 4.753995e+00, -3.116645e+00, -3.007317e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
12465, 3.642308e+00, 4.116931e+00, -4.695595e+00, -4.695595e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
12466, 3.642308e+00, 4.116931e+00, -4.695595e+00, -7.396494e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
12467, 3.642308e+00, 4.116931e+00, -4.695595e+00, -1.073700e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
12468, 1.371395e+00, 2.574513e+00, -3.863782e+00, -3.863782e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
12469, 1.371395e+00, 2.574513e+00, -3.863782e+00, -3.558582e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
12470, 1.371395e+00, 2.574513e+00, -3.863782e+00, -6.272551e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
12471, 1.371395e+00, 2.574513e+00, -3.863782e+00, -4.004167e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
12472, 1.371395e+00, 2.574513e+00, -3.863782e+00, -1.126069e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
12473, 1.023181e+00, 3.423126e+00, -3.078069e+00, -3.078069e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
12474, 1.023181e+00, 3.423126e+00, -3.078069e+00, -8.392892e+02, 3.000000, 1.293743e+00, 1.099016e+00, 
12475, 1.023181e+00, 3.423126e+00, -3.078069e+00, -4.515423e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
12476, 5.191546e-01, 4.461150e+00, -3.676228e+00, -3.676228e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
12477, 5.191546e-01, 4.461150e+00, -3.676228e+00, -5.234212e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
12478, 1.197842e+00, 2.831330e+00, -3.508486e+00, -3.508486e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
12479, 1.197842e+00, 2.831330e+00, -3.508486e+00, -7.322506e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
12480, 5.936371e-01, 2.695966e+00, -3.068945e+00, -3.068945e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
12481, 5.936371e-01, 2.695966e+00, -3.068945e+00, -2.531029e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
12482, 3.019928e-01, 3.053259e+00, -2.538011e+00, -2.538011e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
12483, 3.019928e-01, 3.053259e+00, -2.538011e+00, -2.388822e+02, 3.000000, 1.293743e+00, 1.099016e+00, 
12484, 3.019928e-01, 3.053259e+00, -2.538011e+00, -4.575902e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
12485, 3.019928e-01, 3.053259e+00, -2.538011e+00, -1.123285e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
12486, 2.864410e-01, 2.808088e+00, -2.818013e+00, -2.818013e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
12487, 2.864410e-01, 2.808088e+00, -2.818013e+00, -2.421457e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
12488, 2.864410e-01, 2.808088e+00, -2.818013e+00, -7.386799e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
12489, 2.864410e-01, 2.808088e+00, -2.818013e+00, -1.757127e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
12490, 2.864410e-01, 2.808088e+00, -2.818013e+00, -3.162242e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
12491, 2.072710e+00, 9.724258e+00, -3.571577e+00, -3.571577e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
12492, 2.072710e+00, 9.724258e+00, -3.571577e+00, -1.407390e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
12493, 2.072710e+00, 9.724258e+00, -3.571577e+00, -4.267439e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
12494, 2.072710e+00, 9.724258e+00, -3.571577e+00, -1.083607e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
12495, 2.072710e+00, 9.724258e+00, -3.571577e+00, -8.409529e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
12496, 2.072710e+00, 9.724258e+00, -3.571577e+00, -1.069570e+01, 3.000000, 1.293743e+00, 1.099016e+00, 
12497, 2.072710e+00, 9.724258e+00, -3.571577e+00, -5.676079e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
12498, 2.558521e-01, 3.214899e+00, -2.648347e+00, -2.648347e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
12499, 2.558521e-01, 3.214899e+00, -2.648347e+00, -1.152400e+03, 3.000000, 1.293743e+00, 1.099016e+00, 
12500, 2.558521e-01, 3.214899e+00, -2.648347e+00, -3.732048e+00, 3.000000, 1.293743e+00, 1.099016e+00, 
12501, 2.558521e-01, 3.214899e+00, -2.648347e+00, -1.941523e+03, 3.000000, 1.293743e+00, 1.099016e+00, 
12502, 2.558521e-01, 3.214899e+00, -2.648347e+00, -6.592182e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12503, 2.558521e-01, 3.214899e+00, -2.648347e+00, -1.151287e+03, 3.000000, 9.703075e-01, 8.242616e-01, 
12504, 2.558521e-01, 3.214899e+00, -2.648347e+00, -2.093355e+02, 3.000000, 9.703075e-01, 8.242616e-01, 
12505, 2.558521e-01, 3.214899e+00, -2.648347e+00, -6.297756e+01, 3.000000, 9.703075e-01, 8.242616e-01, 
12506, 2.558521e-01, 3.214899e+00, -2.648347e+00, -4.028534e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12507, 2.558521e-01, 3.214899e+00, -2.648347e+00, -5.446334e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12508, 2.558521e-01, 3.214899e+00, -2.648347e+00, -1.766919e+01, 3.000000, 9.703075e-01, 8.242616e-01, 
12509, 2.558521e-01, 3.214899e+00, -2.648347e+00, -1.180131e+01, 3.000000, 9.703075e-01, 8.242616e-01, 
12510, 2.558521e-01, 3.214899e+00, -2.648347e+00, -4.330875e+01, 3.000000, 9.703075e-01, 8.242616e-01, 
12511, 2.558521e-01, 3.214899e+00, -2.648347e+00, -6.478812e+01, 3.000000, 9.703075e-01, 8.242616e-01, 
12512, 2.558521e-01, 3.214899e+00, -2.648347e+00, -2.001650e+01, 3.000000, 9.703075e-01, 8.242616e-01, 
12513, 2.558521e-01, 3.214899e+00, -2.648347e+00, -5.740550e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12514, 2.558521e-01, 3.214899e+00, -2.648347e+00, -7.441126e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12515, 2.558521e-01, 3.214899e+00, -2.648347e+00, -9.515523e+01, 3.000000, 9.703075e-01, 8.242616e-01, 
12516, 2.558521e-01, 3.214899e+00, -2.648347e+00, -2.158731e+02, 3.000000, 9.703075e-01, 8.242616e-01, 
12517, 2.558521e-01, 3.214899e+00, -2.648347e+00, -5.123195e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12518, 2.558521e-01, 3.214899e+00, -2.648347e+00, -7.357871e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12519, 2.558521e-01, 3.214899e+00, -2.648347e+00, -1.955216e+03, 3.000000, 9.703075e-01, 8.242616e-01, 
12520, 2.558521e-01, 3.214899e+00, -2.648347e+00, -1.308819e+01, 3.000000, 9.703075e-01, 8.242616e-01, 
12521, 2.558521e-01, 3.214899e+00, -2.648347e+00, -2.657345e+01, 3.000000, 9.703075e-01, 8.242616e-01, 
12522, 8.053947e-01, 2.901587e+00, -3.074197e+00, -3.074197e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12523, 3.215237e+00, 1.045665e+01, -3.963880e+00, -3.963880e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12524, 3.215237e+00, 1.045665e+01, -3.963880e+00, -6.182005e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12525, 3.215237e+00, 1.045665e+01, -3.963880e+00, -4.623254e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12526, 5.487940e+00, 1.802271e+01, -4.932783e+00, -4.932783e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12527, 5.459003e+00, 1.240550e+01, -4.863864e+00, -4.863864e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12528, 1.440356e+01, 9.622708e+00, -7.398118e+00, -7.398118e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12529, 1.440356e+01, 9.622708e+00, -7.398118e+00, -8.683261e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12530, 1.293730e+01, 2.529112e+01, -7.197553e+00, -7.197553e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12531, 1.293730e+01, 2.529112e+01, -7.197553e+00, -1.037155e+01, 3.000000, 9.703075e-01, 8.242616e-01, 
12532, 1.293730e+01, 2.529112e+01, -7.197553e+00, -1.256242e+01, 3.000000, 9.703075e-01, 8.242616e-01, 
12533, 2.666121e+00, 1.207006e+01, -3.780673e+00, -3.780673e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12534, 2.666121e+00, 1.207006e+01, -3.780673e+00, -4.499696e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12535, 2.666121e+00, 1.207006e+01, -3.780673e+00, -8.178316e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12536, 1.223208e+00, 6.082570e+00, -3.322986e+00, -3.322986e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12537, 1.540293e+00, 2.941119e+00, -3.748481e+00, -3.748481e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12538, 1.540293e+00, 2.941119e+00, -3.748481e+00, -7.883457e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12539, 1.540293e+00, 2.941119e+00, -3.748481e+00, -2.885965e+02, 3.000000, 9.703075e-01, 8.242616e-01, 
12540, 1.540293e+00, 2.941119e+00, -3.748481e+00, -9.419481e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12541, 1.540293e+00, 2.941119e+00, -3.748481e+00, -4.715406e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12542, 1.076154e+00, 4.999880e+00, -3.160739e+00, -3.160739e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12543, 1.076154e+00, 4.999880e+00, -3.160739e+00, -4.525557e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12544, 3.711377e-01, 3.204272e+00, -2.577390e+00, -2.577390e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12545, 3.742938e-01, 2.857169e+00, -2.724803e+00, -2.724803e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12546, 3.742938e-01, 2.857169e+00, -2.724803e+00, -4.539732e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12547, 7.676390e-01, 1.399442e+00, -7.526118e+00, -7.526118e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12548, 8.411759e-01, 2.553201e+00, -3.435670e+00, -3.435670e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12549, 8.411759e-01, 2.553201e+00, -3.435670e+00, -4.001445e+00, 3.000000, 9.703075e-01, 8.242616e-01, 
12550, 8.411759e-01, 2.553201e+00, -3.435670e+00, -1.221131e+01, 3.000000, 9.703075e-01, 8.242616e-01, 
12551, 8.411759e-01, 2.553201e+00, -3.435670e+00, -2.075374e+01, 3.000000, 9.703075e-01, 8.242616e-01, 
12552, 8.411759e-01, 2.553201e+00, -3.435670e+00, -5.633240e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12553, 8.411759e-01, 2.553201e+00, -3.435670e+00, -5.671060e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
12554, 1.459741e+00, 3.394923e+00, -3.473131e+00, -3.473131e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12555, 1.976323e+00, 1.256882e+01, -3.703607e+00, -3.703607e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12556, 1.976323e+00, 1.256882e+01, -3.703607e+00, -1.156054e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
12557, 1.976323e+00, 1.256882e+01, -3.703607e+00, -5.626678e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
12558, 1.976323e+00, 1.256882e+01, -3.703607e+00, -5.518603e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12559, 1.976323e+00, 1.256882e+01, -3.703607e+00, -6.089664e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12560, 4.131988e+00, 1.583028e+01, -4.383841e+00, -4.383841e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12561, 3.890443e-01, 3.378467e+00, -2.681479e+00, -2.681479e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12562, 3.890443e-01, 3.378467e+00, -2.681479e+00, -1.594301e+03, 1.000000, 1.293743e+00, 1.099016e+00, 
12563, 3.890443e-01, 3.378467e+00, -2.681479e+00, -1.584010e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
12564, 3.890443e-01, 3.378467e+00, -2.681479e+00, -1.743290e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
12565, 3.890443e-01, 3.378467e+00, -2.681479e+00, -1.110043e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
12566, 5.741909e-01, 2.634085e+00, -3.145878e+00, -3.145878e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12567, 5.741909e-01, 2.634085e+00, -3.145878e+00, -2.641756e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
12568, 5.741909e-01, 2.634085e+00, -3.145878e+00, -3.873172e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12569, 5.741909e-01, 2.634085e+00, -3.145878e+00, -3.595080e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
12570, 5.741909e-01, 2.634085e+00, -3.145878e+00, -9.752189e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12571, 5.741909e-01, 2.634085e+00, -3.145878e+00, -3.694796e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12572, 5.741909e-01, 2.634085e+00, -3.145878e+00, -5.982882e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12573, 5.741909e-01, 2.634085e+00, -3.145878e+00, -4.535407e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12574, 5.741909e-01, 2.634085e+00, -3.145878e+00, -5.633880e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
12575, 5.741909e-01, 2.634085e+00, -3.145878e+00, -8.110953e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12576, 5.741909e-01, 2.634085e+00, -3.145878e+00, -7.370301e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12577, 5.741909e-01, 2.634085e+00, -3.145878e+00, -9.723779e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12578, 5.741909e-01, 2.634085e+00, -3.145878e+00, -5.863349e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12579, 5.741909e-01, 2.634085e+00, -3.145878e+00, -2.396867e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
12580, 5.741909e-01, 2.634085e+00, -3.145878e+00, -9.892005e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
12581, 5.741909e-01, 2.634085e+00, -3.145878e+00, -5.305585e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
12582, 5.741909e-01, 2.634085e+00, -3.145878e+00, -1.024904e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
12583, 5.741909e-01, 2.634085e+00, -3.145878e+00, -4.572034e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12584, 5.741909e-01, 2.634085e+00, -3.145878e+00, -1.060181e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
12585, 5.741909e-01, 2.634085e+00, -3.145878e+00, -7.073844e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
12586, 5.741909e-01, 2.634085e+00, -3.145878e+00, -2.925282e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
12587, 5.741909e-01, 2.634085e+00, -3.145878e+00, -5.079879e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
12588, 5.741909e-01, 2.634085e+00, -3.145878e+00, -1.996221e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
12589, 5.741909e-01, 2.634085e+00, -3.145878e+00, -7.644224e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12590, 2.830728e-01, 3.520551e+00, -3.192643e+00, -3.192643e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12591, 2.830728e-01, 3.520551e+00, -3.192643e+00, -3.908019e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
12592, 2.830728e-01, 3.520551e+00, -3.192643e+00, -5.464100e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12593, 2.830728e-01, 3.520551e+00, -3.192643e+00, -1.047994e+03, 1.000000, 1.293743e+00, 1.099016e+00, 
12594, 2.830728e-01, 3.520551e+00, -3.192643e+00, -9.532552e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12595, 2.830728e-01, 3.520551e+00, -3.192643e+00, -4.689091e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
12596, 2.830728e-01, 3.520551e+00, -3.192643e+00, -6.789067e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
12597, 2.830728e-01, 3.520551e+00, -3.192643e+00, -5.029626e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
12598, 2.830728e-01, 3.520551e+00, -3.192643e+00, -3.785659e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
12599, 2.830728e-01, 3.520551e+00, -3.192643e+00, -2.079051e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
12600, 1.645722e+00, 2.529535e+01, -4.695738e+00, -4.695738e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12601, 1.645722e+00, 2.529535e+01, -4.695738e+00, -7.678758e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
12602, 1.645722e+00, 2.529535e+01, -4.695738e+00, -7.979061e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
12603, 1.645722e+00, 2.529535e+01, -4.695738e+00, -7.677842e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
12604, 1.093017e+00, 6.718849e+00, -3.556024e+00, -3.556024e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
12605, 5.146148e-01, 3.166270e+00, -2.660688e+00, -2.660688e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
12606, 5.664651e-01, 2.915884e+00, -2.820683e+00, -2.820683e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
12607, 5.664651e-01, 2.915884e+00, -2.820683e+00, -1.671640e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
12608, 5.664651e-01, 2.915884e+00, -2.820683e+00, -4.081290e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
12609, 5.664651e-01, 2.915884e+00, -2.820683e+00, -1.831808e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
12610, 2.015124e-01, 3.172230e+00, -2.708140e+00, -2.708140e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
12611, 2.015124e-01, 3.172230e+00, -2.708140e+00, -1.634906e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
12612, 5.577850e-01, 2.694249e+00, -3.047682e+00, -3.047682e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
12613, 5.577850e-01, 2.694249e+00, -3.047682e+00, -5.205579e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
12614, 5.577850e-01, 2.694249e+00, -3.047682e+00, -3.776709e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
12615, 1.298582e+00, 2.938379e+00, -3.534935e+00, -3.534935e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
12616, 1.298582e+00, 2.938379e+00, -3.534935e+00, -8.944024e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
12617, 8.136520e-01, 2.900030e+00, -3.083719e+00, -3.083719e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
12618, 1.087918e+00, 6.099046e+00, -3.402667e+00, -3.402667e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
12619, 1.087918e+00, 6.099046e+00, -3.402667e+00, -9.748222e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
12620, 1.087918e+00, 6.099046e+00, -3.402667e+00, -1.061514e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
12621, 2.174087e+00, 1.366272e+01, -3.745617e+00, -3.745617e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
12622, 2.174087e+00, 1.366272e+01, -3.745617e+00, -7.024626e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
12623, 2.174087e+00, 1.366272e+01, -3.745617e+00, -5.133488e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
12624, 2.174087e+00, 1.366272e+01, -3.745617e+00, -6.983546e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
12625, 2.671803e+00, 5.191716e+00, -3.932587e+00, -3.932587e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
12626, 2.671803e+00, 5.191716e+00, -3.932587e+00, -7.062826e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
12627, 2.416473e+00, 1.001526e+01, -3.661715e+00, -3.661715e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
12628, 1.999297e+00, 2.567548e+01, -4.359818e+00, -4.359818e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
12629, 5.287480e-01, 3.678097e+00, -2.828306e+00, -2.828306e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
12630, 1.327659e+00, 1.615793e+00, -5.395718e+00, -5.395718e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
12631, 1.327659e+00, 1.615793e+00, -5.395718e+00, -1.413271e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
12632, 1.327659e+00, 1.615793e+00, -5.395718e+00, -1.301671e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
12633, 1.533498e+00, 2.190603e+00, -4.398219e+00, -4.398219e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
12634, 9.484740e-01, 3.277709e+00, -3.046594e+00, -3.046594e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
12635, 9.484740e-01, 3.277709e+00, -3.046594e+00, -1.663849e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
12636, 9.484740e-01, 3.277709e+00, -3.046594e+00, -2.342864e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
