sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
8123, 5.950167e-02, 3.059095e+00, -1.964955e+00, -2.580862e+01, 15.000000, 5.457979e-01, 4.636472e-01, 
8124, 1.615232e-01, 3.191532e+00, -2.298981e+00, -4.580961e+01, 22.000000, 5.457979e-01, 4.636472e-01, 
8125, 2.639216e-01, 2.748271e+00, -2.699170e+00, -4.227960e+00, 3.000000, 5.457979e-01, 4.636472e-01, 
8126, 4.955344e-02, 2.973548e+00, -1.808156e+00, -2.370838e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
8127, 5.351618e-01, 2.773112e+00, -3.324349e+00, -3.324349e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8128, 2.230287e-01, 2.917357e+00, -2.223810e+00, -7.352509e+00, 8.000000, 5.457979e-01, 4.636472e-01, 
8129, 1.619266e-01, 3.451037e+00, -3.930188e+00, -3.410331e+01, 1.000000, 5.457979e-01, 4.636472e-01, 
8130, 3.997929e+00, 1.119071e+01, -8.089183e+00, -8.089183e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8131, 5.950167e-02, 3.059095e+00, -1.964955e+00, -4.042228e+02, 15.000000, 5.457979e-01, 4.636472e-01, 
8132, 1.615232e-01, 3.191532e+00, -2.298981e+00, -3.063354e+00, 22.000000, 5.457979e-01, 4.636472e-01, 
8133, 2.639216e-01, 2.748271e+00, -2.699170e+00, -6.569781e+00, 3.000000, 5.457979e-01, 4.636472e-01, 
8134, 4.955344e-02, 2.973548e+00, -1.808156e+00, -1.146468e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
8135, 5.059350e-01, 2.739136e+00, -3.280091e+00, -3.280091e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8136, 2.759311e-01, 2.653439e+00, -3.030099e+00, -3.030099e+00, 8.000000, 5.457979e-01, 4.636472e-01, 
8137, 1.619266e-01, 3.451037e+00, -3.930188e+00, -7.315675e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8138, 3.997929e+00, 1.119071e+01, -8.089183e+00, -9.209323e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8139, 5.950167e-02, 3.059095e+00, -1.964955e+00, -4.582687e+02, 15.000000, 5.457979e-01, 4.636472e-01, 
8140, 1.615232e-01, 3.191532e+00, -2.298981e+00, -4.025849e+00, 22.000000, 5.457979e-01, 4.636472e-01, 
8141, 4.466764e-01, 2.652510e+00, -3.253549e+00, -3.253549e+00, 3.000000, 5.457979e-01, 4.636472e-01, 
8142, 4.955344e-02, 2.973548e+00, -1.808156e+00, -7.711013e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
8143, 5.059350e-01, 2.739136e+00, -3.280091e+00, -9.081810e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8144, 2.759311e-01, 2.653439e+00, -3.030099e+00, -2.153386e+01, 8.000000, 5.457979e-01, 4.636472e-01, 
8145, 1.619266e-01, 3.451037e+00, -3.930188e+00, -6.918062e+01, 1.000000, 5.457979e-01, 4.636472e-01, 
8146, 3.414961e+00, 1.130393e+01, -7.700471e+00, -7.700471e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8147, 5.950167e-02, 3.059095e+00, -1.964955e+00, -3.218603e+01, 15.000000, 5.457979e-01, 4.636472e-01, 
8148, 1.615232e-01, 3.191532e+00, -2.298981e+00, -3.449403e+00, 22.000000, 5.457979e-01, 4.636472e-01, 
8149, 1.572715e-01, 3.238176e+00, -2.525549e+00, -2.525549e+00, 3.000000, 5.457979e-01, 4.636472e-01, 
8150, 4.955344e-02, 2.973548e+00, -1.808156e+00, -4.298741e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
8151, 9.617473e-01, 2.241436e+00, -4.736816e+00, -4.736816e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8152, 2.759311e-01, 2.653439e+00, -3.030099e+00, -6.075569e+00, 8.000000, 5.457979e-01, 4.636472e-01, 
8153, 1.619266e-01, 3.451037e+00, -3.930188e+00, -2.642479e+01, 1.000000, 5.457979e-01, 4.636472e-01, 
8154, 1.382931e+00, 2.572856e+00, -5.144246e+00, -5.144246e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8155, 5.950167e-02, 3.059095e+00, -1.964955e+00, -2.927683e+02, 15.000000, 5.457979e-01, 4.636472e-01, 
8156, 1.615232e-01, 3.191532e+00, -2.298981e+00, -6.742874e+00, 22.000000, 5.457979e-01, 4.636472e-01, 
8157, 1.572715e-01, 3.238176e+00, -2.525549e+00, -1.812705e+01, 3.000000, 5.457979e-01, 4.636472e-01, 
8158, 4.955344e-02, 2.973548e+00, -1.808156e+00, -4.433181e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
8159, 1.159572e+00, 3.537735e+00, -4.584121e+00, -4.584121e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8160, 2.759311e-01, 2.653439e+00, -3.030099e+00, -7.811986e+00, 8.000000, 5.457979e-01, 4.636472e-01, 
8161, 1.619266e-01, 3.451037e+00, -3.930188e+00, -1.267448e+01, 1.000000, 5.457979e-01, 4.636472e-01, 
8162, 1.382931e+00, 2.572856e+00, -5.144246e+00, -7.402957e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8163, 5.950167e-02, 3.059095e+00, -1.964955e+00, -1.705266e+02, 15.000000, 5.457979e-01, 4.636472e-01, 
8164, 1.615232e-01, 3.191532e+00, -2.298981e+00, -1.815951e+01, 22.000000, 5.457979e-01, 4.636472e-01, 
8165, 1.572715e-01, 3.238176e+00, -2.525549e+00, -9.064162e+01, 3.000000, 5.457979e-01, 4.636472e-01, 
8166, 4.955344e-02, 2.973548e+00, -1.808156e+00, -8.226614e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
8167, 1.191363e+00, 2.788720e+00, -4.732819e+00, -4.732819e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8168, 2.759311e-01, 2.653439e+00, -3.030099e+00, -3.676425e+01, 8.000000, 5.457979e-01, 4.636472e-01, 
8169, 1.619266e-01, 3.451037e+00, -3.930188e+00, -3.911801e+01, 1.000000, 5.457979e-01, 4.636472e-01, 
8170, 1.601202e+00, 2.772173e+00, -5.396459e+00, -5.396459e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8171, 5.950167e-02, 3.059095e+00, -1.964955e+00, -3.447923e+01, 15.000000, 5.457979e-01, 4.636472e-01, 
8172, 1.615232e-01, 3.191532e+00, -2.298981e+00, -3.347183e+00, 22.000000, 5.457979e-01, 4.636472e-01, 
8173, 1.572715e-01, 3.238176e+00, -2.525549e+00, -7.881818e+01, 3.000000, 5.457979e-01, 4.636472e-01, 
8174, 4.955344e-02, 2.973548e+00, -1.808156e+00, -8.215766e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
8175, 1.191363e+00, 2.788720e+00, -4.732819e+00, -6.846542e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8176, 2.759311e-01, 2.653439e+00, -3.030099e+00, -6.674845e+01, 8.000000, 5.457979e-01, 4.636472e-01, 
8177, 3.489594e-01, 2.466868e+00, -3.702944e+00, -3.702944e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8178, 2.412644e+00, 1.408055e+00, -7.434823e+00, -7.434823e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8179, 5.950167e-02, 3.059095e+00, -1.964955e+00, -1.093019e+03, 15.000000, 5.457979e-01, 4.636472e-01, 
8180, 1.615232e-01, 3.191532e+00, -2.298981e+00, -9.990083e+00, 22.000000, 5.457979e-01, 4.636472e-01, 
8181, 1.572715e-01, 3.238176e+00, -2.525549e+00, -3.750484e+00, 3.000000, 5.457979e-01, 4.636472e-01, 
8182, 4.955344e-02, 2.973548e+00, -1.808156e+00, -4.245955e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
8183, 1.816720e-01, 3.298468e+00, -2.711372e+00, -2.711372e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8184, 2.759311e-01, 2.653439e+00, -3.030099e+00, -8.296223e+00, 8.000000, 5.457979e-01, 4.636472e-01, 
8185, 4.348792e-01, 3.967124e+00, -3.885794e+00, -3.885794e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8186, 2.412644e+00, 1.408055e+00, -7.434823e+00, -9.357787e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8187, 5.950167e-02, 3.059095e+00, -1.964955e+00, -3.873197e+00, 15.000000, 5.457979e-01, 4.636472e-01, 
8188, 1.615232e-01, 3.191532e+00, -2.298981e+00, -5.125586e+00, 22.000000, 5.457979e-01, 4.636472e-01, 
8189, 1.572715e-01, 3.238176e+00, -2.525549e+00, -4.184977e+00, 3.000000, 5.457979e-01, 4.636472e-01, 
8190, 4.955344e-02, 2.973548e+00, -1.808156e+00, -2.265368e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
8191, 1.816720e-01, 3.298468e+00, -2.711372e+00, -2.862542e+01, 1.000000, 5.457979e-01, 4.636472e-01, 
8192, 2.759311e-01, 2.653439e+00, -3.030099e+00, -6.346457e+00, 8.000000, 5.457979e-01, 4.636472e-01, 
8193, 4.348792e-01, 3.967124e+00, -3.885794e+00, -1.032369e+02, 1.000000, 5.457979e-01, 4.636472e-01, 
8194, 1.733504e+00, 1.558970e+00, -6.593550e+00, -6.593550e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8195, 5.950167e-02, 3.059095e+00, -1.964955e+00, -2.798213e+01, 15.000000, 5.457979e-01, 4.636472e-01, 
8196, 1.615232e-01, 3.191532e+00, -2.298981e+00, -4.752469e+01, 22.000000, 5.457979e-01, 4.636472e-01, 
8197, 1.572715e-01, 3.238176e+00, -2.525549e+00, -2.153051e+02, 3.000000, 5.457979e-01, 4.636472e-01, 
8198, 4.955344e-02, 2.973548e+00, -1.808156e+00, -3.772255e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
8199, 2.877731e-01, 3.416994e+00, -2.905564e+00, -2.905564e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8200, 6.895344e-01, 2.753989e+00, -3.722703e+00, -3.722703e+00, 8.000000, 5.457979e-01, 4.636472e-01, 
8201, 2.527159e-01, 3.336671e+00, -2.712047e+00, -2.712047e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8202, 9.362519e-01, 2.885636e+00, -4.211761e+00, -4.211761e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8203, 5.950167e-02, 3.059095e+00, -1.964955e+00, -5.843034e+01, 15.000000, 5.457979e-01, 4.636472e-01, 
8204, 1.615232e-01, 3.191532e+00, -2.298981e+00, -4.199962e+01, 22.000000, 5.457979e-01, 4.636472e-01, 
8205, 1.572715e-01, 3.238176e+00, -2.525549e+00, -2.058616e+01, 3.000000, 5.457979e-01, 4.636472e-01, 
8206, 4.955344e-02, 2.973548e+00, -1.808156e+00, -1.227834e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
8207, 2.877731e-01, 3.416994e+00, -2.905564e+00, -4.036954e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8208, 6.895344e-01, 2.753989e+00, -3.722703e+00, -6.042571e+00, 8.000000, 5.457979e-01, 4.636472e-01, 
8209, 2.527159e-01, 3.336671e+00, -2.712047e+00, -8.089162e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8210, 9.362519e-01, 2.885636e+00, -4.211761e+00, -5.979923e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8211, 5.950167e-02, 3.059095e+00, -1.964955e+00, -1.865375e+01, 15.000000, 5.457979e-01, 4.636472e-01, 
8212, 6.969175e-02, 3.160762e+00, -3.221854e+00, -3.221854e+00, 22.000000, 5.457979e-01, 4.636472e-01, 
8213, 1.572715e-01, 3.238176e+00, -2.525549e+00, -2.170919e+01, 3.000000, 5.457979e-01, 4.636472e-01, 
8214, 4.955344e-02, 2.973548e+00, -1.808156e+00, -5.613172e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
8215, 2.738786e-01, 2.903338e+00, -2.417078e+00, -2.417078e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8216, 6.895344e-01, 2.753989e+00, -3.722703e+00, -5.426296e+00, 8.000000, 5.457979e-01, 4.636472e-01, 
8217, 1.802998e-01, 3.391812e+00, -3.221724e+00, -3.221724e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8218, 9.362519e-01, 2.885636e+00, -4.211761e+00, -6.759943e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8219, 5.950167e-02, 3.059095e+00, -1.964955e+00, -2.356980e+02, 15.000000, 5.457979e-01, 4.636472e-01, 
8220, 6.969175e-02, 3.160762e+00, -3.221854e+00, -8.519192e+00, 22.000000, 5.457979e-01, 4.636472e-01, 
8221, 1.572715e-01, 3.238176e+00, -2.525549e+00, -6.571168e+01, 3.000000, 5.457979e-01, 4.636472e-01, 
8222, 4.955344e-02, 2.973548e+00, -1.808156e+00, -3.400894e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
8223, 2.738786e-01, 2.903338e+00, -2.417078e+00, -3.286619e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8224, 6.545716e-01, 3.749789e+00, -3.736793e+00, -3.736793e+00, 8.000000, 5.457979e-01, 4.636472e-01, 
8225, 1.802998e-01, 3.391812e+00, -3.221724e+00, -3.785169e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8226, 1.085637e+00, 4.654041e+00, -4.726109e+00, -4.726109e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8227, 5.950167e-02, 3.059095e+00, -1.964955e+00, -2.904718e+02, 15.000000, 5.457979e-01, 4.636472e-01, 
8228, 6.969175e-02, 3.160762e+00, -3.221854e+00, -2.248028e+02, 22.000000, 5.457979e-01, 4.636472e-01, 
8229, 1.572715e-01, 3.238176e+00, -2.525549e+00, -2.746909e+01, 3.000000, 5.457979e-01, 4.636472e-01, 
8230, 4.955344e-02, 2.973548e+00, -1.808156e+00, -2.580953e+00, 0.000000, 5.457979e-01, 4.636472e-01, 
8231, 2.738786e-01, 2.903338e+00, -2.417078e+00, -1.381300e+02, 1.000000, 5.457979e-01, 4.636472e-01, 
8232, 4.285500e-01, 2.939274e+00, -2.907632e+00, -2.907632e+00, 8.000000, 5.457979e-01, 4.636472e-01, 
8233, 2.149496e-01, 2.717786e+00, -2.816227e+00, -2.816227e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8234, 1.085637e+00, 4.654041e+00, -4.726109e+00, -5.202510e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8235, 5.950167e-02, 3.059095e+00, -1.964955e+00, -1.978299e+01, 15.000000, 5.457979e-01, 4.636472e-01, 
8236, 6.229607e-02, 2.951949e+00, -1.873755e+00, -1.873755e+00, 22.000000, 5.457979e-01, 4.636472e-01, 
8237, 1.572715e-01, 3.238176e+00, -2.525549e+00, -5.088342e+00, 3.000000, 5.457979e-01, 4.636472e-01, 
8238, 4.955344e-02, 2.973548e+00, -1.808156e+00, -7.002613e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
8239, 2.738786e-01, 2.903338e+00, -2.417078e+00, -4.260223e+01, 1.000000, 5.457979e-01, 4.636472e-01, 
8240, 4.285500e-01, 2.939274e+00, -2.907632e+00, -5.242251e+00, 8.000000, 5.457979e-01, 4.636472e-01, 
8241, 2.149496e-01, 2.717786e+00, -2.816227e+00, -1.113678e+01, 1.000000, 5.457979e-01, 4.636472e-01, 
8242, 7.603915e-01, 3.288582e+00, -3.780841e+00, -3.780841e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8243, 5.950167e-02, 3.059095e+00, -1.964955e+00, -2.585053e+02, 15.000000, 5.457979e-01, 4.636472e-01, 
8244, 6.229607e-02, 2.951949e+00, -1.873755e+00, -1.319641e+02, 22.000000, 5.457979e-01, 4.636472e-01, 
8245, 1.572715e-01, 3.238176e+00, -2.525549e+00, -1.753340e+02, 3.000000, 5.457979e-01, 4.636472e-01, 
8246, 4.955344e-02, 2.973548e+00, -1.808156e+00, -7.361741e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
8247, 2.738786e-01, 2.903338e+00, -2.417078e+00, -5.621055e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8248, 5.358373e-01, 3.392954e+00, -3.290061e+00, -3.290061e+00, 8.000000, 5.457979e-01, 4.636472e-01, 
8249, 4.361626e-01, 3.468103e+00, -3.140819e+00, -3.140819e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8250, 7.603915e-01, 3.288582e+00, -3.780841e+00, -4.664486e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8251, 5.950167e-02, 3.059095e+00, -1.964955e+00, -1.586082e+01, 15.000000, 5.457979e-01, 4.636472e-01, 
8252, 6.229607e-02, 2.951949e+00, -1.873755e+00, -1.923767e+01, 22.000000, 5.457979e-01, 4.636472e-01, 
8253, 1.975342e-01, 3.169627e+00, -2.247770e+00, -2.247770e+00, 3.000000, 5.457979e-01, 4.636472e-01, 
8254, 4.955344e-02, 2.973548e+00, -1.808156e+00, -9.890385e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
8255, 2.738786e-01, 2.903338e+00, -2.417078e+00, -4.116202e+01, 1.000000, 5.457979e-01, 4.636472e-01, 
8256, 5.358373e-01, 3.392954e+00, -3.290061e+00, -3.364453e+00, 8.000000, 5.457979e-01, 4.636472e-01, 
8257, 4.361626e-01, 3.468103e+00, -3.140819e+00, -6.169268e+01, 1.000000, 5.457979e-01, 4.636472e-01, 
8258, 7.603915e-01, 3.288582e+00, -3.780841e+00, -5.128050e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8259, 5.950167e-02, 3.059095e+00, -1.964955e+00, -1.027431e+01, 15.000000, 5.457979e-01, 4.636472e-01, 
8260, 6.229607e-02, 2.951949e+00, -1.873755e+00, -6.820041e+02, 22.000000, 5.457979e-01, 4.636472e-01, 
8261, 1.975342e-01, 3.169627e+00, -2.247770e+00, -1.179808e+01, 3.000000, 5.457979e-01, 4.636472e-01, 
8262, 4.955344e-02, 2.973548e+00, -1.808156e+00, -6.543294e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
8263, 2.738786e-01, 2.903338e+00, -2.417078e+00, -1.427266e+01, 1.000000, 5.457979e-01, 4.636472e-01, 
8264, 5.358373e-01, 3.392954e+00, -3.290061e+00, -4.943018e+00, 8.000000, 5.457979e-01, 4.636472e-01, 
8265, 4.361626e-01, 3.468103e+00, -3.140819e+00, -2.745147e+01, 1.000000, 5.457979e-01, 4.636472e-01, 
8266, 4.118563e-01, 2.651933e+00, -3.183659e+00, -3.183659e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8267, 5.950167e-02, 3.059095e+00, -1.964955e+00, -3.478997e+01, 15.000000, 5.457979e-01, 4.636472e-01, 
8268, 6.229607e-02, 2.951949e+00, -1.873755e+00, -6.458063e+01, 22.000000, 5.457979e-01, 4.636472e-01, 
8269, 1.975342e-01, 3.169627e+00, -2.247770e+00, -4.719629e+01, 3.000000, 5.457979e-01, 4.636472e-01, 
8270, 4.955344e-02, 2.973548e+00, -1.808156e+00, -1.672354e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
8271, 2.738786e-01, 2.903338e+00, -2.417078e+00, -3.901926e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8272, 4.557587e-01, 2.905206e+00, -3.008211e+00, -3.008211e+00, 8.000000, 5.457979e-01, 4.636472e-01, 
8273, 4.524946e-01, 3.480824e+00, -3.182677e+00, -3.182677e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8274, 4.118563e-01, 2.651933e+00, -3.183659e+00, -6.073836e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8275, 5.950167e-02, 3.059095e+00, -1.964955e+00, -8.462739e+01, 15.000000, 5.457979e-01, 4.636472e-01, 
8276, 6.229607e-02, 2.951949e+00, -1.873755e+00, -1.598717e+03, 22.000000, 5.457979e-01, 4.636472e-01, 
8277, 1.975342e-01, 3.169627e+00, -2.247770e+00, -1.334248e+01, 3.000000, 5.457979e-01, 4.636472e-01, 
8278, 4.955344e-02, 2.973548e+00, -1.808156e+00, -1.296769e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
8279, 2.738786e-01, 2.903338e+00, -2.417078e+00, -2.148673e+01, 1.000000, 5.457979e-01, 4.636472e-01, 
8280, 4.557587e-01, 2.905206e+00, -3.008211e+00, -4.056938e+00, 8.000000, 5.457979e-01, 4.636472e-01, 
8281, 3.232078e-01, 3.885918e+00, -4.142163e+00, -4.142163e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8282, 5.260401e-01, 2.814356e+00, -3.267758e+00, -3.267758e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8283, 5.950167e-02, 3.059095e+00, -1.964955e+00, -4.890218e+00, 15.000000, 5.457979e-01, 4.636472e-01, 
8284, 6.229607e-02, 2.951949e+00, -1.873755e+00, -1.300692e+02, 22.000000, 5.457979e-01, 4.636472e-01, 
8285, 1.975342e-01, 3.169627e+00, -2.247770e+00, -1.670627e+01, 3.000000, 5.457979e-01, 4.636472e-01, 
8286, 4.955344e-02, 2.973548e+00, -1.808156e+00, -4.067826e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
8287, 2.738786e-01, 2.903338e+00, -2.417078e+00, -3.074897e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8288, 4.557587e-01, 2.905206e+00, -3.008211e+00, -1.486112e+01, 8.000000, 5.457979e-01, 4.636472e-01, 
8289, 3.232078e-01, 3.885918e+00, -4.142163e+00, -6.881357e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8290, 6.119671e-01, 3.096941e+00, -3.409176e+00, -3.409176e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8291, 4.554012e-02, 2.945062e+00, -2.226839e+00, -2.226839e+00, 15.000000, 5.457979e-01, 4.636472e-01, 
8292, 6.229607e-02, 2.951949e+00, -1.873755e+00, -4.202647e+00, 22.000000, 5.457979e-01, 4.636472e-01, 
8293, 2.615345e-01, 3.822985e+00, -4.522659e+00, -4.522659e+00, 3.000000, 5.457979e-01, 4.636472e-01, 
8294, 4.955344e-02, 2.973548e+00, -1.808156e+00, -6.421501e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
8295, 2.738786e-01, 2.903338e+00, -2.417078e+00, -4.887081e+01, 1.000000, 5.457979e-01, 4.636472e-01, 
8296, 4.557587e-01, 2.905206e+00, -3.008211e+00, -1.370506e+01, 8.000000, 5.457979e-01, 4.636472e-01, 
8297, 3.820424e-01, 3.898476e+00, -3.880713e+00, -3.880713e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8298, 6.119671e-01, 3.096941e+00, -3.409176e+00, -4.162130e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8299, 4.554012e-02, 2.945062e+00, -2.226839e+00, -4.641495e+01, 15.000000, 5.457979e-01, 4.636472e-01, 
8300, 6.229607e-02, 2.951949e+00, -1.873755e+00, -1.786759e+02, 22.000000, 5.457979e-01, 4.636472e-01, 
8301, 2.615345e-01, 3.822985e+00, -4.522659e+00, -5.157566e+00, 3.000000, 5.457979e-01, 4.636472e-01, 
8302, 4.955344e-02, 2.973548e+00, -1.808156e+00, -4.633886e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
8303, 2.738786e-01, 2.903338e+00, -2.417078e+00, -2.330427e+01, 1.000000, 5.457979e-01, 4.636472e-01, 
8304, 4.557587e-01, 2.905206e+00, -3.008211e+00, -4.099701e+00, 8.000000, 5.457979e-01, 4.636472e-01, 
8305, 3.820424e-01, 3.898476e+00, -3.880713e+00, -1.845946e+01, 1.000000, 5.457979e-01, 4.636472e-01, 
8306, 4.319492e-01, 2.400888e+00, -3.858620e+00, -3.858620e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8307, 4.554012e-02, 2.945062e+00, -2.226839e+00, -1.266435e+01, 15.000000, 5.457979e-01, 4.636472e-01, 
8308, 6.229607e-02, 2.951949e+00, -1.873755e+00, -2.886484e+01, 22.000000, 5.457979e-01, 4.636472e-01, 
8309, 1.602978e-01, 3.800078e+00, -7.716520e+00, -7.716520e+00, 3.000000, 5.457979e-01, 4.636472e-01, 
8310, 4.955344e-02, 2.973548e+00, -1.808156e+00, -5.520778e+03, 0.000000, 5.457979e-01, 4.636472e-01, 
8311, 2.738786e-01, 2.903338e+00, -2.417078e+00, -1.032369e+01, 1.000000, 5.457979e-01, 4.636472e-01, 
8312, 4.557587e-01, 2.905206e+00, -3.008211e+00, -1.059438e+01, 8.000000, 5.457979e-01, 4.636472e-01, 
8313, 3.820424e-01, 3.898476e+00, -3.880713e+00, -5.351477e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8314, 2.596894e-01, 3.178892e+00, -2.407905e+00, -2.407905e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8315, 4.554012e-02, 2.945062e+00, -2.226839e+00, -1.482205e+02, 15.000000, 5.457979e-01, 4.636472e-01, 
8316, 6.229607e-02, 2.951949e+00, -1.873755e+00, -3.578903e+01, 22.000000, 5.457979e-01, 4.636472e-01, 
8317, 2.019468e-01, 2.436294e+00, -5.400618e+00, -5.400618e+00, 3.000000, 5.457979e-01, 4.636472e-01, 
8318, 4.955344e-02, 2.973548e+00, -1.808156e+00, -3.671291e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
8319, 2.738786e-01, 2.903338e+00, -2.417078e+00, -1.394748e+01, 1.000000, 5.457979e-01, 4.636472e-01, 
8320, 4.557587e-01, 2.905206e+00, -3.008211e+00, -1.341466e+01, 8.000000, 5.457979e-01, 4.636472e-01, 
8321, 3.820424e-01, 3.898476e+00, -3.880713e+00, -2.497197e+01, 1.000000, 5.457979e-01, 4.636472e-01, 
8322, 1.854209e-01, 3.037853e+00, -2.018043e+00, -2.018043e+00, 9.000000, 5.457979e-01, 4.636472e-01, 
8323, 4.554012e-02, 2.945062e+00, -2.226839e+00, -2.750664e+02, 15.000000, 5.457979e-01, 4.636472e-01, 
8324, 6.229607e-02, 2.951949e+00, -1.873755e+00, -1.212059e+02, 22.000000, 5.457979e-01, 4.636472e-01, 
8325, 9.880112e-02, 3.233321e+00, -3.284465e+00, -3.284465e+00, 3.000000, 5.457979e-01, 4.636472e-01, 
8326, 4.955344e-02, 2.973548e+00, -1.808156e+00, -4.185797e+01, 0.000000, 5.457979e-01, 4.636472e-01, 
8327, 4.292185e-01, 3.228372e+00, -2.930040e+00, -2.930040e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8328, 4.557587e-01, 2.905206e+00, -3.008211e+00, -4.533905e+00, 8.000000, 5.457979e-01, 4.636472e-01, 
8329, 3.820424e-01, 3.898476e+00, -3.880713e+00, -2.783147e+01, 1.000000, 5.457979e-01, 4.636472e-01, 
8330, 1.854209e-01, 3.037853e+00, -2.018043e+00, -2.373958e+02, 9.000000, 5.457979e-01, 4.636472e-01, 
8331, 4.554012e-02, 2.945062e+00, -2.226839e+00, -4.855628e+01, 15.000000, 5.457979e-01, 4.636472e-01, 
8332, 6.229607e-02, 2.951949e+00, -1.873755e+00, -1.298275e+01, 22.000000, 5.457979e-01, 4.636472e-01, 
8333, 9.880112e-02, 3.233321e+00, -3.284465e+00, -5.370800e+00, 3.000000, 5.457979e-01, 4.636472e-01, 
8334, 4.955344e-02, 2.973548e+00, -1.808156e+00, -4.748260e+02, 0.000000, 5.457979e-01, 4.636472e-01, 
8335, 4.292185e-01, 3.228372e+00, -2.930040e+00, -4.949455e+00, 1.000000, 5.457979e-01, 4.636472e-01, 
8336, 4.557587e-01, 2.905206e+00, -3.008211e+00, -1.261911e+01, 8.000000, 5.457979e-01, 4.636472e-01, 
