sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
7267, 1.444927e+00, 1.139489e+01, -3.905000e+00, -7.569130e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
7268, 6.752673e+00, 8.452210e+00, -5.428753e+00, -6.265932e+00, 5.000000, 1.724991e+00, 1.465354e+00, 
7269, 1.812227e+00, 1.435076e+01, -3.858392e+00, -2.002787e+02, 26.000000, 1.724991e+00, 1.465354e+00, 
7270, 1.211807e+00, 3.063279e+00, -3.386562e+00, -5.679699e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7271, 2.277142e-01, 2.829467e+00, -2.849292e+00, -1.175851e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
7272, 4.390822e-01, 3.443367e+00, -2.707145e+00, -1.477465e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7273, 9.173259e-01, 3.753192e+00, -2.955731e+00, -6.632375e+02, 9.000000, 1.724991e+00, 1.465354e+00, 
7274, 1.204209e+00, 3.235752e+00, -3.303657e+00, -3.303657e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7275, 3.246395e+00, 4.352096e+00, -4.417524e+00, -4.417524e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
7276, 6.752673e+00, 8.452210e+00, -5.428753e+00, -1.083269e+01, 5.000000, 1.724991e+00, 1.465354e+00, 
7277, 1.812227e+00, 1.435076e+01, -3.858392e+00, -5.995434e+01, 26.000000, 1.724991e+00, 1.465354e+00, 
7278, 8.269449e-01, 4.704340e+00, -3.169155e+00, -3.169155e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7279, 2.277142e-01, 2.829467e+00, -2.849292e+00, -6.892419e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
7280, 4.390822e-01, 3.443367e+00, -2.707145e+00, -1.117399e+03, 1.000000, 1.724991e+00, 1.465354e+00, 
7281, 9.173259e-01, 3.753192e+00, -2.955731e+00, -2.369752e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
7282, 1.204209e+00, 3.235752e+00, -3.303657e+00, -9.551785e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7283, 2.695903e+00, 6.511457e+00, -3.821035e+00, -3.821035e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
7284, 6.752673e+00, 8.452210e+00, -5.428753e+00, -6.043108e+02, 5.000000, 1.724991e+00, 1.465354e+00, 
7285, 1.812227e+00, 1.435076e+01, -3.858392e+00, -5.252148e+00, 26.000000, 1.724991e+00, 1.465354e+00, 
7286, 3.156224e+00, 1.132987e+01, -3.943510e+00, -3.943510e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7287, 2.277142e-01, 2.829467e+00, -2.849292e+00, -4.400160e+02, 2.000000, 1.724991e+00, 1.465354e+00, 
7288, 4.390822e-01, 3.443367e+00, -2.707145e+00, -8.706153e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
7289, 9.173259e-01, 3.753192e+00, -2.955731e+00, -1.829935e+02, 9.000000, 1.724991e+00, 1.465354e+00, 
7290, 1.204209e+00, 3.235752e+00, -3.303657e+00, -4.269376e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7291, 2.695903e+00, 6.511457e+00, -3.821035e+00, -9.745747e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
7292, 9.688698e-01, 1.824397e+01, -6.791383e+00, -6.791383e+00, 5.000000, 1.724991e+00, 1.465354e+00, 
7293, 1.812227e+00, 1.435076e+01, -3.858392e+00, -5.789175e+00, 26.000000, 1.724991e+00, 1.465354e+00, 
7294, 3.156224e+00, 1.132987e+01, -3.943510e+00, -1.594971e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7295, 2.277142e-01, 2.829467e+00, -2.849292e+00, -5.153320e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
7296, 4.390822e-01, 3.443367e+00, -2.707145e+00, -8.472240e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7297, 9.173259e-01, 3.753192e+00, -2.955731e+00, -7.999517e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7298, 1.120217e+00, 4.449882e+00, -3.095802e+00, -3.095802e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7299, 2.695903e+00, 6.511457e+00, -3.821035e+00, -8.919675e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
7300, 9.688698e-01, 1.824397e+01, -6.791383e+00, -9.701856e+00, 5.000000, 1.724991e+00, 1.465354e+00, 
7301, 1.812227e+00, 1.435076e+01, -3.858392e+00, -7.803996e+00, 26.000000, 1.724991e+00, 1.465354e+00, 
7302, 2.423641e+00, 2.084923e+01, -4.047247e+00, -4.047247e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7303, 2.277142e-01, 2.829467e+00, -2.849292e+00, -1.623710e+03, 2.000000, 1.724991e+00, 1.465354e+00, 
7304, 4.390822e-01, 3.443367e+00, -2.707145e+00, -8.730602e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
7305, 9.173259e-01, 3.753192e+00, -2.955731e+00, -3.697828e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7306, 1.120217e+00, 4.449882e+00, -3.095802e+00, -1.605407e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7307, 2.695903e+00, 6.511457e+00, -3.821035e+00, -3.052082e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
7308, 9.688698e-01, 1.824397e+01, -6.791383e+00, -1.118601e+01, 5.000000, 1.724991e+00, 1.465354e+00, 
7309, 1.812227e+00, 1.435076e+01, -3.858392e+00, -4.690756e+00, 26.000000, 1.724991e+00, 1.465354e+00, 
7310, 2.423641e+00, 2.084923e+01, -4.047247e+00, -6.076246e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7311, 2.277142e-01, 2.829467e+00, -2.849292e+00, -2.631783e+03, 2.000000, 1.724991e+00, 1.465354e+00, 
7312, 4.390822e-01, 3.443367e+00, -2.707145e+00, -5.936265e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7313, 1.014732e+00, 6.098717e+00, -3.478198e+00, -3.478198e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7314, 1.120217e+00, 4.449882e+00, -3.095802e+00, -3.240905e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7315, 2.695903e+00, 6.511457e+00, -3.821035e+00, -4.766348e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
7316, 9.688698e-01, 1.824397e+01, -6.791383e+00, -9.538718e+00, 5.000000, 1.724991e+00, 1.465354e+00, 
7317, 1.812227e+00, 1.435076e+01, -3.858392e+00, -7.239926e+00, 26.000000, 1.724991e+00, 1.465354e+00, 
7318, 2.423641e+00, 2.084923e+01, -4.047247e+00, -2.626190e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7319, 2.277142e-01, 2.829467e+00, -2.849292e+00, -5.001988e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
7320, 4.390822e-01, 3.443367e+00, -2.707145e+00, -6.654448e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7321, 1.014732e+00, 6.098717e+00, -3.478198e+00, -4.604245e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7322, 1.120217e+00, 4.449882e+00, -3.095802e+00, -1.720826e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7323, 2.695903e+00, 6.511457e+00, -3.821035e+00, -2.207071e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
7324, 1.876439e+00, 1.400168e+01, -3.809319e+00, -3.809319e+00, 5.000000, 1.724991e+00, 1.465354e+00, 
7325, 1.812227e+00, 1.435076e+01, -3.858392e+00, -5.965619e+00, 26.000000, 1.724991e+00, 1.465354e+00, 
7326, 2.423641e+00, 2.084923e+01, -4.047247e+00, -4.505740e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7327, 2.277142e-01, 2.829467e+00, -2.849292e+00, -1.260813e+02, 2.000000, 1.724991e+00, 1.465354e+00, 
7328, 6.119235e-01, 4.574156e+00, -3.446790e+00, -3.446790e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7329, 1.014732e+00, 6.098717e+00, -3.478198e+00, -2.126301e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
7330, 1.120217e+00, 4.449882e+00, -3.095802e+00, -8.835221e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7331, 2.695903e+00, 6.511457e+00, -3.821035e+00, -1.005316e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
7332, 1.876439e+00, 1.400168e+01, -3.809319e+00, -6.179202e+00, 5.000000, 1.724991e+00, 1.465354e+00, 
7333, 1.812227e+00, 1.435076e+01, -3.858392e+00, -1.059518e+03, 26.000000, 1.724991e+00, 1.465354e+00, 
7334, 6.116556e+00, 8.964765e+00, -5.176609e+00, -5.176609e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7335, 2.277142e-01, 2.829467e+00, -2.849292e+00, -1.490263e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
7336, 1.366038e+00, 8.258294e+00, -3.582698e+00, -3.582698e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7337, 1.014732e+00, 6.098717e+00, -3.478198e+00, -4.302458e+02, 9.000000, 1.724991e+00, 1.465354e+00, 
7338, 2.837083e-01, 3.112562e+00, -2.541082e+00, -2.541082e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7339, 2.695903e+00, 6.511457e+00, -3.821035e+00, -7.879755e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
7340, 1.876439e+00, 1.400168e+01, -3.809319e+00, -8.434706e+00, 5.000000, 1.724991e+00, 1.465354e+00, 
7341, 2.824805e-01, 2.621026e+00, -3.455896e+00, -3.455896e+00, 26.000000, 1.724991e+00, 1.465354e+00, 
7342, 4.175703e+00, 3.238011e+00, -5.293416e+00, -5.293416e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7343, 2.277142e-01, 2.829467e+00, -2.849292e+00, -6.801707e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
7344, 1.366038e+00, 8.258294e+00, -3.582698e+00, -2.206389e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7345, 7.958032e-01, 4.425355e+00, -3.074737e+00, -3.074737e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7346, 2.837083e-01, 3.112562e+00, -2.541082e+00, -2.069548e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7347, 2.695903e+00, 6.511457e+00, -3.821035e+00, -1.248903e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
7348, 1.876439e+00, 1.400168e+01, -3.809319e+00, -1.502044e+03, 5.000000, 1.724991e+00, 1.465354e+00, 
7349, 2.824805e-01, 2.621026e+00, -3.455896e+00, -1.240617e+01, 26.000000, 1.724991e+00, 1.465354e+00, 
7350, 4.175703e+00, 3.238011e+00, -5.293416e+00, -8.472355e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7351, 2.277142e-01, 2.829467e+00, -2.849292e+00, -4.910677e+03, 2.000000, 1.724991e+00, 1.465354e+00, 
7352, 1.518832e-01, 3.205522e+00, -3.102246e+00, -3.102246e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7353, 1.471448e-01, 2.863776e+00, -3.049952e+00, -3.049952e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7354, 2.837083e-01, 3.112562e+00, -2.541082e+00, -1.197351e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7355, 2.695903e+00, 6.511457e+00, -3.821035e+00, -9.476390e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
7356, 1.876439e+00, 1.400168e+01, -3.809319e+00, -1.046813e+02, 5.000000, 1.724991e+00, 1.465354e+00, 
7357, 2.824805e-01, 2.621026e+00, -3.455896e+00, -1.832751e+02, 26.000000, 1.724991e+00, 1.465354e+00, 
7358, 4.175703e+00, 3.238011e+00, -5.293416e+00, -1.748201e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7359, 2.277142e-01, 2.829467e+00, -2.849292e+00, -9.725324e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
7360, 1.518832e-01, 3.205522e+00, -3.102246e+00, -3.051575e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
7361, 1.471448e-01, 2.863776e+00, -3.049952e+00, -1.052473e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
7362, 2.837083e-01, 3.112562e+00, -2.541082e+00, -8.185083e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7363, 1.521994e+00, 3.197764e+00, -3.603490e+00, -3.603490e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
7364, 3.712758e+00, 1.314705e+01, -4.180620e+00, -4.180620e+00, 5.000000, 1.724991e+00, 1.465354e+00, 
7365, 1.450552e+00, 3.241322e+00, -3.523172e+00, -3.523172e+00, 26.000000, 1.724991e+00, 1.465354e+00, 
7366, 3.143717e+00, 5.921153e+01, -5.351337e+00, -5.351337e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7367, 2.277142e-01, 2.829467e+00, -2.849292e+00, -1.555930e+04, 2.000000, 1.724991e+00, 1.465354e+00, 
7368, 1.518832e-01, 3.205522e+00, -3.102246e+00, -6.721124e+03, 1.000000, 1.724991e+00, 1.465354e+00, 
7369, 4.193846e-01, 3.051059e+00, -2.606551e+00, -2.606551e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7370, 2.837083e-01, 3.112562e+00, -2.541082e+00, -1.588752e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7371, 1.521994e+00, 3.197764e+00, -3.603490e+00, -6.607833e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
7372, 3.712758e+00, 1.314705e+01, -4.180620e+00, -4.854666e+00, 5.000000, 1.724991e+00, 1.465354e+00, 
7373, 1.450552e+00, 3.241322e+00, -3.523172e+00, -3.844686e+00, 26.000000, 1.724991e+00, 1.465354e+00, 
7374, 3.143717e+00, 5.921153e+01, -5.351337e+00, -8.511122e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7375, 2.277142e-01, 2.829467e+00, -2.849292e+00, -7.325092e+02, 2.000000, 1.724991e+00, 1.465354e+00, 
7376, 3.107249e+00, 7.723288e+00, -3.961911e+00, -3.961911e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7377, 4.193846e-01, 3.051059e+00, -2.606551e+00, -2.092099e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
7378, 2.837083e-01, 3.112562e+00, -2.541082e+00, -3.439355e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
7379, 2.442380e+00, 1.102096e+01, -3.691654e+00, -3.691654e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
7380, 3.712758e+00, 1.314705e+01, -4.180620e+00, -9.207618e+00, 5.000000, 1.724991e+00, 1.465354e+00, 
7381, 1.036249e+00, 3.128836e+00, -3.186819e+00, -3.186819e+00, 26.000000, 1.724991e+00, 1.465354e+00, 
7382, 3.143717e+00, 5.921153e+01, -5.351337e+00, -2.195202e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
7383, 2.277142e-01, 2.829467e+00, -2.849292e+00, -4.451350e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
7384, 3.107249e+00, 7.723288e+00, -3.961911e+00, -6.862725e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7385, 4.193846e-01, 3.051059e+00, -2.606551e+00, -4.561951e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7386, 2.837083e-01, 3.112562e+00, -2.541082e+00, -1.269078e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
7387, 8.254042e-01, 4.679638e+00, -3.160081e+00, -3.160081e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
7388, 3.712758e+00, 1.314705e+01, -4.180620e+00, -6.035357e+00, 5.000000, 1.724991e+00, 1.465354e+00, 
7389, 1.036249e+00, 3.128836e+00, -3.186819e+00, -6.298047e+00, 26.000000, 1.724991e+00, 1.465354e+00, 
7390, 5.360181e-01, 4.421067e+00, -3.549555e+00, -3.549555e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7391, 2.277142e-01, 2.829467e+00, -2.849292e+00, -3.256471e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
7392, 3.107249e+00, 7.723288e+00, -3.961911e+00, -6.967655e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7393, 4.193846e-01, 3.051059e+00, -2.606551e+00, -1.960212e+02, 9.000000, 1.724991e+00, 1.465354e+00, 
7394, 2.837083e-01, 3.112562e+00, -2.541082e+00, -5.344609e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7395, 8.254042e-01, 4.679638e+00, -3.160081e+00, -5.845841e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
7396, 2.761069e+00, 1.374244e+01, -3.850288e+00, -3.850288e+00, 5.000000, 1.724991e+00, 1.465354e+00, 
7397, 1.036249e+00, 3.128836e+00, -3.186819e+00, -6.272614e+03, 26.000000, 1.724991e+00, 1.465354e+00, 
7398, 5.360181e-01, 4.421067e+00, -3.549555e+00, -6.325867e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7399, 2.277142e-01, 2.829467e+00, -2.849292e+00, -7.522685e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
7400, 3.107249e+00, 7.723288e+00, -3.961911e+00, -5.420322e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7401, 4.193846e-01, 3.051059e+00, -2.606551e+00, -9.783651e+02, 9.000000, 1.724991e+00, 1.465354e+00, 
7402, 2.837083e-01, 3.112562e+00, -2.541082e+00, -4.086667e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
7403, 1.947455e+00, 7.945893e+00, -3.485920e+00, -3.485920e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
7404, 2.761069e+00, 1.374244e+01, -3.850288e+00, -9.361411e+00, 5.000000, 1.724991e+00, 1.465354e+00, 
7405, 1.573286e-01, 2.883977e+00, -2.902291e+00, -2.902291e+00, 26.000000, 1.724991e+00, 1.465354e+00, 
7406, 5.360181e-01, 4.421067e+00, -3.549555e+00, -2.327428e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7407, 2.277142e-01, 2.829467e+00, -2.849292e+00, -1.143826e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
7408, 3.107249e+00, 7.723288e+00, -3.961911e+00, -1.350356e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7409, 4.193846e-01, 3.051059e+00, -2.606551e+00, -3.441977e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
7410, 2.837083e-01, 3.112562e+00, -2.541082e+00, -4.028856e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7411, 1.569582e+00, 9.564679e+00, -3.610203e+00, -3.610203e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
7412, 2.761069e+00, 1.374244e+01, -3.850288e+00, -3.496235e+03, 5.000000, 1.724991e+00, 1.465354e+00, 
7413, 1.573286e-01, 2.883977e+00, -2.902291e+00, -1.202335e+02, 26.000000, 1.724991e+00, 1.465354e+00, 
7414, 5.360181e-01, 4.421067e+00, -3.549555e+00, -1.382724e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7415, 2.277142e-01, 2.829467e+00, -2.849292e+00, -4.495285e+04, 2.000000, 1.724991e+00, 1.465354e+00, 
7416, 3.107249e+00, 7.723288e+00, -3.961911e+00, -2.361601e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7417, 4.193846e-01, 3.051059e+00, -2.606551e+00, -2.353751e+02, 9.000000, 1.724991e+00, 1.465354e+00, 
7418, 2.837083e-01, 3.112562e+00, -2.541082e+00, -1.024982e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7419, 1.569582e+00, 9.564679e+00, -3.610203e+00, -8.556289e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
7420, 2.761069e+00, 1.374244e+01, -3.850288e+00, -1.999591e+01, 5.000000, 1.724991e+00, 1.465354e+00, 
7421, 1.573286e-01, 2.883977e+00, -2.902291e+00, -6.961123e+02, 26.000000, 1.724991e+00, 1.465354e+00, 
7422, 5.360181e-01, 4.421067e+00, -3.549555e+00, -9.554002e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7423, 2.277142e-01, 2.829467e+00, -2.849292e+00, -2.138653e+01, 2.000000, 1.724991e+00, 1.465354e+00, 
7424, 3.107249e+00, 7.723288e+00, -3.961911e+00, -8.039768e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7425, 6.503657e+00, 9.137039e+00, -5.308510e+00, -5.308510e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7426, 2.837083e-01, 3.112562e+00, -2.541082e+00, -9.633702e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7427, 8.548372e-01, 2.461188e+00, -3.567028e+00, -3.567028e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
7428, 2.761069e+00, 1.374244e+01, -3.850288e+00, -6.288618e+00, 5.000000, 1.724991e+00, 1.465354e+00, 
7429, 1.573286e-01, 2.883977e+00, -2.902291e+00, -1.453750e+01, 26.000000, 1.724991e+00, 1.465354e+00, 
7430, 3.957040e-01, 2.090350e+00, -5.792967e+00, -5.792967e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7431, 2.277142e-01, 2.829467e+00, -2.849292e+00, -2.758646e+02, 2.000000, 1.724991e+00, 1.465354e+00, 
7432, 3.107249e+00, 7.723288e+00, -3.961911e+00, -4.892887e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7433, 6.503657e+00, 9.137039e+00, -5.308510e+00, -1.317844e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
7434, 2.837083e-01, 3.112562e+00, -2.541082e+00, -8.949314e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7435, 8.548372e-01, 2.461188e+00, -3.567028e+00, -4.689652e+02, 3.000000, 1.724991e+00, 1.465354e+00, 
7436, 2.761069e+00, 1.374244e+01, -3.850288e+00, -4.510455e+00, 5.000000, 1.724991e+00, 1.465354e+00, 
7437, 1.573286e-01, 2.883977e+00, -2.902291e+00, -1.827321e+01, 26.000000, 1.724991e+00, 1.465354e+00, 
7438, 9.515116e-01, 5.116883e+00, -3.229529e+00, -3.229529e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7439, 2.277142e-01, 2.829467e+00, -2.849292e+00, -4.333059e+02, 2.000000, 1.724991e+00, 1.465354e+00, 
7440, 3.107249e+00, 7.723288e+00, -3.961911e+00, -9.582710e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7441, 6.503657e+00, 9.137039e+00, -5.308510e+00, -1.650193e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
7442, 2.837083e-01, 3.112562e+00, -2.541082e+00, -6.784483e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7443, 8.548372e-01, 2.461188e+00, -3.567028e+00, -2.826158e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
7444, 2.761069e+00, 1.374244e+01, -3.850288e+00, -5.918069e+00, 5.000000, 1.724991e+00, 1.465354e+00, 
7445, 1.573286e-01, 2.883977e+00, -2.902291e+00, -4.963330e+00, 26.000000, 1.724991e+00, 1.465354e+00, 
7446, 9.515116e-01, 5.116883e+00, -3.229529e+00, -3.784407e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7447, 2.277142e-01, 2.829467e+00, -2.849292e+00, -1.710002e+04, 2.000000, 1.724991e+00, 1.465354e+00, 
7448, 3.107249e+00, 7.723288e+00, -3.961911e+00, -6.977426e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7449, 6.503657e+00, 9.137039e+00, -5.308510e+00, -8.300515e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7450, 2.837083e-01, 3.112562e+00, -2.541082e+00, -5.239754e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
7451, 8.548372e-01, 2.461188e+00, -3.567028e+00, -6.453719e+02, 3.000000, 1.724991e+00, 1.465354e+00, 
7452, 2.761069e+00, 1.374244e+01, -3.850288e+00, -6.210111e+00, 5.000000, 1.724991e+00, 1.465354e+00, 
7453, 1.573286e-01, 2.883977e+00, -2.902291e+00, -1.631268e+01, 26.000000, 1.724991e+00, 1.465354e+00, 
7454, 7.742620e-01, 2.183179e+00, -4.059389e+00, -4.059389e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7455, 2.277142e-01, 2.829467e+00, -2.849292e+00, -1.294855e+03, 2.000000, 1.724991e+00, 1.465354e+00, 
7456, 9.391991e-01, 2.641017e+00, -3.421506e+00, -3.421506e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7457, 8.804239e+00, 1.081351e+01, -5.992661e+00, -5.992661e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7458, 2.837083e-01, 3.112562e+00, -2.541082e+00, -9.314024e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7459, 8.548372e-01, 2.461188e+00, -3.567028e+00, -1.580965e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
7460, 2.761069e+00, 1.374244e+01, -3.850288e+00, -3.535128e+02, 5.000000, 1.724991e+00, 1.465354e+00, 
7461, 1.573286e-01, 2.883977e+00, -2.902291e+00, -2.811526e+02, 26.000000, 1.724991e+00, 1.465354e+00, 
7462, 7.742620e-01, 2.183179e+00, -4.059389e+00, -4.387496e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7463, 6.057119e-01, 3.140930e+00, -2.749755e+00, -2.749755e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
7464, 9.391991e-01, 2.641017e+00, -3.421506e+00, -7.403929e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
7465, 8.804239e+00, 1.081351e+01, -5.992661e+00, -1.233102e+01, 9.000000, 1.724991e+00, 1.465354e+00, 
7466, 6.858689e-01, 4.664145e+00, -3.336353e+00, -3.336353e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7467, 8.548372e-01, 2.461188e+00, -3.567028e+00, -3.714703e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
7468, 2.761069e+00, 1.374244e+01, -3.850288e+00, -3.706620e+01, 5.000000, 1.724991e+00, 1.465354e+00, 
7469, 1.573286e-01, 2.883977e+00, -2.902291e+00, -4.163589e+00, 26.000000, 1.724991e+00, 1.465354e+00, 
7470, 7.742620e-01, 2.183179e+00, -4.059389e+00, -8.798466e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7471, 6.057119e-01, 3.140930e+00, -2.749755e+00, -5.396768e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
7472, 7.839306e-01, 3.028225e+00, -2.977481e+00, -2.977481e+00, 1.000000, 1.724991e+00, 1.465354e+00, 
7473, 2.116838e+00, 2.398943e+00, -4.597308e+00, -4.597308e+00, 9.000000, 1.724991e+00, 1.465354e+00, 
7474, 6.858689e-01, 4.664145e+00, -3.336353e+00, -1.952645e+01, 1.000000, 1.724991e+00, 1.465354e+00, 
7475, 8.548372e-01, 2.461188e+00, -3.567028e+00, -6.406891e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
7476, 2.761069e+00, 1.374244e+01, -3.850288e+00, -5.725754e+00, 5.000000, 1.724991e+00, 1.465354e+00, 
7477, 1.573286e-01, 2.883977e+00, -2.902291e+00, -1.817845e+06, 26.000000, 1.724991e+00, 1.465354e+00, 
7478, 7.742620e-01, 2.183179e+00, -4.059389e+00, -5.777280e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
7479, 2.404396e+00, 4.039175e+00, -3.985964e+00, -3.985964e+00, 2.000000, 1.724991e+00, 1.465354e+00, 
7480, 7.839306e-01, 3.028225e+00, -2.977481e+00, -2.763356e+02, 1.000000, 1.724991e+00, 1.465354e+00, 
